final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,17.5
Withdrawn,True,0,
Withdrawn,True,0,8.25
Withdrawn,True,0,13.73
Withdrawn,True,0,59.0
Withdrawn,True,0,10.75
Withdrawn,True,0,17.55
Withdrawn,True,0,7.75
Withdrawn,True,0,7.84
Withdrawn,True,0,8.0
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,38.0
Withdrawn,True,0,3.7
Withdrawn,True,0,15.5
Withdrawn,True,0,31.625
Withdrawn,True,0,
Withdrawn,True,0,11.5
Withdrawn,True,0,0.2
Withdrawn,True,0,
Withdrawn,True,0,18.97
Withdrawn,True,0,34.190000000000005
Withdrawn,True,0,
Withdrawn,True,0,9.25
Withdrawn,True,0,21.5
Withdrawn,True,0,22.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.995000000000001
Withdrawn,True,0,32.925000000000004
Withdrawn,True,0,13.549999999999999
Withdrawn,True,0,10.25
Withdrawn,True,0,0.0
Withdrawn,True,0,6.949999999999999
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,0.66
Withdrawn,True,0,
Withdrawn,True,0,10.5
Withdrawn,True,0,12.48
Withdrawn,True,0,16.3
Withdrawn,True,0,14.28
Withdrawn,True,0,
Withdrawn,True,0,11.02
Withdrawn,True,0,13.6
Withdrawn,True,0,6.58
Withdrawn,True,0,
Withdrawn,True,0,3.3
Withdrawn,True,0,16.4
Withdrawn,True,0,
Withdrawn,True,0,28.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,23.8
Withdrawn,True,0,11.25
Withdrawn,True,0,16.685000000000002
Withdrawn,True,0,
Withdrawn,True,0,12.75
Withdrawn,True,0,4.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.0
Withdrawn,True,0,40.5
Withdrawn,True,0,6.4
Withdrawn,True,0,21.0
Withdrawn,True,0,8.4
Withdrawn,True,0,30.52
Withdrawn,True,0,29.529999999999998
Withdrawn,True,0,48.919999999999995
Withdrawn,True,0,26.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.69
Withdrawn,True,0,
Withdrawn,True,0,18.55
Withdrawn,True,0,
Withdrawn,True,0,14.575
Withdrawn,True,0,34.775
Withdrawn,True,0,7.86
Withdrawn,True,0,0.0
Withdrawn,True,0,5.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.44
Withdrawn,True,0,3.9
Withdrawn,True,0,7.9
Withdrawn,True,0,0.0
Withdrawn,True,0,0.94
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,34.75
Withdrawn,True,0,1.56
Withdrawn,True,0,58.75
Withdrawn,True,0,0.2
Withdrawn,True,0,18.0
Withdrawn,True,0,50.8
Withdrawn,True,0,
Withdrawn,True,0,30.654999999999998
Withdrawn,True,0,1.34
Withdrawn,True,0,33.675
Withdrawn,True,0,
Withdrawn,True,0,4.0
Withdrawn,True,0,35.75
Withdrawn,True,0,16.119999999999997
Withdrawn,True,0,14.125
Withdrawn,True,0,6.340000000000001
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,20.25
Withdrawn,True,0,
Withdrawn,True,0,5.0600000000000005
Withdrawn,True,0,
Withdrawn,True,0,29.425
Withdrawn,True,0,39.525
Withdrawn,True,0,0.4
Withdrawn,True,0,
Withdrawn,True,0,38.0
Withdrawn,True,0,17.0
Withdrawn,True,0,18.4
Withdrawn,True,0,
Withdrawn,True,0,3.4400000000000004
Withdrawn,True,0,
Withdrawn,True,0,18.25
Withdrawn,True,0,2.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,34.42
Withdrawn,True,0,44.3
Withdrawn,True,0,
Withdrawn,True,0,15.930000000000001
Withdrawn,True,0,34.65
Withdrawn,True,0,
Withdrawn,True,0,8.21
Withdrawn,True,0,9.75
Withdrawn,True,0,
Withdrawn,True,0,51.83
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,0.44
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,32.824999999999996
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,26.75
Withdrawn,True,0,
Withdrawn,True,0,15.7
Withdrawn,True,0,1.12
Withdrawn,True,0,47.575
Withdrawn,True,0,22.25
Withdrawn,True,0,4.35
Withdrawn,True,0,
Withdrawn,True,0,7.36
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,34.32
Withdrawn,True,0,46.099999999999994
Withdrawn,True,0,13.0
Withdrawn,True,0,47.21
Withdrawn,True,0,9.75
Withdrawn,True,0,6.2
Withdrawn,True,0,13.71
Withdrawn,True,0,
Withdrawn,True,0,19.75
Withdrawn,True,0,10.575
Withdrawn,True,0,30.610000000000003
Withdrawn,True,0,0.0
Withdrawn,True,0,15.91
Withdrawn,True,0,11.5
Withdrawn,True,0,16.25
Withdrawn,True,0,19.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,23.96
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.0
Withdrawn,True,0,
Withdrawn,True,0,6.5
Withdrawn,True,0,9.5
Withdrawn,True,0,2.97
Withdrawn,True,0,
Withdrawn,True,0,13.99
Withdrawn,True,0,14.12
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.5
Withdrawn,True,0,8.625
Withdrawn,True,0,
Withdrawn,True,0,1.34
Withdrawn,True,0,16.75
Withdrawn,True,0,17.5
Withdrawn,True,0,23.75
Withdrawn,True,0,17.25
Withdrawn,True,0,8.0
Withdrawn,True,0,6.26
Withdrawn,True,0,15.950000000000001
Withdrawn,True,0,3.75
Withdrawn,True,0,
Withdrawn,True,0,45.75
Withdrawn,True,0,14.95
Withdrawn,True,0,
Withdrawn,True,0,0.54
Withdrawn,True,0,3.0
Withdrawn,True,0,31.125
Withdrawn,True,0,11.2
Withdrawn,True,0,
Withdrawn,True,0,8.07
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.5
Withdrawn,True,0,
Withdrawn,True,0,3.0
Withdrawn,True,0,0.0
Withdrawn,True,0,58.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.2
Withdrawn,True,0,16.47
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,42.0
Withdrawn,True,0,
Withdrawn,True,0,3.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,43.0
Withdrawn,True,0,43.35
Withdrawn,True,0,
Withdrawn,True,0,5.5600000000000005
Withdrawn,True,0,
Withdrawn,True,0,15.55
Withdrawn,True,0,44.685
Withdrawn,True,0,
Withdrawn,True,0,14.24
Withdrawn,True,0,
Withdrawn,True,0,10.25
Withdrawn,True,0,5.3
Withdrawn,True,0,4.11
Withdrawn,True,0,30.730000000000004
Withdrawn,True,0,42.95
Withdrawn,True,0,4.199999999999999
Withdrawn,True,0,16.75
Withdrawn,True,0,36.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.88
Withdrawn,True,0,12.850000000000001
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,22.5
Withdrawn,True,0,8.0
Withdrawn,True,0,52.24
Withdrawn,True,0,32.5
Withdrawn,True,0,
Withdrawn,True,0,26.47
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.75
Withdrawn,True,0,
Withdrawn,True,0,3.1
Withdrawn,True,0,
Withdrawn,True,0,10.3
Withdrawn,True,0,22.15
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.3
Withdrawn,True,0,31.4
Withdrawn,True,0,
Withdrawn,True,0,21.0
Withdrawn,True,0,11.0
Withdrawn,True,0,
Withdrawn,True,0,10.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.0
Withdrawn,True,0,
Withdrawn,True,0,16.75
Withdrawn,True,0,39.550000000000004
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,24.675
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.1
Withdrawn,True,0,18.0
Withdrawn,True,0,35.13
Withdrawn,True,0,38.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.34
Withdrawn,True,0,61.425
Withdrawn,True,0,
Withdrawn,True,0,21.799999999999997
Withdrawn,True,0,22.22
Withdrawn,True,0,16.54
Withdrawn,True,0,
Withdrawn,True,0,16.5
Withdrawn,True,0,12.1
Withdrawn,True,0,18.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.4
Withdrawn,True,0,
Withdrawn,True,0,0.72
Withdrawn,True,0,28.849999999999998
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,4.2
Withdrawn,True,0,1.75
Withdrawn,True,0,
Withdrawn,True,0,16.380000000000003
Withdrawn,True,0,24.37
Withdrawn,True,0,
Withdrawn,True,0,14.04
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,0.22
Withdrawn,True,0,
Withdrawn,True,0,18.25
Withdrawn,True,0,71.875
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,68.5
Withdrawn,True,0,12.65
Withdrawn,True,0,21.5
Withdrawn,True,0,6.2
Withdrawn,True,0,47.03
Withdrawn,True,0,6.6
Withdrawn,True,0,12.4
Withdrawn,True,0,33.0
Withdrawn,True,0,
Withdrawn,True,0,5.8
Withdrawn,True,0,
Withdrawn,True,0,27.3
Withdrawn,True,0,
Withdrawn,True,0,5.2
Withdrawn,True,0,15.75
Withdrawn,True,0,27.0
Withdrawn,True,0,
Withdrawn,True,0,11.56
Withdrawn,True,0,14.88
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.75
Withdrawn,True,0,0.0
Withdrawn,True,0,1.0
Withdrawn,True,0,38.25
Withdrawn,True,0,
Withdrawn,True,0,14.08
Withdrawn,True,0,
Withdrawn,True,0,53.75
Withdrawn,True,0,7.6
Withdrawn,True,0,43.75
Withdrawn,True,0,
Withdrawn,True,0,43.25
Withdrawn,True,0,5.4
Withdrawn,True,0,
Withdrawn,True,0,10.5
Withdrawn,True,0,0.75
Withdrawn,True,0,6.75
Withdrawn,True,0,7.52
Withdrawn,True,0,17.4
Withdrawn,True,0,6.035
Withdrawn,True,0,
Withdrawn,True,0,7.1
Withdrawn,True,0,
Withdrawn,True,0,0.6
Withdrawn,True,0,
Withdrawn,True,0,53.0
Withdrawn,True,0,0.0
Withdrawn,True,0,23.25
Withdrawn,True,0,9.0
Withdrawn,True,0,29.14
Withdrawn,True,0,
Withdrawn,True,0,16.5
Withdrawn,True,0,21.75
Withdrawn,True,0,16.25
Withdrawn,True,0,6.0
Withdrawn,True,0,0.44
Withdrawn,True,0,
Withdrawn,True,0,34.3
Withdrawn,True,0,11.64
Withdrawn,True,0,20.6
Withdrawn,True,0,33.25
Withdrawn,True,0,6.3100000000000005
Withdrawn,True,0,
Withdrawn,True,0,18.9
Withdrawn,True,0,8.4
Withdrawn,True,0,
Withdrawn,True,0,18.0
Withdrawn,True,0,
Withdrawn,True,0,15.25
Withdrawn,True,0,
Withdrawn,True,0,40.040000000000006
Withdrawn,True,0,34.775
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,41.75
Withdrawn,True,0,18.5
Withdrawn,True,0,60.075
Withdrawn,True,0,0.0
Withdrawn,True,0,31.25
Withdrawn,True,0,
Withdrawn,True,0,14.52
Withdrawn,True,0,15.99
Withdrawn,True,0,8.0
Withdrawn,True,0,13.4
Withdrawn,True,0,79.92
Withdrawn,True,0,
Withdrawn,True,0,11.25
Withdrawn,True,0,65.47
Withdrawn,True,0,0.0
Withdrawn,True,0,7.0
Withdrawn,True,0,
Withdrawn,True,0,26.66
Withdrawn,True,0,11.68
Withdrawn,True,0,71.44999999999999
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,46.25
Withdrawn,True,0,
Withdrawn,True,0,1.2
Withdrawn,True,0,
Withdrawn,True,0,3.24
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.5
Withdrawn,True,0,
Withdrawn,True,0,16.925
Withdrawn,True,0,30.76
Withdrawn,True,0,15.25
Withdrawn,True,0,
Withdrawn,True,0,9.875
Withdrawn,True,0,9.25
Withdrawn,True,0,9.34
Withdrawn,True,0,26.68
Withdrawn,True,0,35.5
Withdrawn,True,0,
Withdrawn,True,0,3.5
Withdrawn,True,0,5.6
Withdrawn,True,0,16.0
Withdrawn,True,0,0.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,56.0
Withdrawn,True,0,14.0
Withdrawn,True,0,16.970000000000002
Withdrawn,True,0,0.0
Withdrawn,True,0,0.4
Withdrawn,True,0,
Withdrawn,True,0,49.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,32.6
Withdrawn,True,0,19.0
Withdrawn,True,0,
Withdrawn,True,0,4.92
Withdrawn,True,0,
Withdrawn,True,0,14.88
Withdrawn,True,0,7.0
Withdrawn,True,0,8.0
Withdrawn,True,0,17.48
Withdrawn,True,0,10.0
Withdrawn,True,0,54.5
Withdrawn,True,0,2.9
Withdrawn,True,0,
Withdrawn,True,0,0.66
Withdrawn,True,0,
Withdrawn,True,0,10.629999999999999
Withdrawn,True,0,11.75
Withdrawn,True,0,18.0
Withdrawn,True,0,
Withdrawn,True,0,37.68
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.5
Withdrawn,True,0,15.75
Withdrawn,True,0,8.4
Withdrawn,True,0,
Withdrawn,True,0,11.0
Withdrawn,True,0,38.5
Withdrawn,True,0,9.5
Withdrawn,True,0,
Withdrawn,True,0,35.1
Withdrawn,True,0,5.88
Withdrawn,True,0,23.75
Withdrawn,True,0,36.3
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,30.725
Withdrawn,True,0,12.1
Withdrawn,True,0,13.225000000000001
Withdrawn,True,0,38.0
Withdrawn,True,0,
Withdrawn,True,0,6.7
Withdrawn,True,0,19.75
Withdrawn,True,0,4.72
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,8.75
Withdrawn,True,0,31.3
Withdrawn,True,0,0.88
Withdrawn,True,0,
Withdrawn,True,0,20.61
Withdrawn,True,0,17.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.25
Withdrawn,True,0,25.25
Withdrawn,True,0,0.8
Withdrawn,True,0,11.5
Withdrawn,True,0,19.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.4
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,7.42
Withdrawn,True,0,18.95
Withdrawn,True,0,21.75
Withdrawn,True,0,66.04
Withdrawn,True,0,22.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Fail,True,1,21.23
Withdrawn,True,0,24.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,25.25
Withdrawn,True,0,49.25
Withdrawn,True,0,4.15
Withdrawn,True,0,
Withdrawn,True,0,0.5
Withdrawn,True,0,33.21
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.04
Withdrawn,True,0,4.9
Withdrawn,True,0,9.0
Withdrawn,True,0,10.82
Withdrawn,True,0,8.5
Withdrawn,True,0,27.0
Withdrawn,True,0,32.075
Withdrawn,True,0,
Withdrawn,True,0,3.85
Withdrawn,True,0,33.25
Withdrawn,True,0,1.4
Withdrawn,True,0,5.92
Withdrawn,True,0,36.72
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.75
Withdrawn,True,0,25.4
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,31.439999999999998
Withdrawn,True,0,5.0
Withdrawn,True,0,9.74
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,15.2
Withdrawn,True,0,17.7
Withdrawn,True,0,7.1
Withdrawn,True,0,9.75
Withdrawn,True,0,0.0
Withdrawn,True,0,1.35
Withdrawn,True,0,6.5600000000000005
Withdrawn,True,0,
Withdrawn,True,0,10.09
Withdrawn,True,0,1.0
Withdrawn,True,0,13.120000000000001
Withdrawn,True,0,22.5
Withdrawn,True,0,23.140000000000004
Withdrawn,True,0,12.010000000000002
Withdrawn,True,0,
Withdrawn,True,0,17.26
Withdrawn,True,0,6.48
Withdrawn,True,0,23.45
Withdrawn,True,0,
Withdrawn,True,0,25.419999999999998
Withdrawn,True,0,
Withdrawn,True,0,5.65
Withdrawn,True,0,37.025
Withdrawn,True,0,
Withdrawn,True,0,5.66
Withdrawn,True,0,4.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,17.75
Withdrawn,True,0,35.480000000000004
Withdrawn,True,0,6.75
Withdrawn,True,0,3.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.5
Withdrawn,True,0,3.2199999999999998
Withdrawn,True,0,
Withdrawn,True,0,25.6
Withdrawn,True,0,11.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,10.5
Withdrawn,True,0,3.5
Withdrawn,True,0,37.475
Withdrawn,True,0,
Withdrawn,True,0,18.75
Withdrawn,True,0,1.78
Withdrawn,True,0,12.99
Withdrawn,True,0,39.0
Withdrawn,True,0,17.93
Withdrawn,True,0,35.28
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.375
Withdrawn,True,0,5.75
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,41.575
Withdrawn,True,0,17.75
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,28.630000000000003
Withdrawn,True,0,6.12
Withdrawn,True,0,45.45
Withdrawn,True,0,11.36
Withdrawn,True,0,28.22
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,8.64
Withdrawn,True,0,7.720000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,45.25
Withdrawn,True,0,5.4
Withdrawn,True,0,17.25
Withdrawn,True,0,4.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.959999999999999
Withdrawn,True,0,
Withdrawn,True,0,10.649999999999999
Withdrawn,True,0,0.0
Withdrawn,True,0,23.375
Withdrawn,True,0,10.45
Withdrawn,True,0,6.62
Withdrawn,True,0,19.25
Withdrawn,True,0,10.25
Withdrawn,True,0,4.4
Withdrawn,True,0,15.879999999999999
Withdrawn,True,0,25.25
Withdrawn,True,0,9.879999999999999
Withdrawn,True,0,
Withdrawn,True,0,7.75
Withdrawn,True,0,54.75
Withdrawn,True,0,2.85
Withdrawn,True,0,19.9
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.68
Withdrawn,True,0,
Withdrawn,True,0,30.25
Withdrawn,True,0,6.29
Withdrawn,True,0,19.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,19.0
Withdrawn,True,0,2.16
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,23.5
Withdrawn,True,0,32.77
Withdrawn,True,0,18.25
Withdrawn,True,0,36.5
Withdrawn,True,0,
Withdrawn,True,0,16.75
Withdrawn,True,0,10.0
Withdrawn,True,0,0.0
Withdrawn,True,0,12.339999999999998
Withdrawn,True,0,68.25
Withdrawn,True,0,
Withdrawn,True,0,39.29
Withdrawn,True,0,
Withdrawn,True,0,57.775
Withdrawn,True,0,1.56
Withdrawn,True,0,3.95
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,0.0
Withdrawn,True,0,2.75
Withdrawn,True,0,18.560000000000002
Withdrawn,True,0,56.5
Withdrawn,True,0,26.9
Withdrawn,True,0,
Withdrawn,True,0,0.6
Withdrawn,True,0,18.0
Withdrawn,True,0,
Withdrawn,True,0,40.44
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.15
Withdrawn,True,0,60.5
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.8500000000000005
Withdrawn,True,0,37.0
Withdrawn,True,0,
Withdrawn,True,0,87.0
Withdrawn,True,0,37.925000000000004
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,23.23
Withdrawn,True,0,36.55
Withdrawn,True,0,
Withdrawn,True,0,29.0
Withdrawn,True,0,
Withdrawn,True,0,35.0
Withdrawn,True,0,5.5
Withdrawn,True,0,12.275
Withdrawn,True,0,41.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,5.9
Withdrawn,True,0,17.5
Withdrawn,True,0,26.549999999999997
Withdrawn,True,0,
Withdrawn,True,0,67.34
Withdrawn,True,0,18.0
Withdrawn,True,0,3.85
Withdrawn,True,0,3.7300000000000004
Withdrawn,True,0,7.1
Withdrawn,True,0,14.05
Withdrawn,True,0,20.09
Withdrawn,True,0,9.75
Withdrawn,True,0,19.28
Withdrawn,True,0,1.2
Withdrawn,True,0,11.0
Withdrawn,True,0,8.25
Withdrawn,True,0,18.03
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,9.25
Withdrawn,True,0,3.25
Withdrawn,True,0,23.650000000000002
Withdrawn,True,0,
Withdrawn,True,0,5.5200000000000005
Withdrawn,True,0,
Withdrawn,True,0,19.25
Withdrawn,True,0,14.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,13.14
Withdrawn,True,0,9.809999999999999
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,25.32
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,13.9
Withdrawn,True,0,1.12
Withdrawn,True,0,11.5
Withdrawn,True,0,8.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.25
Withdrawn,True,0,6.460000000000001
Withdrawn,True,0,0.44
Withdrawn,True,0,7.5
Withdrawn,True,0,2.6
Withdrawn,True,0,
Withdrawn,True,0,36.3
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,15.5
Withdrawn,True,0,
Withdrawn,True,0,15.25
Withdrawn,True,0,1.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,37.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.25
Withdrawn,True,0,
Withdrawn,True,0,0.4
Withdrawn,True,0,3.2
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.25
Withdrawn,True,0,
Withdrawn,True,0,21.0
Withdrawn,True,0,7.5
Withdrawn,True,0,11.625
Withdrawn,True,0,0.0
Withdrawn,True,0,18.51
Withdrawn,True,0,41.0
Withdrawn,True,0,11.5
Withdrawn,True,0,7.75
Withdrawn,True,0,
Withdrawn,True,0,6.5
Withdrawn,True,0,11.25
Withdrawn,True,0,5.56
Withdrawn,True,0,
Withdrawn,True,0,34.675000000000004
Withdrawn,True,0,
Withdrawn,True,0,5.24
Withdrawn,True,0,0.0
Withdrawn,True,0,34.68
Withdrawn,True,0,36.089999999999996
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,5.3
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,48.63
Withdrawn,True,0,19.695
Withdrawn,True,0,13.82
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,30.43
Withdrawn,True,0,0.86
Withdrawn,True,0,2.0
Withdrawn,True,0,
Withdrawn,True,0,18.0
Withdrawn,True,0,5.88
Withdrawn,True,0,12.25
Withdrawn,True,0,
Withdrawn,True,0,12.98
Withdrawn,True,0,35.95
Withdrawn,True,0,6.4
Withdrawn,True,0,36.0
Withdrawn,True,0,0.66
Withdrawn,True,0,
Withdrawn,True,0,2.0
Withdrawn,True,0,23.25
Withdrawn,True,0,0.44
Withdrawn,True,0,4.5
Withdrawn,True,0,
Withdrawn,True,0,16.0
Withdrawn,True,0,5.34
Withdrawn,True,0,0.6
Withdrawn,True,0,1.78
Withdrawn,True,0,13.3
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,5.7
Withdrawn,True,0,
Withdrawn,True,0,16.675
Withdrawn,True,0,8.5
Withdrawn,True,0,9.2
Withdrawn,True,0,17.91
Withdrawn,True,0,
Withdrawn,True,0,1.2
Withdrawn,True,0,1.78
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,16.25
Withdrawn,True,0,23.0
Withdrawn,True,0,1.34
Withdrawn,True,0,
Withdrawn,True,0,1.88
Withdrawn,True,0,29.08
Withdrawn,True,0,
Withdrawn,True,0,22.750000000000004
Withdrawn,True,0,
Withdrawn,True,0,12.875
Withdrawn,True,0,6.614999999999999
Withdrawn,True,0,17.2
Withdrawn,True,0,8.5
Withdrawn,True,0,5.84
Withdrawn,True,0,54.375
Withdrawn,True,0,
Withdrawn,True,0,20.25
Withdrawn,True,0,6.880000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.2
Withdrawn,True,0,14.260000000000002
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.75
Withdrawn,True,0,58.3
Withdrawn,True,0,
Withdrawn,True,0,7.0
Withdrawn,True,0,
Withdrawn,True,0,2.85
Withdrawn,True,0,8.6
Withdrawn,True,0,14.25
Withdrawn,True,0,
Withdrawn,True,0,14.825
Withdrawn,True,0,5.9
Withdrawn,True,0,20.53
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.5
Withdrawn,True,0,20.5
Withdrawn,True,0,84.12
Withdrawn,True,0,
Withdrawn,True,0,6.8
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,13.0
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,18.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,58.5
Withdrawn,True,0,
Withdrawn,True,0,49.910000000000004
Withdrawn,True,0,
Withdrawn,True,0,2.8
Withdrawn,True,0,10.96
Withdrawn,True,0,26.979999999999997
Withdrawn,True,0,
Withdrawn,True,0,3.25
Withdrawn,True,0,
Withdrawn,True,0,9.12
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
