final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1,25.25
Pass,False,2,77.63
Pass,False,2,69.75
Withdrawn,True,0,0.0
Distinction,False,3,71.38999999999999
Withdrawn,True,0,0.4
Fail,True,1,22.39
Withdrawn,True,0,3.9
Distinction,False,3,93.75
Fail,True,1,44.96
Fail,True,1,24.75
Withdrawn,True,0,
Fail,True,1,67.57
Distinction,False,3,22.92
Pass,False,2,58.51000000000001
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,44.5
Fail,True,1,36.32
Pass,False,2,78.84
Pass,False,2,69.3
Distinction,False,3,181.425
Fail,True,1,93.85
Fail,True,1,22.42
Withdrawn,True,0,
Withdrawn,True,0,8.86
Pass,False,2,64.1
Fail,True,1,
Withdrawn,True,0,2.75
Pass,False,2,89.8
Distinction,False,3,85.0
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,78.08
Pass,False,2,51.81
Fail,True,1,13.47
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,9.25
Fail,True,1,41.54
Pass,False,2,86.96000000000002
Withdrawn,True,0,18.5
Pass,False,2,173.55
Pass,False,2,42.75
Pass,False,2,130.64999999999998
Pass,False,2,85.45
Withdrawn,True,0,0.0
Pass,False,2,151.925
Pass,False,2,82.25
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,70.5
Withdrawn,True,0,16.62
Withdrawn,True,0,10.64
Fail,True,1,10.25
Fail,True,1,16.6
Pass,False,2,64.50999999999999
Withdrawn,True,0,0.0
Fail,True,1,40.4
Distinction,False,3,0.0
Withdrawn,True,0,
Fail,True,1,105.125
Withdrawn,True,0,1.2
Withdrawn,True,0,9.0
Withdrawn,True,0,35.39
Withdrawn,True,0,
Pass,False,2,81.5
Fail,True,1,72.4
Pass,False,2,146.0
Fail,True,1,10.42
Distinction,False,3,164.47500000000005
Withdrawn,True,0,0.22
Withdrawn,True,0,
Withdrawn,True,0,28.775
Pass,False,2,78.59
Fail,True,1,
Fail,True,1,45.23
Distinction,False,3,95.78
Pass,False,2,71.45
Pass,False,2,89.36
Pass,False,2,0.0
Pass,False,2,50.5
Pass,False,2,76.88
Pass,False,2,23.82
Pass,False,2,59.8
Pass,False,2,76.0
Pass,False,2,76.5
Pass,False,2,60.05
Withdrawn,True,0,
Pass,False,2,63.03
Pass,False,2,0.0
Distinction,False,3,99.22
Pass,False,2,79.5
Withdrawn,True,0,36.75
Pass,False,2,118.14
Withdrawn,True,0,25.775
Pass,False,2,74.45
Fail,True,1,16.8
Pass,False,2,84.5
Fail,True,1,91.55
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,78.5
Pass,False,2,66.05
Withdrawn,True,0,35.75
Pass,False,2,75.0
Pass,False,2,84.25
Withdrawn,True,0,
Pass,False,2,59.95
Pass,False,2,85.16
Withdrawn,True,0,3.0
Withdrawn,True,0,16.25
Withdrawn,True,0,15.7
Fail,True,1,63.54
Withdrawn,True,0,46.75
Pass,False,2,97.99499999999998
Fail,True,1,47.5
Pass,False,2,59.95
Pass,False,2,62.0
Pass,False,2,119.6
Pass,False,2,80.0
Pass,False,2,0.0
Pass,False,2,53.06
Pass,False,2,179.125
Fail,True,1,54.5
Pass,False,2,82.25
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,65.6
Fail,True,1,19.85
Pass,False,2,65.5
Fail,True,1,18.81
Pass,False,2,70.16
Distinction,False,3,90.0
Distinction,False,3,67.49
Pass,False,2,75.5
Pass,False,2,59.49999999999999
Withdrawn,True,0,56.96
Fail,True,1,30.14
Fail,True,1,41.5
Withdrawn,True,0,0.0
Distinction,False,3,86.25
Pass,False,2,112.83499999999998
Distinction,False,3,81.0
Fail,True,1,
Pass,False,2,57.55
Withdrawn,True,0,12.73
Pass,False,2,44.85
Withdrawn,True,0,4.3
Pass,False,2,77.55000000000003
Pass,False,2,63.25
Distinction,False,3,88.69000000000003
Pass,False,2,83.875
Fail,True,1,6.5
Distinction,False,3,82.55000000000003
Pass,False,2,84.36999999999998
Pass,False,2,89.95
Fail,True,1,8.94
Withdrawn,True,0,41.75
Withdrawn,True,0,
Pass,False,2,84.25
Pass,False,2,61.3
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,68.71
Distinction,False,3,93.0
Pass,False,2,0.0
Pass,False,2,93.47
Pass,False,2,56.28
Withdrawn,True,0,
Fail,True,1,2.95
Fail,True,1,12.75
Fail,True,1,65.525
Distinction,False,3,0.0
Pass,False,2,75.3
Withdrawn,True,0,4.34
Pass,False,2,37.0
Distinction,False,3,84.30999999999997
Pass,False,2,71.38
Fail,True,1,48.0
Pass,False,2,82.5
Withdrawn,True,0,8.5
Pass,False,2,46.46
Fail,True,1,58.75
Pass,False,2,75.04
Withdrawn,True,0,0.6
Withdrawn,True,0,7.0
Pass,False,2,83.75
Fail,True,1,4.75
Pass,False,2,91.97
Fail,True,1,10.5
Pass,False,2,66.19
Withdrawn,True,0,
Fail,True,1,0.44
Pass,False,2,68.35000000000001
Pass,False,2,69.0
Pass,False,2,149.575
Fail,True,1,0.0
Fail,True,1,16.28
Withdrawn,True,0,9.525
Pass,False,2,58.52
Fail,True,1,57.38000000000001
Fail,True,1,0.0
Fail,True,1,
Withdrawn,True,0,3.5
Pass,False,2,75.97999999999998
Pass,False,2,78.75
Fail,True,1,16.5
Withdrawn,True,0,51.26
Fail,True,1,9.75
Pass,False,2,83.4
Fail,True,1,0.0
Fail,True,1,17.45
Fail,True,1,5.4
Pass,False,2,51.98
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,33.64
Fail,True,1,20.44
Fail,True,1,
Pass,False,2,89.25
Pass,False,2,160.95499999999996
Withdrawn,True,0,4.1
Pass,False,2,76.75999999999998
Pass,False,2,67.0
Pass,False,2,86.47999999999998
Pass,False,2,12.62
Distinction,False,3,0.0
Fail,True,1,
Pass,False,2,49.55
Fail,True,1,
Withdrawn,True,0,17.580000000000002
Withdrawn,True,0,36.5
Pass,False,2,59.07999999999999
Withdrawn,True,0,1.78
Withdrawn,True,0,
Pass,False,2,82.40999999999998
Pass,False,2,82.16
Pass,False,2,57.43999999999998
Fail,True,1,16.25
Pass,False,2,0.0
Withdrawn,True,0,12.53
Fail,True,1,67.175
Fail,True,1,62.73
Fail,True,1,59.21999999999999
Pass,False,2,155.05
Pass,False,2,62.5
Distinction,False,3,83.34999999999998
Pass,False,2,95.75
Pass,False,2,19.48
Pass,False,2,65.57999999999998
Fail,True,1,5.67
Fail,True,1,65.8
Pass,False,2,157.1
Fail,True,1,36.36
Distinction,False,3,25.0
Fail,True,1,16.5
Pass,False,2,81.5
Pass,False,2,81.5
Pass,False,2,93.0
Fail,True,1,75.94999999999997
Withdrawn,True,0,32.875
Withdrawn,True,0,
Pass,False,2,120.84000000000002
Distinction,False,3,162.175
Pass,False,2,167.75
Distinction,False,3,84.75
Pass,False,2,76.32000000000002
Pass,False,2,81.5
Pass,False,2,134.685
Fail,True,1,28.48
Withdrawn,True,0,
Distinction,False,3,23.44
Pass,False,2,56.75
Pass,False,2,60.63
Pass,False,2,63.0
Pass,False,2,88.13
Withdrawn,True,0,
Withdrawn,True,0,36.07
Distinction,False,3,191.0
Fail,True,1,32.724999999999994
Distinction,False,3,76.24999999999999
Distinction,False,3,81.69999999999997
Withdrawn,True,0,4.0
Fail,True,1,68.32000000000001
Pass,False,2,78.39
Withdrawn,True,0,13.025
Fail,True,1,69.8
Pass,False,2,0.0
Pass,False,2,81.25
Withdrawn,True,0,10.46
Pass,False,2,64.75
Fail,True,1,42.32
Fail,True,1,32.36
Fail,True,1,15.62
Pass,False,2,77.75
Distinction,False,3,176.6
Withdrawn,True,0,14.87
Withdrawn,True,0,39.84
Withdrawn,True,0,0.0
Fail,True,1,73.08000000000001
Fail,True,1,
Pass,False,2,71.5
Distinction,False,3,88.56000000000002
Pass,False,2,67.3
Fail,True,1,20.5
Distinction,False,3,85.72
Fail,True,1,0.0
Pass,False,2,75.08999999999997
Fail,True,1,5.75
Distinction,False,3,92.31
Pass,False,2,80.22
Pass,False,2,55.26000000000001
Withdrawn,True,0,15.96
Pass,False,2,0.0
Distinction,False,3,83.77999999999999
Fail,True,1,27.33
Withdrawn,True,0,5.5
Distinction,False,3,88.5
Pass,False,2,72.25
Withdrawn,True,0,18.6
Withdrawn,True,0,26.52
Pass,False,2,58.2
Fail,True,1,0.0
Fail,True,1,
Fail,True,1,56.38
Pass,False,2,81.0
Fail,True,1,8.5
Pass,False,2,57.02
Pass,False,2,82.96000000000002
Fail,True,1,15.55
Pass,False,2,71.2
Pass,False,2,75.52000000000002
Fail,True,1,36.69
Pass,False,2,70.91999999999999
Distinction,False,3,90.75
Pass,False,2,62.99
Distinction,False,3,93.76
Withdrawn,True,0,
Pass,False,2,72.95
Pass,False,2,76.0
Fail,True,1,77.64
Distinction,False,3,89.25
Pass,False,2,85.53
Withdrawn,True,0,3.72
Withdrawn,True,0,68.25
Pass,False,2,59.5
Distinction,False,3,0.0
Pass,False,2,56.40000000000001
Fail,True,1,20.37
Pass,False,2,20.43
Withdrawn,True,0,12.64
Withdrawn,True,0,18.0
Fail,True,1,0.0
Pass,False,2,70.65
Pass,False,2,77.25
Pass,False,2,66.9
Distinction,False,3,171.975
Distinction,False,3,0.0
Pass,False,2,82.46
Pass,False,2,80.75
Withdrawn,True,0,40.0
Pass,False,2,66.49
Fail,True,1,18.82
Pass,False,2,78.8
Withdrawn,True,0,
Fail,True,1,57.5
Pass,False,2,0.0
Withdrawn,True,0,27.5
Pass,False,2,86.5
Distinction,False,3,0.0
Pass,False,2,0.0
Fail,True,1,27.110000000000007
Pass,False,2,138.875
Distinction,False,3,80.41999999999999
Pass,False,2,73.55
Pass,False,2,16.32
Withdrawn,True,0,0.0
Pass,False,2,44.06
Pass,False,2,142.125
Fail,True,1,0.0
Withdrawn,True,0,17.290000000000006
Pass,False,2,63.2
Fail,True,1,61.75
Pass,False,2,76.25
Fail,True,1,8.0
Distinction,False,3,86.15
Fail,True,1,53.60000000000001
Fail,True,1,4.88
Fail,True,1,12.75
Pass,False,2,73.44
Pass,False,2,74.55
Fail,True,1,61.85999999999999
Fail,True,1,83.95
Fail,True,1,
Pass,False,2,72.65
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,61.53
Fail,True,1,14.72
Withdrawn,True,0,14.4
Withdrawn,True,0,8.540000000000001
Fail,True,1,47.5
Distinction,False,3,80.49999999999999
Pass,False,2,55.9
Fail,True,1,38.3
Withdrawn,True,0,8.4
Fail,True,1,9.48
Pass,False,2,95.35
Distinction,False,3,90.8
Distinction,False,3,82.9
Pass,False,2,65.0
Pass,False,2,88.08
Distinction,False,3,93.0
Fail,True,1,
Fail,True,1,17.75
Withdrawn,True,0,36.14
Pass,False,2,142.8
Fail,True,1,0.0
Fail,True,1,1.35
Distinction,False,3,0.0
Withdrawn,True,0,
Pass,False,2,68.4
Pass,False,2,0.0
Pass,False,2,0.0
Withdrawn,True,0,6.460000000000001
Pass,False,2,149.55
Pass,False,2,65.27999999999999
Pass,False,2,66.25
Fail,True,1,16.5
Distinction,False,3,83.19
Pass,False,2,0.0
Pass,False,2,0.0
Pass,False,2,90.17
Withdrawn,True,0,0.0
Pass,False,2,77.73999999999998
Withdrawn,True,0,9.78
Distinction,False,3,93.25
Pass,False,2,52.64
Pass,False,2,164.27499999999995
Withdrawn,True,0,35.025
Withdrawn,True,0,
Fail,True,1,41.0
Pass,False,2,0.0
Pass,False,2,59.33999999999999
Pass,False,2,72.19999999999997
Pass,False,2,0.0
Pass,False,2,73.25
Pass,False,2,84.0
Fail,True,1,56.0
Fail,True,1,64.75
Pass,False,2,21.07
Withdrawn,True,0,
Pass,False,2,57.28
Fail,True,1,15.02
Pass,False,2,0.0
Pass,False,2,14.81
Withdrawn,True,0,
Fail,True,1,54.99
Fail,True,1,9.28
Fail,True,1,41.0
Withdrawn,True,0,
Withdrawn,True,0,6.29
Withdrawn,True,0,0.0
Pass,False,2,102.92000000000002
Pass,False,2,63.3
Distinction,False,3,89.0
Withdrawn,True,0,0.8
Withdrawn,True,0,
Withdrawn,True,0,12.3
Pass,False,2,89.0
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,3.25
Fail,True,1,
Fail,True,1,
Withdrawn,True,0,1.2
Withdrawn,True,0,3.54
Pass,False,2,0.0
Fail,True,1,42.75
Withdrawn,True,0,29.94
Withdrawn,True,0,
Distinction,False,3,159.975
Withdrawn,True,0,49.865
Distinction,False,3,173.22500000000005
Pass,False,2,139.765
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,73.40999999999998
Pass,False,2,0.0
Fail,True,1,3.25
Withdrawn,True,0,16.25
Fail,True,1,58.5
Pass,False,2,70.24
Pass,False,2,56.0
Withdrawn,True,0,9.16
Pass,False,2,77.30000000000003
Pass,False,2,73.4
Withdrawn,True,0,3.0
Distinction,False,3,0.0
Fail,True,1,52.75
Pass,False,2,46.0
Distinction,False,3,0.0
Pass,False,2,86.19
Fail,True,1,53.0
Withdrawn,True,0,34.42
Withdrawn,True,0,0.6
Distinction,False,3,88.63
Pass,False,2,83.24000000000002
Withdrawn,True,0,35.75
Withdrawn,True,0,1.12
Withdrawn,True,0,
Pass,False,2,79.1
Pass,False,2,74.28
Pass,False,2,39.5
Fail,True,1,85.05
Fail,True,1,47.42
Fail,True,1,18.92
Withdrawn,True,0,
Withdrawn,True,0,48.81
Withdrawn,True,0,
Pass,False,2,79.78
Pass,False,2,0.0
Pass,False,2,103.125
Distinction,False,3,94.24
Pass,False,2,72.2
Withdrawn,True,0,0.54
Withdrawn,True,0,6.58
Fail,True,1,59.46
Fail,True,1,
Pass,False,2,62.46
Fail,True,1,45.5
Withdrawn,True,0,37.84
Pass,False,2,52.31999999999999
Fail,True,1,42.42
Pass,False,2,22.8
Distinction,False,3,81.95
Withdrawn,True,0,29.89
Pass,False,2,87.25
Fail,True,1,20.5
Pass,False,2,73.5
Distinction,False,3,93.38
Pass,False,2,46.21
Distinction,False,3,0.0
Distinction,False,3,97.76
Pass,False,2,74.71000000000002
Pass,False,2,124.975
Withdrawn,True,0,24.235
Fail,True,1,51.5
Pass,False,2,69.28
Withdrawn,True,0,1.34
Fail,True,1,3.25
Withdrawn,True,0,25.0
Fail,True,1,27.520000000000003
Pass,False,2,83.5
Withdrawn,True,0,11.04
Fail,True,1,18.42
Fail,True,1,50.5
Pass,False,2,58.64
Withdrawn,True,0,16.3
Withdrawn,True,0,5.6
Withdrawn,True,0,27.5
Pass,False,2,76.28
Pass,False,2,83.38999999999999
Withdrawn,True,0,12.32
Distinction,False,3,160.0
Pass,False,2,111.655
Distinction,False,3,25.0
Fail,True,1,51.04
Fail,True,1,41.44
Pass,False,2,55.5
Withdrawn,True,0,28.05
Pass,False,2,72.75
Pass,False,2,71.75
Withdrawn,True,0,16.75
Fail,True,1,55.59
Fail,True,1,0.0
Pass,False,2,80.96000000000002
Fail,True,1,34.3
Fail,True,1,
Fail,True,1,71.14999999999998
Withdrawn,True,0,4.75
Pass,False,2,75.87
Withdrawn,True,0,
Fail,True,1,43.02
Fail,True,1,0.0
Distinction,False,3,88.5
Fail,True,1,6.835
Withdrawn,True,0,3.25
Fail,True,1,14.0
Fail,True,1,15.52
Withdrawn,True,0,1.17
Pass,False,2,69.17
Withdrawn,True,0,31.25
Distinction,False,3,93.6
Pass,False,2,73.5
Withdrawn,True,0,
Pass,False,2,74.32
Withdrawn,True,0,3.65
Pass,False,2,95.76500000000004
Withdrawn,True,0,20.0
Fail,True,1,59.90000000000001
Withdrawn,True,0,17.7
Fail,True,1,21.75
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,80.5
Withdrawn,True,0,
Pass,False,2,101.825
Pass,False,2,169.725
Pass,False,2,144.65
Distinction,False,3,87.25
Withdrawn,True,0,15.07
Withdrawn,True,0,1.34
Withdrawn,True,0,11.0
Withdrawn,True,0,1.4
Pass,False,2,0.0
Pass,False,2,71.05
Pass,False,2,57.96
Pass,False,2,148.15
Fail,True,1,56.75
Pass,False,2,60.5
Distinction,False,3,72.9
Fail,True,1,7.54
Fail,True,1,28.19
Distinction,False,3,0.0
Pass,False,2,67.75
Withdrawn,True,0,4.72
Withdrawn,True,0,26.98
Fail,True,1,83.375
Pass,False,2,0.0
Pass,False,2,0.0
Withdrawn,True,0,2.56
Pass,False,2,41.21
Pass,False,2,0.0
Withdrawn,True,0,16.75
Pass,False,2,69.25
Pass,False,2,73.25
Pass,False,2,88.56
Withdrawn,True,0,3.08
Pass,False,2,92.0
Withdrawn,True,0,15.8
Fail,True,1,26.770000000000003
Pass,False,2,64.0
Distinction,False,3,89.28
Pass,False,2,83.72
Pass,False,2,75.2
Pass,False,2,136.47500000000002
Pass,False,2,69.14999999999999
Pass,False,2,84.88
Withdrawn,True,0,20.1
Pass,False,2,72.3
Pass,False,2,138.625
Pass,False,2,88.0
Withdrawn,True,0,
Pass,False,2,72.22
Withdrawn,True,0,10.485
Fail,True,1,26.1
Pass,False,2,71.5
Distinction,False,3,82.94
Pass,False,2,87.25
Distinction,False,3,92.75
Pass,False,2,57.74999999999999
Pass,False,2,0.0
Withdrawn,True,0,15.68
Pass,False,2,82.8
Pass,False,2,0.0
Withdrawn,True,0,0.0
Distinction,False,3,96.66
Pass,False,2,72.19999999999997
Pass,False,2,80.05
Fail,True,1,0.0
Distinction,False,3,84.38000000000002
Pass,False,2,61.87000000000001
Pass,False,2,125.125
Distinction,False,3,97.9
Fail,True,1,0.0
Pass,False,2,60.86
Distinction,False,3,22.84
Fail,True,1,
Pass,False,2,96.125
Withdrawn,True,0,
Fail,True,1,6.7
Pass,False,2,54.75
Withdrawn,True,0,27.925
Fail,True,1,64.32
Withdrawn,True,0,15.75
Withdrawn,True,0,
Fail,True,1,68.25
Withdrawn,True,0,
Distinction,False,3,74.14
Withdrawn,True,0,
Pass,False,2,64.89999999999999
Withdrawn,True,0,30.05
Pass,False,2,70.0
Withdrawn,True,0,
Pass,False,2,51.0
Withdrawn,True,0,49.425
Pass,False,2,77.92999999999998
Distinction,False,3,0.0
Pass,False,2,85.5
Distinction,False,3,192.175
Pass,False,2,83.87999999999998
Pass,False,2,82.0
Distinction,False,3,0.0
Withdrawn,True,0,14.88
Pass,False,2,60.90000000000001
Pass,False,2,83.25
Distinction,False,3,90.25
Pass,False,2,45.78
Pass,False,2,55.44000000000001
Withdrawn,True,0,4.0
Pass,False,2,83.47
Pass,False,2,108.275
Fail,True,1,12.1
Pass,False,2,78.96000000000002
Fail,True,1,
Fail,True,1,20.75
Fail,True,1,18.34
Pass,False,2,85.64
Pass,False,2,67.05
Pass,False,2,72.5
Fail,True,1,57.96
Fail,True,1,
Fail,True,1,4.6
Pass,False,2,64.05000000000001
Pass,False,2,81.96
Pass,False,2,72.46
Pass,False,2,70.55
Pass,False,2,137.0
Pass,False,2,70.3
Withdrawn,True,0,14.75
Fail,True,1,20.75
Pass,False,2,73.5
Withdrawn,True,0,
Pass,False,2,64.66
Pass,False,2,52.61
Pass,False,2,149.05
Pass,False,2,69.75
Pass,False,2,82.25
Pass,False,2,56.75
Pass,False,2,91.65
Withdrawn,True,0,
Fail,True,1,37.75
Pass,False,2,81.75
Fail,True,1,40.25
Withdrawn,True,0,44.3
Withdrawn,True,0,10.5
Pass,False,2,77.8
Distinction,False,3,166.0
Fail,True,1,74.25
Fail,True,1,
Pass,False,2,89.62
Pass,False,2,75.27999999999999
Pass,False,2,48.7
Pass,False,2,66.80000000000001
Fail,True,1,7.8
Pass,False,2,65.75
Withdrawn,True,0,31.24
Pass,False,2,51.85
Pass,False,2,77.10000000000002
Withdrawn,True,0,58.8
Distinction,False,3,97.36
Fail,True,1,17.17
Fail,True,1,
Withdrawn,True,0,3.25
Fail,True,1,25.0
Fail,True,1,45.16
Withdrawn,True,0,22.25
Pass,False,2,81.0
Withdrawn,True,0,
Fail,True,1,41.75
Fail,True,1,28.5
Withdrawn,True,0,27.68
Fail,True,1,14.25
Pass,False,2,83.5
Pass,False,2,63.0
Fail,True,1,113.175
Pass,False,2,76.0
Fail,True,1,
Withdrawn,True,0,9.34
Pass,False,2,0.0
Pass,False,2,71.8
Pass,False,2,165.875
Fail,True,1,36.75
Pass,False,2,60.75
Withdrawn,True,0,
Withdrawn,True,0,11.99
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,90.76
Withdrawn,True,0,5.6
Withdrawn,True,0,30.225
Fail,True,1,55.75
Withdrawn,True,0,16.625
Fail,True,1,16.85
Fail,True,1,46.8
Pass,False,2,0.0
Distinction,False,3,83.99
Distinction,False,3,91.75
Pass,False,2,63.5
Withdrawn,True,0,34.190000000000005
Pass,False,2,85.25
Fail,True,1,39.44
Fail,True,1,36.0
Fail,True,1,11.0
Pass,False,2,79.5
Fail,True,1,18.42
Fail,True,1,86.08
Pass,False,2,93.36
Withdrawn,True,0,8.25
Distinction,False,3,90.0
Withdrawn,True,0,
Pass,False,2,71.44
Fail,True,1,
Fail,True,1,16.25
Distinction,False,3,0.0
Pass,False,2,72.0
Pass,False,2,61.81
Fail,True,1,19.85
Distinction,False,3,0.0
Distinction,False,3,97.08
Distinction,False,3,148.325
Fail,True,1,33.16
Distinction,False,3,0.0
Pass,False,2,64.11
Pass,False,2,89.05
Fail,True,1,
Withdrawn,True,0,16.119999999999994
Distinction,False,3,94.83
Pass,False,2,48.24
Fail,True,1,
Pass,False,2,0.0
Distinction,False,3,95.5
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,91.39
Distinction,False,3,95.75
Pass,False,2,149.5
Pass,False,2,73.47999999999998
Pass,False,2,50.8
Pass,False,2,80.25
Withdrawn,True,0,14.05
Withdrawn,True,0,33.790000000000006
Distinction,False,3,187.575
Fail,True,1,8.05
Withdrawn,True,0,13.25
Fail,True,1,22.25
Pass,False,2,52.75
Withdrawn,True,0,7.4
Pass,False,2,83.25
Pass,False,2,75.36
Pass,False,2,63.03
Distinction,False,3,23.14
Distinction,False,3,93.4
Fail,True,1,23.36
Pass,False,2,66.69
Pass,False,2,76.27
Withdrawn,True,0,10.57
Fail,True,1,
Fail,True,1,39.95
Pass,False,2,83.75
Withdrawn,True,0,
Pass,False,2,60.3
Withdrawn,True,0,
Pass,False,2,82.28
Distinction,False,3,98.44
Pass,False,2,85.6
Pass,False,2,83.0
Withdrawn,True,0,6.5
Pass,False,2,0.0
Pass,False,2,115.35
Pass,False,2,62.25
Pass,False,2,77.0
Distinction,False,3,79.8
Pass,False,2,0.0
Pass,False,2,60.28
Withdrawn,True,0,
Pass,False,2,78.77999999999999
Pass,False,2,73.25
Pass,False,2,0.0
Pass,False,2,76.03999999999998
Fail,True,1,
Withdrawn,True,0,
Distinction,False,3,95.48
Pass,False,2,105.775
Fail,True,1,39.32
Withdrawn,True,0,0.0
Pass,False,2,81.62
Pass,False,2,98.9
Pass,False,2,149.20999999999995
Fail,True,1,20.96
Fail,True,1,48.75
Withdrawn,True,0,
Withdrawn,True,0,0.4
Withdrawn,True,0,
Pass,False,2,80.75
Withdrawn,True,0,0.0
Distinction,False,3,88.67999999999998
Fail,True,1,19.05
Fail,True,1,88.90999999999998
Distinction,False,3,0.0
Pass,False,2,0.0
Pass,False,2,86.8
Pass,False,2,127.625
Pass,False,2,56.23
Pass,False,2,147.70499999999996
Pass,False,2,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Pass,False,2,76.94999999999997
Fail,True,1,
Fail,True,1,49.28
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,13.0
Pass,False,2,46.76
Distinction,False,3,93.08
Pass,False,2,69.0
Withdrawn,True,0,36.5
Fail,True,1,
Distinction,False,3,0.0
Pass,False,2,70.02
Fail,True,1,
Pass,False,2,50.96
Withdrawn,True,0,61.425
Distinction,False,3,88.7
Fail,True,1,53.75
Withdrawn,True,0,
Withdrawn,True,0,0.0
Pass,False,2,75.0
Fail,True,1,29.0
Distinction,False,3,80.5
Fail,True,1,35.64
Pass,False,2,82.0
Pass,False,2,59.99
Fail,True,1,25.72
Fail,True,1,50.46
Withdrawn,True,0,14.83
Pass,False,2,78.78
Pass,False,2,79.75
Pass,False,2,71.55
Pass,False,2,46.7
Fail,True,1,32.5
Pass,False,2,78.64
Pass,False,2,130.125
Withdrawn,True,0,23.725
Fail,True,1,19.55
Pass,False,2,79.37
Pass,False,2,69.30000000000001
Fail,True,1,2.95
Distinction,False,3,82.3
Distinction,False,3,0.0
Pass,False,2,162.45000000000005
Pass,False,2,80.0
Pass,False,2,74.05
Distinction,False,3,93.0
Pass,False,2,87.04
Withdrawn,True,0,5.5
Withdrawn,True,0,2.75
Pass,False,2,76.92
Withdrawn,True,0,42.8
Withdrawn,True,0,16.92
Fail,True,1,9.12
Distinction,False,3,85.0
Pass,False,2,0.0
Pass,False,2,67.0
Fail,True,1,92.14
Withdrawn,True,0,
Pass,False,2,47.8
Distinction,False,3,90.25
Fail,True,1,13.41
Pass,False,2,72.02999999999999
Withdrawn,True,0,0.0
Withdrawn,True,0,10.75
Pass,False,2,77.49000000000002
Pass,False,2,77.25
Pass,False,2,62.67
Withdrawn,True,0,24.360000000000007
Pass,False,2,41.21
Fail,True,1,44.25
Pass,False,2,51.85
Pass,False,2,99.6
Pass,False,2,88.0
Pass,False,2,84.25
Withdrawn,True,0,8.0
Fail,True,1,3.5
Pass,False,2,165.1
Fail,True,1,8.5
Fail,True,1,14.72
Withdrawn,True,0,16.46
Distinction,False,3,91.18
Distinction,False,3,93.54
Pass,False,2,73.8
Withdrawn,True,0,10.75
Withdrawn,True,0,3.14
Pass,False,2,83.0
Fail,True,1,0.0
Pass,False,2,66.00999999999999
Withdrawn,True,0,
Distinction,False,3,86.05
Withdrawn,True,0,
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,5.19
Pass,False,2,182.15
Fail,True,1,48.0
Fail,True,1,17.75
Withdrawn,True,0,1.6
Withdrawn,True,0,30.25
Withdrawn,True,0,
Withdrawn,True,0,39.82000000000001
Withdrawn,True,0,
Pass,False,2,60.96
Fail,True,1,
Pass,False,2,126.9
Withdrawn,True,0,39.3
Pass,False,2,50.93
Pass,False,2,78.25
Fail,True,1,64.625
Pass,False,2,69.5
Fail,True,1,
Fail,True,1,
Pass,False,2,53.27
Fail,True,1,36.7
Pass,False,2,0.0
Withdrawn,True,0,19.3
Pass,False,2,93.24
Fail,True,1,31.979999999999997
Distinction,False,3,0.0
Pass,False,2,78.25
Pass,False,2,64.25
Withdrawn,True,0,
Fail,True,1,10.31
Fail,True,1,45.55
Fail,True,1,48.5
Fail,True,1,0.0
Fail,True,1,67.05
Distinction,False,3,96.25
Withdrawn,True,0,25.81
Pass,False,2,12.79
Pass,False,2,83.08999999999997
Withdrawn,True,0,12.4
Withdrawn,True,0,29.959999999999994
Withdrawn,True,0,12.1
Pass,False,2,70.89
Pass,False,2,161.45
Pass,False,2,77.5
Pass,False,2,82.3
Fail,True,1,
Pass,False,2,71.12999999999998
Distinction,False,3,95.92000000000002
Pass,False,2,52.75
Pass,False,2,149.875
Pass,False,2,73.62
Distinction,False,3,95.2
Pass,False,2,0.0
Pass,False,2,64.96
Pass,False,2,84.96000000000002
Fail,True,1,15.76
Fail,True,1,
Fail,True,1,
Pass,False,2,78.55
Fail,True,1,13.5
Pass,False,2,74.15
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,19.0
Fail,True,1,40.5
Pass,False,2,64.83999999999999
Fail,True,1,19.0
Fail,True,1,0.0
Withdrawn,True,0,
Pass,False,2,73.5
Pass,False,2,76.59
Pass,False,2,78.05
Pass,False,2,44.75
Withdrawn,True,0,
Fail,True,1,45.4
Fail,True,1,41.86
Fail,True,1,
