final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1_Fail,17.9
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,11.64
Pass,False,2_Pass,51.25
Pass,False,2_Pass,47.1875
Pass,False,2_Pass,78.05
Pass,False,2_Pass,0.0
Pass,False,2_Pass,89.67999999999999
Distinction,False,3_Distinction,91.5
Fail,True,1_Fail,8.75
Fail,True,1_Fail,3.5
Pass,False,2_Pass,79.5
Pass,False,2_Pass,91.76
Pass,False,2_Pass,73.3
Fail,True,1_Fail,20.75
Fail,True,1_Fail,66.85000000000001
Pass,False,2_Pass,76.62
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,1.78
Distinction,False,3_Distinction,88.88
Pass,False,2_Pass,55.025
Pass,False,2_Pass,72.5
Pass,False,2_Pass,74.25
Fail,True,1_Fail,5.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.16
Pass,False,2_Pass,65.52
Pass,False,2_Pass,76.75
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,81.62
Fail,True,1_Fail,39.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,64.68
Fail,True,1_Fail,46.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,58.36
Pass,False,2_Pass,90.27
Pass,False,2_Pass,0.0
Fail,True,1_Fail,18.05
Pass,False,2_Pass,83.5
Pass,False,2_Pass,0.0
Fail,True,1_Fail,56.25
Pass,False,2_Pass,42.0
Withdrawn,True,0_Withdrawn,7.55
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,35.550000000000004
Distinction,False,3_Distinction,86.15
Withdrawn,True,0_Withdrawn,14.5
Fail,True,1_Fail,80.0
Fail,True,1_Fail,40.25
Withdrawn,True,0_Withdrawn,17.5125
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.05
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.3625
Pass,False,2_Pass,84.25
Withdrawn,True,0_Withdrawn,39.25
Withdrawn,True,0_Withdrawn,28.570000000000004
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.0
Pass,False,2_Pass,78.22999999999999
Fail,True,1_Fail,77.5
Distinction,False,3_Distinction,93.25
Pass,False,2_Pass,66.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,40.0
Pass,False,2_Pass,89.0
Distinction,False,3_Distinction,88.24000000000001
Fail,True,1_Fail,39.16
Pass,False,2_Pass,69.61250000000001
Withdrawn,True,0_Withdrawn,15.200000000000001
Pass,False,2_Pass,61.3
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,73.3
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,0.44
Pass,False,2_Pass,69.6
Fail,True,1_Fail,80.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,85.675
Distinction,False,3_Distinction,88.72
Withdrawn,True,0_Withdrawn,8.0
Pass,False,2_Pass,68.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,70.0
Pass,False,2_Pass,64.89
Pass,False,2_Pass,94.75
Withdrawn,True,0_Withdrawn,5.529999999999999
Withdrawn,True,0_Withdrawn,8.22
Withdrawn,True,0_Withdrawn,1.12
Pass,False,2_Pass,52.11
Fail,True,1_Fail,30.47
Pass,False,2_Pass,79.64
Distinction,False,3_Distinction,85.0
Fail,True,1_Fail,6.75
Pass,False,2_Pass,80.30000000000001
Fail,True,1_Fail,12.5
Withdrawn,True,0_Withdrawn,31.59
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,34.0
Distinction,False,3_Distinction,85.05
Pass,False,2_Pass,79.05
Fail,True,1_Fail,
Pass,False,2_Pass,44.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,41.95
Pass,False,2_Pass,67.56
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,4.9
Pass,False,2_Pass,80.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,9.0
Pass,False,2_Pass,76.0
Pass,False,2_Pass,84.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.0
Pass,False,2_Pass,56.05
Fail,True,1_Fail,2.15
Fail,True,1_Fail,14.49
Fail,True,1_Fail,10.5
Pass,False,2_Pass,74.36
Fail,True,1_Fail,34.43
Distinction,False,3_Distinction,95.75
Pass,False,2_Pass,68.8
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,0.5
Pass,False,2_Pass,73.52000000000001
Fail,True,1_Fail,46.11999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,10.75
Fail,True,1_Fail,33.8
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.0
Pass,False,2_Pass,68.6
Pass,False,2_Pass,73.2
Fail,True,1_Fail,10.540000000000001
Distinction,False,3_Distinction,92.25
Distinction,False,3_Distinction,91.5
Fail,True,1_Fail,
Pass,False,2_Pass,87.5
Withdrawn,True,0_Withdrawn,35.290000000000006
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,96.75
Withdrawn,True,0_Withdrawn,28.5
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,53.2875
Distinction,False,3_Distinction,93.0
Fail,True,1_Fail,10.46
Withdrawn,True,0_Withdrawn,8.75
Fail,True,1_Fail,55.800000000000004
Pass,False,2_Pass,45.349999999999994
Withdrawn,True,0_Withdrawn,9.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.75
Distinction,False,3_Distinction,94.0
Pass,False,2_Pass,81.03999999999999
Pass,False,2_Pass,40.65
Fail,True,1_Fail,64.19
Pass,False,2_Pass,65.32
Pass,False,2_Pass,65.06
Pass,False,2_Pass,70.29
Withdrawn,True,0_Withdrawn,11.2375
Pass,False,2_Pass,67.61999999999999
Pass,False,2_Pass,89.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,93.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,3.4
Withdrawn,True,0_Withdrawn,6.2875
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,39.27
Pass,False,2_Pass,73.95
Withdrawn,True,0_Withdrawn,4.8
Withdrawn,True,0_Withdrawn,13.8
Distinction,False,3_Distinction,65.32999999999998
Withdrawn,True,0_Withdrawn,20.63
Withdrawn,True,0_Withdrawn,35.949999999999996
Pass,False,2_Pass,52.64
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,58.5
Withdrawn,True,0_Withdrawn,33.5
Distinction,False,3_Distinction,87.75
Distinction,False,3_Distinction,88.72
Withdrawn,True,0_Withdrawn,4.05
Pass,False,2_Pass,86.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.96000000000001
Withdrawn,True,0_Withdrawn,36.75
Distinction,False,3_Distinction,74.53
Distinction,False,3_Distinction,75.88
Pass,False,2_Pass,79.5
Withdrawn,True,0_Withdrawn,9.21
Pass,False,2_Pass,73.84
Fail,True,1_Fail,3.75
Fail,True,1_Fail,11.75
Distinction,False,3_Distinction,85.225
Distinction,False,3_Distinction,80.7
Pass,False,2_Pass,0.0
Pass,False,2_Pass,65.5
Pass,False,2_Pass,50.09
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,38.809999999999995
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,87.71999999999998
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,93.4
Distinction,False,3_Distinction,90.5
Pass,False,2_Pass,74.25
Pass,False,2_Pass,82.47999999999999
Withdrawn,True,0_Withdrawn,34.5
Pass,False,2_Pass,75.46
Fail,True,1_Fail,0.8
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,89.5
Pass,False,2_Pass,73.0
Pass,False,2_Pass,67.00999999999999
Withdrawn,True,0_Withdrawn,6.915
Pass,False,2_Pass,50.61
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.19999999999999
Fail,True,1_Fail,6.5
Withdrawn,True,0_Withdrawn,12.3
Pass,False,2_Pass,90.8
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.5
Pass,False,2_Pass,60.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,23.0
Fail,True,1_Fail,76.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,23.520000000000003
Fail,True,1_Fail,
Distinction,False,3_Distinction,86.68
Fail,True,1_Fail,7.324999999999999
Pass,False,2_Pass,88.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,2.65
Pass,False,2_Pass,58.449999999999996
Distinction,False,3_Distinction,81.1
Fail,True,1_Fail,23.287499999999998
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,94.25
Distinction,False,3_Distinction,92.75
Pass,False,2_Pass,83.5
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,9.8
Pass,False,2_Pass,72.1
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,16.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.0
Fail,True,1_Fail,40.25
Pass,False,2_Pass,81.0
Distinction,False,3_Distinction,88.4
Pass,False,2_Pass,56.07
Pass,False,2_Pass,84.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,4.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,88.56
Distinction,False,3_Distinction,92.5
Fail,True,1_Fail,1.2
Pass,False,2_Pass,14.4
Fail,True,1_Fail,18.36
Fail,True,1_Fail,3.0
Pass,False,2_Pass,89.53999999999999
Fail,True,1_Fail,60.25
Pass,False,2_Pass,73.0
Distinction,False,3_Distinction,89.05000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.5
Distinction,False,3_Distinction,87.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,41.75
Fail,True,1_Fail,64.84000000000002
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,22.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,1.95
Withdrawn,True,0_Withdrawn,8.23
Fail,True,1_Fail,35.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,74.48
Withdrawn,True,0_Withdrawn,16.5
Withdrawn,True,0_Withdrawn,19.0
Distinction,False,3_Distinction,84.5
Fail,True,1_Fail,1.35
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,78.35
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.8
Withdrawn,True,0_Withdrawn,1.34
Distinction,False,3_Distinction,91.32
Withdrawn,True,0_Withdrawn,22.22
Pass,False,2_Pass,56.377500000000005
Fail,True,1_Fail,15.920000000000002
Fail,True,1_Fail,15.75
Withdrawn,True,0_Withdrawn,42.0
Pass,False,2_Pass,70.6
Fail,True,1_Fail,3.5
Pass,False,2_Pass,47.0
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,16.0
Withdrawn,True,0_Withdrawn,26.75
Fail,True,1_Fail,44.59
Fail,True,1_Fail,45.91
Fail,True,1_Fail,2.4025000000000003
Pass,False,2_Pass,79.39999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.475
Pass,False,2_Pass,89.55
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.8125
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.4125
Pass,False,2_Pass,85.25
Withdrawn,True,0_Withdrawn,9.5
Pass,False,2_Pass,0.0
Pass,False,2_Pass,82.5
Pass,False,2_Pass,61.86
Pass,False,2_Pass,67.5
Pass,False,2_Pass,49.1375
Pass,False,2_Pass,78.5
Pass,False,2_Pass,56.0
Withdrawn,True,0_Withdrawn,3.6
Fail,True,1_Fail,38.33
Withdrawn,True,0_Withdrawn,16.77
Withdrawn,True,0_Withdrawn,13.68
Withdrawn,True,0_Withdrawn,16.8125
Withdrawn,True,0_Withdrawn,3.08
Distinction,False,3_Distinction,94.75
Fail,True,1_Fail,1.12
Withdrawn,True,0_Withdrawn,34.5
Fail,True,1_Fail,
Fail,True,1_Fail,20.73
Fail,True,1_Fail,20.75
Pass,False,2_Pass,66.87
Fail,True,1_Fail,50.459999999999994
Distinction,False,3_Distinction,88.17
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,91.8
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,66.05
Distinction,False,3_Distinction,84.75
Pass,False,2_Pass,66.55
Pass,False,2_Pass,73.5375
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.6
Pass,False,2_Pass,75.75
Withdrawn,True,0_Withdrawn,43.25
Distinction,False,3_Distinction,94.25
Fail,True,1_Fail,30.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.5
Distinction,False,3_Distinction,95.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,97.75
Pass,False,2_Pass,49.81250000000001
Fail,True,1_Fail,45.75
Pass,False,2_Pass,59.25
Withdrawn,True,0_Withdrawn,17.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,40.0
Pass,False,2_Pass,63.0
Pass,False,2_Pass,76.05
Withdrawn,True,0_Withdrawn,8.0
Pass,False,2_Pass,50.63
Pass,False,2_Pass,84.25999999999999
Pass,False,2_Pass,69.21249999999999
Pass,False,2_Pass,21.06
Pass,False,2_Pass,47.105
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.5
Pass,False,2_Pass,80.5
Pass,False,2_Pass,55.17
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,12.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,30.05
Pass,False,2_Pass,82.51999999999998
Withdrawn,True,0_Withdrawn,4.75
Pass,False,2_Pass,78.21999999999998
Pass,False,2_Pass,54.88
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,59.5
Pass,False,2_Pass,80.0
Distinction,False,3_Distinction,98.25999999999999
Pass,False,2_Pass,67.92
Withdrawn,True,0_Withdrawn,7.04
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,79.36999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.88
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.9
Pass,False,2_Pass,89.36
Fail,True,1_Fail,1.3
Fail,True,1_Fail,
Fail,True,1_Fail,57.8
Pass,False,2_Pass,86.56
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,62.0
Pass,False,2_Pass,87.56
Pass,False,2_Pass,67.75
Pass,False,2_Pass,65.67
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,85.5
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,71.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.60000000000001
Pass,False,2_Pass,71.92999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.56
Pass,False,2_Pass,55.550000000000004
Pass,False,2_Pass,51.5125
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.30000000000001
Distinction,False,3_Distinction,85.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,89.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,47.519999999999996
Pass,False,2_Pass,45.8
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,36.84
Pass,False,2_Pass,72.05
Distinction,False,3_Distinction,95.9
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.5
Pass,False,2_Pass,82.375
Withdrawn,True,0_Withdrawn,19.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,22.349999999999998
Pass,False,2_Pass,39.879999999999995
Withdrawn,True,0_Withdrawn,20.849999999999998
Pass,False,2_Pass,74.03
Pass,False,2_Pass,77.25
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,81.91
Distinction,False,3_Distinction,93.5
Fail,True,1_Fail,38.7
Pass,False,2_Pass,75.97
Pass,False,2_Pass,63.69000000000001
Pass,False,2_Pass,77.5
Pass,False,2_Pass,84.0
Pass,False,2_Pass,74.3625
Pass,False,2_Pass,91.75
Pass,False,2_Pass,0.0
Fail,True,1_Fail,21.819999999999997
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,75.22999999999999
Pass,False,2_Pass,93.04
Fail,True,1_Fail,43.75
Pass,False,2_Pass,37.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,30.2675
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,38.25
Distinction,False,3_Distinction,79.59
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,90.0
Pass,False,2_Pass,58.75
Distinction,False,3_Distinction,80.1625
Withdrawn,True,0_Withdrawn,2.75
Withdrawn,True,0_Withdrawn,0.4
Pass,False,2_Pass,9.85
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.175
Withdrawn,True,0_Withdrawn,20.979999999999997
Fail,True,1_Fail,38.05
Pass,False,2_Pass,68.13000000000001
Fail,True,1_Fail,0.0
Pass,False,2_Pass,81.25
Pass,False,2_Pass,90.96
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,73.18999999999998
Fail,True,1_Fail,76.46
Fail,True,1_Fail,65.41999999999999
Distinction,False,3_Distinction,85.63
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,83.75
Pass,False,2_Pass,92.25
Fail,True,1_Fail,19.25
Pass,False,2_Pass,73.24999999999999
Distinction,False,3_Distinction,90.85000000000001
Pass,False,2_Pass,77.25
Withdrawn,True,0_Withdrawn,18.889999999999997
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.25
Withdrawn,True,0_Withdrawn,18.66
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,14.5
Pass,False,2_Pass,64.96
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.28
Fail,True,1_Fail,0.0
Fail,True,1_Fail,49.8
Withdrawn,True,0_Withdrawn,23.45
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.73750000000001
Fail,True,1_Fail,
Pass,False,2_Pass,79.59
Distinction,False,3_Distinction,96.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.77
Fail,True,1_Fail,
Fail,True,1_Fail,2.91
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,84.0
Fail,True,1_Fail,39.9
Pass,False,2_Pass,87.79
Distinction,False,3_Distinction,92.65
Pass,False,2_Pass,40.91
Pass,False,2_Pass,73.93
Pass,False,2_Pass,49.400000000000006
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,5.24
Fail,True,1_Fail,47.8375
Withdrawn,True,0_Withdrawn,8.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.55
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,72.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,78.0
Pass,False,2_Pass,81.5
Pass,False,2_Pass,59.75
Pass,False,2_Pass,89.35000000000001
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,64.7
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,10.75
Pass,False,2_Pass,83.55
Pass,False,2_Pass,62.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.60999999999999
Withdrawn,True,0_Withdrawn,17.5875
Pass,False,2_Pass,91.4
Pass,False,2_Pass,95.64000000000001
Pass,False,2_Pass,76.42999999999999
Pass,False,2_Pass,68.23750000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,37.06
Pass,False,2_Pass,54.63999999999999
Withdrawn,True,0_Withdrawn,19.5
Distinction,False,3_Distinction,86.5
Fail,True,1_Fail,4.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,16.009999999999998
Pass,False,2_Pass,65.07
Pass,False,2_Pass,45.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,0.0
Distinction,False,3_Distinction,83.69999999999999
Fail,True,1_Fail,17.740000000000002
Pass,False,2_Pass,70.52
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.19999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.69999999999999
Fail,True,1_Fail,7.75
Fail,True,1_Fail,64.66
Pass,False,2_Pass,0.0
Fail,True,1_Fail,15.5
Pass,False,2_Pass,59.0
Pass,False,2_Pass,64.1
Fail,True,1_Fail,21.230000000000004
Pass,False,2_Pass,64.75
Pass,False,2_Pass,76.28
Fail,True,1_Fail,8.96
Fail,True,1_Fail,39.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,52.760000000000005
Withdrawn,True,0_Withdrawn,8.07
Pass,False,2_Pass,74.0625
Pass,False,2_Pass,64.17999999999999
Pass,False,2_Pass,81.15
Pass,False,2_Pass,0.0
Pass,False,2_Pass,73.37
Distinction,False,3_Distinction,94.5
Distinction,False,3_Distinction,85.60000000000001
Pass,False,2_Pass,50.019999999999996
Distinction,False,3_Distinction,96.19999999999999
Distinction,False,3_Distinction,84.76
Fail,True,1_Fail,
Pass,False,2_Pass,84.45
Withdrawn,True,0_Withdrawn,41.010000000000005
Fail,True,1_Fail,11.36
Fail,True,1_Fail,9.25
Withdrawn,True,0_Withdrawn,3.6
Fail,True,1_Fail,
Fail,True,1_Fail,35.25
Pass,False,2_Pass,55.85
Pass,False,2_Pass,84.0
Distinction,False,3_Distinction,80.5125
Distinction,False,3_Distinction,87.0
Fail,True,1_Fail,27.86
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.41
Distinction,False,3_Distinction,95.03999999999999
Distinction,False,3_Distinction,93.0
Pass,False,2_Pass,98.01000000000002
Distinction,False,3_Distinction,96.82000000000001
Pass,False,2_Pass,56.52
Fail,True,1_Fail,0.0
Pass,False,2_Pass,52.319999999999986
Pass,False,2_Pass,50.150000000000006
Pass,False,2_Pass,48.22999999999999
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,88.66
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,65.4375
Withdrawn,True,0_Withdrawn,9.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,16.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.33999999999999
Withdrawn,True,0_Withdrawn,18.9
Pass,False,2_Pass,87.88
Pass,False,2_Pass,83.75
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,61.2
Pass,False,2_Pass,82.0
Withdrawn,True,0_Withdrawn,8.6
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.03000000000002
Pass,False,2_Pass,84.80000000000001
Distinction,False,3_Distinction,87.82999999999998
Fail,True,1_Fail,11.75
Pass,False,2_Pass,83.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,58.75
Pass,False,2_Pass,63.77
Pass,False,2_Pass,76.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,13.25
Pass,False,2_Pass,73.9
Withdrawn,True,0_Withdrawn,3.5
Distinction,False,3_Distinction,79.0
Withdrawn,True,0_Withdrawn,17.25
Pass,False,2_Pass,56.195
Fail,True,1_Fail,34.95
Pass,False,2_Pass,83.25
Withdrawn,True,0_Withdrawn,13.0
Pass,False,2_Pass,71.47
Fail,True,1_Fail,4.75
Pass,False,2_Pass,71.08
Fail,True,1_Fail,58.75
Pass,False,2_Pass,81.7375
Fail,True,1_Fail,22.0
Fail,True,1_Fail,
Pass,False,2_Pass,81.75
Fail,True,1_Fail,
Fail,True,1_Fail,15.84
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.5
Withdrawn,True,0_Withdrawn,0.72
Distinction,False,3_Distinction,73.74000000000001
Pass,False,2_Pass,79.75
Pass,False,2_Pass,64.66
Pass,False,2_Pass,51.05
Pass,False,2_Pass,63.92999999999999
Fail,True,1_Fail,0.0
Fail,True,1_Fail,41.37
Distinction,False,3_Distinction,75.46999999999998
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.84
Pass,False,2_Pass,59.339999999999996
Withdrawn,True,0_Withdrawn,89.5
Pass,False,2_Pass,69.75
Fail,True,1_Fail,13.75
Distinction,False,3_Distinction,23.32
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,31.5
Pass,False,2_Pass,55.5
Pass,False,2_Pass,51.08999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Distinction,False,3_Distinction,82.21
Pass,False,2_Pass,58.2875
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,79.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,82.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,38.0
Pass,False,2_Pass,73.27999999999999
Pass,False,2_Pass,46.88000000000001
Distinction,False,3_Distinction,87.36
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,59.5
Pass,False,2_Pass,66.75
Pass,False,2_Pass,89.61999999999999
Withdrawn,True,0_Withdrawn,12.48
Pass,False,2_Pass,66.675
Pass,False,2_Pass,73.86999999999999
Pass,False,2_Pass,58.64
Pass,False,2_Pass,67.68
Pass,False,2_Pass,73.55
Fail,True,1_Fail,13.149999999999999
Pass,False,2_Pass,79.24000000000001
Withdrawn,True,0_Withdrawn,23.75
Fail,True,1_Fail,36.74
Withdrawn,True,0_Withdrawn,16.25
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,93.25
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,88.6
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,86.47999999999999
