id_student,num_of_prev_attempts,studied_credits,date_unregistration,clicks_per_day,pct_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
56789,1,60,,1.4141791044776117,0.5634328358208955,18.0,-9.0,76.45454545454545,-0.2727272727272727,6.0,85.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
547311,0,60,,2.82089552238806,1.2462686567164178,22.0,-10.0,62.72727272727273,-1.5454545454545454,2.0,81.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
593338,0,60,,2.7088122605363987,1.0191570881226053,15.0,-16.0,58.714285714285715,5.285714285714286,24.0,74.0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
563019,0,120,,0.2164179104477612,0.08955223880597014,18.0,-17.0,,,,,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
591210,0,120,,4.176245210727969,2.0076628352490418,21.0,-18.0,56.57142857142857,3.1428571428571432,20.0,52.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
138407,0,60,163.0,3.5954198473282437,1.0419847328244274,50.0,-9.0,49.66666666666666,-9.666666666666666,5.0,1.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
546396,0,60,97.0,3.0458333333333334,0.9791666666666666,49.0,-1.0,3.0,-4.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
441892,0,60,,2.2452107279693485,0.9348659003831418,18.0,1.0,60.33333333333334,3.5,24.0,78.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
646807,0,180,137.0,6.691449814126393,1.7211895910780668,59.0,-8.0,85.66666666666667,87.33333333333331,190.0,86.0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
577354,1,60,40.0,0.9770992366412212,0.2251908396946565,61.0,-5.0,100.0,4.0,4.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
588117,0,60,,4.593283582089552,1.2835820895522387,34.0,-10.0,85.27272727272727,0.8181818181818182,5.0,71.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
682058,0,60,,1.5954198473282444,0.3320610687022901,57.0,2.0,82.2,4.8,17.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
138709,0,60,25.0,2.145833333333333,0.7791666666666667,17.0,-15.0,33.0,-2.0,-2.0,33.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
442561,0,30,,3.0082987551867215,0.8755186721991701,38.0,-4.0,76.0,25.88888888888889,134.0,65.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
678381,0,120,,9.50557620817844,2.6319702602230484,145.0,-5.0,78.58333333333333,3.583333333333333,21.0,86.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
580870,0,30,,1.6590038314176243,0.3333333333333333,25.0,6.0,85.55555555555556,33.44444444444444,134.0,70.0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2263129,0,120,,,,,,,,,,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
614083,0,60,,1.4813278008298756,0.5933609958506224,37.0,-16.0,65.0,0.5,1.0,92.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
296411,0,30,,5.08298755186722,1.6099585062240664,73.0,-6.0,86.375,0.25,10.0,80.0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
484242,1,120,,0.3917910447761194,0.26492537313432835,9.0,-16.0,61.66666666666666,20.33333333333333,48.0,84.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
515515,0,60,,2.4564315352697097,0.6556016597510373,90.0,-17.0,64.0,-2.0,-2.0,80.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
646539,0,90,,8.219330855018589,1.7509293680297398,90.0,-3.0,80.58333333333333,30.0,172.0,86.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340899,0,60,229.0,0.015267175572519085,0.011450381679389313,2.0,146.0,67.8,3.0,6.0,100.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
88340,0,60,108.0,0.7991452991452992,0.3632478632478632,7.0,-4.0,76.0,-0.5,1.0,63.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
652586,0,60,,9.854961832061068,2.4618320610687023,332.0,-9.0,93.6,-3.0,2.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
604050,0,60,,3.242537313432836,1.1156716417910448,59.0,-9.0,77.0,-1.75,0.0,96.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2674773,0,90,,13.360995850622409,3.95850622406639,80.0,18.0,81.66666666666667,70.5,202.0,80.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
895524,0,90,,34.20817843866171,8.003717472118959,113.0,-3.0,94.58333333333331,87.08333333333331,229.0,88.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
688213,0,120,12.0,0.08015267175572519,0.04580152671755725,5.0,-23.0,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
477812,1,120,216.0,19.104166666666668,4.295833333333333,88.0,-11.0,87.83333333333331,15.333333333333336,187.0,90.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
279868,0,120,,1.1618257261410792,0.5477178423236515,12.0,5.0,60.0,1.25,5.0,78.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
592373,0,90,,7.6455223880597005,2.029850746268657,133.0,-9.0,86.75,40.333333333333336,184.0,78.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
573893,0,60,,2.470149253731343,0.8358208955223879,57.0,-8.0,76.27272727272727,-2.090909090909091,0.0,60.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
627067,0,60,,15.128630705394189,3.336099585062241,94.0,-5.0,76.16666666666667,59.41666666666666,208.0,76.0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2080916,1,30,69.0,1.2565055762081785,0.4609665427509294,50.0,-18.0,95.0,34.0,34.0,95.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
572714,0,30,,4.0727969348659006,1.1187739463601531,31.0,-15.0,86.1111111111111,45.111111111111114,138.0,70.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
590590,0,30,123.0,1.3448275862068966,0.44061302681992337,32.0,1.0,85.0,70.0,138.0,70.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
552441,0,30,,17.20746887966805,5.535269709543568,69.0,-18.0,90.0,-1.625,1.0,80.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227297,0,60,,13.385892116182573,3.4398340248962658,95.0,-18.0,73.08333333333333,61.41666666666666,210.0,76.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2569834,0,60,,6.496268656716418,1.4776119402985075,84.0,-11.0,83.33333333333333,-1.3333333333333333,1.0,78.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
624864,0,120,,15.30483271375465,3.368029739776952,121.0,-15.0,88.16666666666669,92.58333333333331,235.0,82.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
574888,0,60,,0.00373134328358209,0.00373134328358209,1.0,40.0,,,,,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1962049,0,90,,31.449814126394052,6.275092936802974,92.0,-18.0,75.83333333333333,60.33333333333334,197.0,70.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
505413,0,60,,0.7835820895522388,0.2947761194029851,13.0,-4.0,62.4,0.1,12.0,70.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
500440,0,90,75.0,0.7620817843866171,0.26022304832713755,42.0,-10.0,75.5,-0.5,0.0,81.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
381541,0,120,,4.100746268656716,1.5,27.0,-10.0,83.44444444444444,0.8888888888888888,15.0,79.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710343,1,60,,,,,,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
630105,0,90,,6.4460966542750935,1.6468401486988848,70.0,-18.0,77.75,0.75,2.0,95.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
571571,0,90,,5.526970954356846,2.224066390041494,44.0,-18.0,96.4,-3.2,-2.0,90.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
628034,0,60,,11.75092936802974,3.0780669144981414,115.0,-18.0,68.125,-1.625,0.0,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
577352,0,120,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591410,0,60,,0.4776119402985074,0.22388059701492535,10.0,1.0,59.375,-7.5,0.0,70.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
594894,0,60,,5.757462686567163,1.2873134328358211,78.0,-11.0,76.16666666666667,42.083333333333336,212.0,76.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
681696,0,30,,2.04089219330855,0.7063197026022305,33.0,25.0,72.77777777777777,42.0,128.0,55.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
681633,0,60,,17.680297397769515,4.141263940520446,68.0,-11.0,82.16666666666667,32.583333333333336,203.0,70.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
613735,0,120,,2.3432835820895517,1.0559701492537314,12.0,-5.0,92.2,-2.1,3.0,83.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
532317,0,60,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
654916,0,30,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
481790,1,60,,1.6717557251908397,0.6106870229007634,23.0,-9.0,73.2,2.0,5.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
629538,0,60,11.0,0.2478632478632479,0.05555555555555555,15.0,-9.0,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
515170,0,60,,7.2125,2.754166666666667,33.0,-16.0,63.5,-0.8333333333333334,9.0,60.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
491636,0,90,,20.9125,5.470833333333332,116.0,-18.0,90.83333333333331,-0.75,0.0,100.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
690430,0,60,101.0,2.484732824427481,0.7633587786259542,68.0,-7.0,28.0,1.5,3.0,1.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
689925,0,60,150.0,0.6984732824427481,0.23282442748091606,36.0,-4.0,64.66666666666667,0.6666666666666666,4.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
406425,0,190,41.0,1.866412213740458,0.8893129770992366,19.0,-25.0,80.0,0.0,0.0,80.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
648369,0,60,,5.661710037174722,1.5910780669144982,70.0,-3.0,91.25,0.5,1.0,91.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
488445,0,30,,1.4813278008298756,0.4564315352697095,39.0,-4.0,76.75,30.625,125.0,67.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
572087,0,120,48.0,1.7624521072796937,0.7049808429118773,18.0,-17.0,71.0,1.0,1.0,71.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
585397,0,60,,5.630705394190872,1.7427385892116185,64.0,-12.0,87.25,0.5,10.0,94.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
676010,0,120,,3.469465648854962,0.7480916030534351,118.0,-25.0,,,,,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
285315,0,60,,4.301115241635688,1.278810408921933,39.0,-16.0,86.2,0.0,0.0,86.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
500112,0,30,,2.0957854406130267,0.421455938697318,30.0,5.0,80.22222222222223,26.555555555555557,92.0,82.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
441858,0,60,,2.399253731343284,0.4962686567164179,61.0,-4.0,92.33333333333331,3.333333333333333,5.0,99.0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
683140,0,60,,21.545801526717558,4.679389312977099,70.0,-9.0,71.0,16.0,25.0,100.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
572774,0,120,,7.6130268199233715,2.8429118773946365,71.0,-18.0,75.71428571428571,5.0,24.0,77.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
548900,0,60,57.0,0.11666666666666667,0.05416666666666667,7.0,-1.0,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
232856,0,60,,18.835820895522392,4.720149253731344,57.0,-18.0,89.83333333333331,65.25,212.0,86.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
564714,0,30,,4.201492537313433,1.2835820895522387,73.0,-11.0,81.25,2.75,8.0,89.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
646361,0,60,,6.977695167286245,2.278810408921933,85.0,-17.0,91.0,1.25,2.0,94.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
632506,0,60,,33.871369294605806,4.4854771784232375,240.0,-17.0,77.33333333333333,-2.0,-2.0,60.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
629766,0,60,,4.91701244813278,1.2531120331950207,73.0,-11.0,92.875,-0.625,2.0,90.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
33681,3,60,,0.11450381679389313,0.07251908396946563,8.0,-25.0,75.75,59.5,112.0,94.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2345900,0,60,,19.966417910447763,4.354477611940299,90.0,-17.0,93.66666666666669,60.75,212.0,96.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2480886,1,60,,9.605947955390334,2.1933085501858742,66.0,-18.0,83.36363636363636,41.81818181818182,242.0,98.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
314776,0,60,,16.14179104477612,3.9626865671641784,74.0,-18.0,79.5,41.16666666666666,215.0,88.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
96945,0,90,11.0,0.0375,0.016666666666666666,4.0,-10.0,,,,,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
425314,0,120,37.0,0.04580152671755725,0.015267175572519085,7.0,9.0,100.0,-16.0,-16.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
550613,0,60,,4.625,2.0083333333333333,18.0,-9.0,86.0,-3.0909090909090913,1.0,73.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
548981,0,60,,0.4125,0.2333333333333333,7.0,-9.0,72.6,-3.8,0.0,63.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
688208,0,120,163.0,1.83587786259542,0.5916030534351145,56.0,-8.0,63.33333333333334,0.6666666666666666,1.0,100.0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
469425,0,120,,1.6099585062240664,0.6721991701244814,42.0,-17.0,33.25,-3.75,0.0,37.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
687028,0,30,,0.20074349442379186,0.06691449814126392,18.0,2.0,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
541973,0,60,,1.4,0.5,13.0,-6.0,73.57142857142857,-5.7142857142857135,0.0,82.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
525797,1,120,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
