final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,
Distinction,False,3,95.32
Fail,True,1,20.25
Pass,False,2,145.99999999999997
Withdrawn,True,0,50.275
Pass,False,2,74.69999999999997
Withdrawn,True,0,
Pass,False,2,55.0
Fail,True,1,34.739999999999995
Fail,True,1,
Fail,True,1,95.55
Pass,False,2,14.4
Fail,True,1,
Fail,True,1,28.425
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,87.25
Pass,False,2,116.3
Fail,True,1,5.52
Fail,True,1,13.8
Pass,False,2,89.75
Pass,False,2,83.5
Fail,True,1,31.92
Distinction,False,3,92.58
Fail,True,1,17.3
Pass,False,2,56.45
Fail,True,1,23.75
Fail,True,1,0.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Pass,False,2,154.6
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,73.86
Pass,False,2,77.25
Fail,True,1,14.625
Withdrawn,True,0,0.0
Fail,True,1,40.0
Pass,False,2,80.5
Distinction,False,3,79.24999999999999
Fail,True,1,62.2
Pass,False,2,84.25
Withdrawn,True,0,0.0
Pass,False,2,80.5
Fail,True,1,12.27
Fail,True,1,
Pass,False,2,77.25
Withdrawn,True,0,17.5
Fail,True,1,2.75
Pass,False,2,73.39999999999998
Fail,True,1,37.23
Pass,False,2,67.19999999999999
Distinction,False,3,84.75
Fail,True,1,20.5
Fail,True,1,
Distinction,False,3,84.75
Withdrawn,True,0,0.0
Pass,False,2,62.25
Fail,True,1,
Withdrawn,True,0,0.8
Fail,True,1,
Withdrawn,True,0,21.59
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,84.25
Pass,False,2,85.88
Distinction,False,3,175.65999999999997
Withdrawn,True,0,7.5
Fail,True,1,13.35
Pass,False,2,52.78
Distinction,False,3,84.66
Pass,False,2,79.5
Pass,False,2,88.1
Fail,True,1,
Fail,True,1,0.0
Fail,True,1,45.5
Fail,True,1,20.55
Withdrawn,True,0,
Fail,True,1,29.91
Pass,False,2,63.5
Withdrawn,True,0,
Fail,True,1,3.28
Distinction,False,3,97.54
Withdrawn,True,0,1.12
Withdrawn,True,0,20.82
Pass,False,2,72.53999999999998
Distinction,False,3,91.5
Pass,False,2,71.5
Distinction,False,3,0.0
Withdrawn,True,0,0.2
Fail,True,1,
Fail,True,1,16.25
Fail,True,1,15.0
Withdrawn,True,0,69.16
Fail,True,1,0.0
Fail,True,1,8.540000000000001
Withdrawn,True,0,
Distinction,False,3,95.25
Withdrawn,True,0,3.9
Withdrawn,True,0,18.5
Pass,False,2,78.39
Fail,True,1,18.52
Fail,True,1,10.0
Fail,True,1,9.12
Pass,False,2,75.0
Withdrawn,True,0,11.0
Withdrawn,True,0,0.2
Pass,False,2,51.49
Pass,False,2,58.3
Pass,False,2,148.5
Pass,False,2,84.52000000000002
Distinction,False,3,90.76
Pass,False,2,152.875
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,46.42
Fail,True,1,26.175
Fail,True,1,0.0
Withdrawn,True,0,
Withdrawn,True,0,3.8
Withdrawn,True,0,3.685
Fail,True,1,34.5
Distinction,False,3,81.55
Pass,False,2,161.125
Distinction,False,3,74.15
Fail,True,1,0.0
Pass,False,2,155.9
Withdrawn,True,0,
Fail,True,1,90.5
Pass,False,2,0.0
Fail,True,1,18.110000000000007
Distinction,False,3,90.27
Withdrawn,True,0,26.25
Fail,True,1,39.75
Fail,True,1,10.95
Withdrawn,True,0,
Pass,False,2,103.85
Pass,False,2,89.44
Pass,False,2,71.6
Fail,True,1,
Fail,True,1,15.25
Pass,False,2,87.05
Fail,True,1,8.75
Pass,False,2,78.6
Pass,False,2,70.24
Distinction,False,3,0.0
Fail,True,1,47.46
Withdrawn,True,0,5.9
Fail,True,1,
Pass,False,2,61.21
Fail,True,1,28.75
Withdrawn,True,0,4.25
Withdrawn,True,0,
Fail,True,1,38.42
Distinction,False,3,96.72
Fail,True,1,42.5
Withdrawn,True,0,
Fail,True,1,33.760000000000005
Fail,True,1,54.09
Withdrawn,True,0,0.0
Distinction,False,3,92.46
Withdrawn,True,0,40.65
Pass,False,2,50.74
Pass,False,2,76.0
Pass,False,2,129.075
Pass,False,2,73.25
Fail,True,1,13.76
Pass,False,2,87.79999999999998
Withdrawn,True,0,
Withdrawn,True,0,11.47
Distinction,False,3,173.0
Pass,False,2,46.75
Distinction,False,3,93.0
Pass,False,2,128.85
Withdrawn,True,0,
Pass,False,2,81.16
Fail,True,1,68.75
Withdrawn,True,0,23.375
Pass,False,2,133.375
Distinction,False,3,82.17
Pass,False,2,56.75
Withdrawn,True,0,26.7
Withdrawn,True,0,0.0
Fail,True,1,
Fail,True,1,33.5
Pass,False,2,73.25
Pass,False,2,90.75
Distinction,False,3,0.0
Withdrawn,True,0,31.59
Pass,False,2,74.25999999999998
Distinction,False,3,96.6
Pass,False,2,79.5
Withdrawn,True,0,21.0
Withdrawn,True,0,
Fail,True,1,7.2
Fail,True,1,50.35
Withdrawn,True,0,71.875
Pass,False,2,88.3
Pass,False,2,78.35
Pass,False,2,105.75
Pass,False,2,56.75
Withdrawn,True,0,19.0
Fail,True,1,39.75
Pass,False,2,63.75
Pass,False,2,62.75
Fail,True,1,59.28
Fail,True,1,18.25
Withdrawn,True,0,1.12
Pass,False,2,72.25
Fail,True,1,0.0
Fail,True,1,20.25
Withdrawn,True,0,
Fail,True,1,38.75
Distinction,False,3,92.75
Fail,True,1,19.7
Fail,True,1,45.45
Pass,False,2,55.75
Fail,True,1,10.25
Distinction,False,3,0.0
Distinction,False,3,0.0
Fail,True,1,73.55
Fail,True,1,3.62
Fail,True,1,48.05
Pass,False,2,69.59
Withdrawn,True,0,0.0
Fail,True,1,59.48
Withdrawn,True,0,
Withdrawn,True,0,22.0
Fail,True,1,41.58
Withdrawn,True,0,0.8
Pass,False,2,79.91999999999999
Withdrawn,True,0,17.75
Pass,False,2,83.96000000000002
Pass,False,2,69.02
Withdrawn,True,0,
Distinction,False,3,71.73
Pass,False,2,67.75
Distinction,False,3,89.35999999999999
Pass,False,2,37.8
Pass,False,2,71.0
Distinction,False,3,176.9
Pass,False,2,55.40000000000001
Pass,False,2,54.84
Withdrawn,True,0,15.25
Pass,False,2,68.5
Pass,False,2,74.25
Pass,False,2,71.2
Pass,False,2,52.99
Fail,True,1,72.08
Pass,False,2,63.86999999999999
Withdrawn,True,0,1.34
Pass,False,2,63.0
Fail,True,1,43.19
Withdrawn,True,0,0.0
Pass,False,2,0.0
Pass,False,2,71.04
Pass,False,2,87.6
Fail,True,1,22.7
Withdrawn,True,0,25.46
Distinction,False,3,97.25
Withdrawn,True,0,31.41
Fail,True,1,0.0
Pass,False,2,0.0
Pass,False,2,85.88
Pass,False,2,91.55
Fail,True,1,7.2
Distinction,False,3,180.775
Pass,False,2,61.8
Withdrawn,True,0,0.46
Distinction,False,3,0.0
Pass,False,2,80.96000000000002
Withdrawn,True,0,20.0
Withdrawn,True,0,16.0
Fail,True,1,49.5
Pass,False,2,79.05
Fail,True,1,18.770000000000003
Pass,False,2,78.0
Fail,True,1,15.87
Withdrawn,True,0,24.25
Fail,True,1,36.25
Pass,False,2,79.0
Withdrawn,True,0,18.3
Pass,False,2,85.37999999999998
Pass,False,2,71.95
Withdrawn,True,0,
Pass,False,2,142.925
Pass,False,2,81.75
Pass,False,2,76.25
Pass,False,2,82.0
Pass,False,2,67.0
Fail,True,1,
Pass,False,2,77.95
Fail,True,1,28.97
Pass,False,2,71.75
Pass,False,2,78.75
Pass,False,2,144.675
Fail,True,1,
Fail,True,1,16.75
Pass,False,2,74.4
Withdrawn,True,0,17.75
Pass,False,2,72.55
Pass,False,2,46.24
Fail,True,1,32.15
Fail,True,1,77.41999999999999
Pass,False,2,0.0
Pass,False,2,82.0
Pass,False,2,57.08
Fail,True,1,21.655
Fail,True,1,41.51000000000001
Withdrawn,True,0,
Fail,True,1,71.97999999999998
Pass,False,2,80.25
Pass,False,2,70.07
Distinction,False,3,93.0
Withdrawn,True,0,
Withdrawn,True,0,8.7
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,23.23
Fail,True,1,62.25
Pass,False,2,92.0
Withdrawn,True,0,
Fail,True,1,9.6
Pass,False,2,73.5
Fail,True,1,10.0
Pass,False,2,22.48
Pass,False,2,73.69
Fail,True,1,78.75
Fail,True,1,
Fail,True,1,21.4
Pass,False,2,85.87
Pass,False,2,94.88
Pass,False,2,90.32
Withdrawn,True,0,
Withdrawn,True,0,13.71
Pass,False,2,81.24000000000002
Pass,False,2,51.0
Pass,False,2,0.0
Fail,True,1,56.71
Withdrawn,True,0,9.8
Withdrawn,True,0,17.3
Withdrawn,True,0,17.25
Pass,False,2,83.1
Fail,True,1,22.7
Pass,False,2,0.0
Withdrawn,True,0,34.6
Pass,False,2,88.55000000000003
Fail,True,1,73.55
Fail,True,1,
Pass,False,2,0.0
Distinction,False,3,89.59
Pass,False,2,137.95
Pass,False,2,70.76999999999998
Pass,False,2,52.92
Pass,False,2,60.25
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,81.75
Fail,True,1,
Pass,False,2,65.75
Withdrawn,True,0,2.26
Withdrawn,True,0,
Fail,True,1,21.8
Distinction,False,3,24.15
Pass,False,2,55.0
Fail,True,1,
Distinction,False,3,0.0
Pass,False,2,83.57499999999997
Pass,False,2,56.75
Pass,False,2,71.25
Pass,False,2,58.37
Withdrawn,True,0,
Pass,False,2,65.5
Withdrawn,True,0,9.66
Pass,False,2,84.25
Withdrawn,True,0,
Withdrawn,True,0,6.4
Pass,False,2,14.36
Pass,False,2,62.0
Pass,False,2,0.0
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,77.0
Fail,True,1,34.25
Pass,False,2,79.5
Fail,True,1,14.14
Pass,False,2,81.5
Fail,True,1,
Pass,False,2,44.25
Pass,False,2,83.75999999999998
Pass,False,2,0.0
Distinction,False,3,195.7
Pass,False,2,79.5
Withdrawn,True,0,
Fail,True,1,19.12
Pass,False,2,68.07
Pass,False,2,82.75
Distinction,False,3,86.1
Withdrawn,True,0,7.52
Distinction,False,3,177.325
Fail,True,1,
Pass,False,2,68.75
Fail,True,1,15.04
Distinction,False,3,89.25
Fail,True,1,10.25
Pass,False,2,72.70999999999998
Fail,True,1,36.5
Pass,False,2,66.0
Fail,True,1,19.3
Pass,False,2,77.0
Distinction,False,3,0.0
Pass,False,2,63.54
Pass,False,2,74.25
Distinction,False,3,91.5
Withdrawn,True,0,8.96
Fail,True,1,78.97500000000002
Pass,False,2,84.67999999999998
Pass,False,2,55.72
Pass,False,2,62.71
Fail,True,1,8.375
Distinction,False,3,85.22
Withdrawn,True,0,1.34
Pass,False,2,59.75
Pass,False,2,74.98
Pass,False,2,68.75
Withdrawn,True,0,7.38
Withdrawn,True,0,5.5
Distinction,False,3,93.52
Fail,True,1,
Withdrawn,True,0,46.25
Fail,True,1,79.84
Pass,False,2,92.52
Pass,False,2,43.25
Pass,False,2,95.655
Pass,False,2,14.09
Fail,True,1,
Fail,True,1,21.7
Withdrawn,True,0,0.0
Withdrawn,True,0,3.185
Distinction,False,3,84.75
Distinction,False,3,162.5
Pass,False,2,57.0
Fail,True,1,
Fail,True,1,
Withdrawn,True,0,4.0
Pass,False,2,138.075
Withdrawn,True,0,2.36
Pass,False,2,72.17999999999998
Withdrawn,True,0,
Fail,True,1,0.2
Fail,True,1,17.75
Fail,True,1,0.0
Distinction,False,3,24.68
Pass,False,2,78.25
Pass,False,2,67.2
Pass,False,2,73.67999999999998
Pass,False,2,80.75
Withdrawn,True,0,
Fail,True,1,46.06
Fail,True,1,66.8
Withdrawn,True,0,0.4
Pass,False,2,89.0
Withdrawn,True,0,8.6
Distinction,False,3,83.5
Fail,True,1,33.86
Pass,False,2,81.75
Pass,False,2,61.52
Pass,False,2,79.5
Pass,False,2,9.97
Pass,False,2,65.39
Fail,True,1,0.0
Withdrawn,True,0,
Withdrawn,True,0,13.0
Pass,False,2,86.36000000000001
Withdrawn,True,0,0.66
Pass,False,2,78.5
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Fail,True,1,35.5
Pass,False,2,72.8
Distinction,False,3,94.38
Pass,False,2,67.96000000000001
Pass,False,2,86.3
Fail,True,1,60.28
Pass,False,2,83.49
Pass,False,2,50.25
Fail,True,1,66.75
Fail,True,1,21.75
Fail,True,1,
Fail,True,1,65.17000000000002
Fail,True,1,27.0
Fail,True,1,
Pass,False,2,81.5
Fail,True,1,76.27
Withdrawn,True,0,9.75
Withdrawn,True,0,14.5
Distinction,False,3,96.5
Pass,False,2,94.375
Pass,False,2,63.38
Withdrawn,True,0,2.0
Fail,True,1,21.550000000000004
Pass,False,2,72.22999999999998
Pass,False,2,86.0
Fail,True,1,
Pass,False,2,139.055
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,3.4
Pass,False,2,85.66000000000003
Pass,False,2,65.08
Pass,False,2,63.25
Withdrawn,True,0,
Pass,False,2,71.31
Withdrawn,True,0,
Pass,False,2,63.83000000000001
Fail,True,1,48.25
Pass,False,2,46.09999999999999
Fail,True,1,0.0
Withdrawn,True,0,
Withdrawn,True,0,2.4
Withdrawn,True,0,
Fail,True,1,12.25
Fail,True,1,67.69999999999999
Withdrawn,True,0,58.24999999999999
Pass,False,2,178.275
Distinction,False,3,138.275
Withdrawn,True,0,
Pass,False,2,84.0
Withdrawn,True,0,4.9
Pass,False,2,76.50999999999998
Fail,True,1,
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,82.75
Fail,True,1,76.46
Pass,False,2,80.25
Withdrawn,True,0,
Pass,False,2,73.75
Pass,False,2,0.0
Pass,False,2,81.5
Fail,True,1,21.85
Pass,False,2,82.0
Withdrawn,True,0,14.75
Pass,False,2,89.3
Fail,True,1,3.65
Withdrawn,True,0,12.5
Withdrawn,True,0,
Pass,False,2,51.75
Fail,True,1,18.5
Distinction,False,3,84.5
Pass,False,2,148.35
Withdrawn,True,0,9.25
Pass,False,2,50.67999999999999
Pass,False,2,93.5
Pass,False,2,79.75
Fail,True,1,
Pass,False,2,75.45
Pass,False,2,55.35
Withdrawn,True,0,34.75
Fail,True,1,9.0
Distinction,False,3,95.52
Pass,False,2,79.95
Pass,False,2,77.38000000000002
Pass,False,2,60.75
Pass,False,2,66.66000000000001
Distinction,False,3,77.12
Pass,False,2,48.90000000000001
Withdrawn,True,0,8.75
Fail,True,1,10.56
Pass,False,2,53.15
Pass,False,2,80.58
Pass,False,2,67.39
Withdrawn,True,0,30.25
Pass,False,2,36.95
Pass,False,2,0.0
Pass,False,2,115.6
Fail,True,1,
Pass,False,2,60.0
Fail,True,1,12.96
Pass,False,2,68.52
Distinction,False,3,84.32000000000002
Pass,False,2,64.25
Withdrawn,True,0,13.0
Withdrawn,True,0,1.2
Pass,False,2,84.75
Pass,False,2,78.25
Pass,False,2,92.6
Pass,False,2,68.5
Fail,True,1,66.15
Pass,False,2,45.8
Pass,False,2,133.425
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,17.740000000000006
Withdrawn,True,0,
Pass,False,2,65.91
Fail,True,1,10.0
Pass,False,2,81.75
Withdrawn,True,0,0.0
Fail,True,1,83.5
Pass,False,2,83.53999999999998
Distinction,False,3,85.0
Pass,False,2,77.25
Distinction,False,3,0.0
Withdrawn,True,0,7.5
Withdrawn,True,0,
Withdrawn,True,0,24.95
Fail,True,1,
Withdrawn,True,0,3.8
Pass,False,2,0.0
Withdrawn,True,0,9.87
Pass,False,2,71.56
Pass,False,2,78.5
Withdrawn,True,0,13.5
Withdrawn,True,0,16.225
Pass,False,2,69.35
Fail,True,1,27.1
Pass,False,2,75.08999999999997
Withdrawn,True,0,0.6
Pass,False,2,0.0
Pass,False,2,82.5
Withdrawn,True,0,17.580000000000002
Pass,False,2,77.0
Withdrawn,True,0,32.125
Pass,False,2,61.72
Fail,True,1,0.0
Withdrawn,True,0,8.44
Fail,True,1,39.0
Withdrawn,True,0,1.12
Pass,False,2,77.38
Fail,True,1,68.5
Pass,False,2,75.5
Withdrawn,True,0,
Fail,True,1,7.0
Fail,True,1,60.5
Withdrawn,True,0,33.0
Withdrawn,True,0,
Withdrawn,True,0,16.0
Pass,False,2,48.25
Pass,False,2,55.25
Withdrawn,True,0,1.11
Pass,False,2,61.0
Pass,False,2,87.55
Pass,False,2,138.1
Fail,True,1,
Pass,False,2,43.5
Fail,True,1,15.545
Withdrawn,True,0,16.0
Fail,True,1,56.75
Fail,True,1,37.75
Fail,True,1,40.24999999999999
Pass,False,2,49.43000000000001
Withdrawn,True,0,0.94
Pass,False,2,136.01
Pass,False,2,82.13999999999999
Withdrawn,True,0,3.15
Distinction,False,3,89.75
Pass,False,2,43.4
Withdrawn,True,0,
Fail,True,1,9.13
Pass,False,2,73.68
Fail,True,1,0.0
Pass,False,2,78.74999999999999
Pass,False,2,49.8
Fail,True,1,82.25
Pass,False,2,81.67999999999998
Fail,True,1,
Pass,False,2,91.25
Pass,False,2,84.60000000000002
Withdrawn,True,0,19.75
Pass,False,2,121.025
Withdrawn,True,0,
Fail,True,1,16.55
Pass,False,2,149.475
Distinction,False,3,74.65
Pass,False,2,54.13
Withdrawn,True,0,16.0
Fail,True,1,34.23
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,43.96000000000001
Withdrawn,True,0,7.75
Fail,True,1,
Fail,True,1,45.5
Distinction,False,3,91.75
Distinction,False,3,0.0
Pass,False,2,93.14
Pass,False,2,115.625
Withdrawn,True,0,
Pass,False,2,65.55
Withdrawn,True,0,7.130000000000001
Distinction,False,3,82.15
Pass,False,2,168.775
Withdrawn,True,0,
Withdrawn,True,0,48.63
Pass,False,2,129.75
Fail,True,1,
Fail,True,1,93.06
Distinction,False,3,92.5
Distinction,False,3,91.25
Pass,False,2,81.88999999999999
Withdrawn,True,0,
Withdrawn,True,0,18.0
Pass,False,2,91.0
Withdrawn,True,0,20.0
Withdrawn,True,0,7.5
Pass,False,2,47.5
Pass,False,2,84.75
Pass,False,2,161.27499999999995
Fail,True,1,
Pass,False,2,71.08
Withdrawn,True,0,13.659999999999998
Pass,False,2,135.925
Distinction,False,3,187.9
Fail,True,1,62.59
Pass,False,2,65.75
Pass,False,2,98.05
Withdrawn,True,0,45.05
Fail,True,1,36.96
Fail,True,1,49.75
Pass,False,2,116.83499999999998
Withdrawn,True,0,6.035
Fail,True,1,40.85
Withdrawn,True,0,4.4
Pass,False,2,84.53999999999998
Fail,True,1,80.835
Pass,False,2,85.35
Fail,True,1,27.92
Withdrawn,True,0,26.04
Pass,False,2,90.9
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,54.93
Withdrawn,True,0,
Withdrawn,True,0,9.84
Distinction,False,3,93.8
Fail,True,1,0.0
Distinction,False,3,91.05
Fail,True,1,
Fail,True,1,6.085
Fail,True,1,13.95
Withdrawn,True,0,36.55
Pass,False,2,0.0
Distinction,False,3,0.0
Withdrawn,True,0,34.775
Pass,False,2,54.88
Withdrawn,True,0,
Distinction,False,3,96.5
Fail,True,1,40.43
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,89.09
Fail,True,1,38.35
Withdrawn,True,0,2.0
Pass,False,2,84.82000000000002
Pass,False,2,147.39999999999995
Pass,False,2,60.2
Pass,False,2,55.95
Distinction,False,3,20.76
Fail,True,1,0.2
Fail,True,1,45.75
Pass,False,2,88.78
Pass,False,2,79.5
Pass,False,2,73.4
Pass,False,2,61.84
Pass,False,2,130.89999999999998
Withdrawn,True,0,51.71999999999999
Distinction,False,3,97.5
Withdrawn,True,0,4.0
Pass,False,2,85.25
Pass,False,2,73.94
Withdrawn,True,0,25.6
Pass,False,2,52.7
Distinction,False,3,92.25
Distinction,False,3,85.96
Fail,True,1,55.25
Fail,True,1,0.0
Pass,False,2,66.44
Pass,False,2,58.06
Pass,False,2,77.03999999999998
Fail,True,1,75.0
Withdrawn,True,0,
Pass,False,2,70.75
Fail,True,1,49.1
Withdrawn,True,0,55.5
Pass,False,2,0.0
Pass,False,2,79.5
Withdrawn,True,0,20.0
Pass,False,2,71.44
Withdrawn,True,0,17.5
Pass,False,2,55.25
Withdrawn,True,0,43.3
Fail,True,1,39.05
Pass,False,2,60.67999999999999
Withdrawn,True,0,
Distinction,False,3,65.30999999999999
Pass,False,2,0.0
Withdrawn,True,0,4.05
Withdrawn,True,0,1.78
Pass,False,2,64.95
Pass,False,2,83.25
Withdrawn,True,0,
Pass,False,2,76.80000000000003
Pass,False,2,78.33999999999997
Distinction,False,3,92.25
Withdrawn,True,0,5.6
Distinction,False,3,85.25
Withdrawn,True,0,22.520000000000003
Distinction,False,3,0.0
Fail,True,1,51.53999999999999
Pass,False,2,134.835
Withdrawn,True,0,1.12
Fail,True,1,5.5
Withdrawn,True,0,
Distinction,False,3,89.0
Pass,False,2,75.47999999999998
Fail,True,1,19.0
Fail,True,1,45.95
Fail,True,1,23.96
Withdrawn,True,0,
Distinction,False,3,71.48999999999998
Pass,False,2,87.38
Fail,True,1,53.5
Fail,True,1,0.0
Fail,True,1,35.05
Pass,False,2,73.55
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,19.75
Pass,False,2,57.0
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,74.48
Withdrawn,True,0,
Pass,False,2,64.38
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,10.25
Withdrawn,True,0,47.3
Pass,False,2,151.985
Pass,False,2,86.80000000000003
Withdrawn,True,0,13.28
Distinction,False,3,94.21
Fail,True,1,0.0
Distinction,False,3,86.25
Pass,False,2,67.8
Pass,False,2,47.64
Pass,False,2,72.35
Withdrawn,True,0,8.0
Fail,True,1,39.225
Distinction,False,3,84.75
Fail,True,1,41.75
Fail,True,1,29.6
Fail,True,1,15.2
Withdrawn,True,0,
Fail,True,1,6.6
Pass,False,2,71.0
Pass,False,2,71.15
Withdrawn,True,0,2.97
Withdrawn,True,0,24.825000000000006
Pass,False,2,84.96
Pass,False,2,61.44
Distinction,False,3,87.75999999999998
Distinction,False,3,0.0
Pass,False,2,72.25999999999998
Pass,False,2,80.5
Fail,True,1,0.0
Pass,False,2,65.16
Pass,False,2,68.76999999999998
Fail,True,1,64.75
Pass,False,2,74.5
Pass,False,2,81.75
Pass,False,2,70.9
Pass,False,2,52.5
Pass,False,2,0.0
Withdrawn,True,0,7.75
Pass,False,2,68.1
Withdrawn,True,0,2.5
Pass,False,2,93.0
Distinction,False,3,25.0
Distinction,False,3,81.57
Pass,False,2,49.71
Pass,False,2,70.54999999999998
Fail,True,1,
Withdrawn,True,0,15.75
Pass,False,2,71.50999999999998
Fail,True,1,56.96
Fail,True,1,12.5
Pass,False,2,72.22
Distinction,False,3,0.0
Fail,True,1,
Withdrawn,True,0,
Distinction,False,3,22.74
Withdrawn,True,0,14.62
Pass,False,2,0.0
Pass,False,2,73.0
Pass,False,2,53.25
Fail,True,1,44.5
Withdrawn,True,0,39.675
Withdrawn,True,0,54.25
Fail,True,1,
Fail,True,1,99.675
Fail,True,1,0.0
Pass,False,2,56.65
Withdrawn,True,0,30.9
Fail,True,1,1.12
Distinction,False,3,0.0
Pass,False,2,68.30000000000001
Fail,True,1,77.12
Withdrawn,True,0,
Distinction,False,3,82.58
Pass,False,2,79.72
Withdrawn,True,0,17.5
Pass,False,2,65.45
Fail,True,1,18.62
Withdrawn,True,0,10.42
Distinction,False,3,73.09
Withdrawn,True,0,
Fail,True,1,61.25
Pass,False,2,49.7
Distinction,False,3,159.65499999999997
Fail,True,1,82.14500000000002
Fail,True,1,65.5
Withdrawn,True,0,37.8
Fail,True,1,70.5
Withdrawn,True,0,
Pass,False,2,80.5
Fail,True,1,82.2
Pass,False,2,82.08000000000001
Distinction,False,3,87.35000000000002
Pass,False,2,71.83999999999997
Pass,False,2,74.0
Distinction,False,3,90.75
Withdrawn,True,0,0.0
Fail,True,1,14.71
Distinction,False,3,93.0
Pass,False,2,54.25
Pass,False,2,60.3
Pass,False,2,86.12999999999998
Fail,True,1,5.13
Withdrawn,True,0,13.95
Distinction,False,3,95.76
Withdrawn,True,0,8.98
Pass,False,2,155.14499999999995
Fail,True,1,36.15
Fail,True,1,
Distinction,False,3,97.5
Withdrawn,True,0,
Pass,False,2,162.875
Withdrawn,True,0,
Pass,False,2,73.79000000000002
Distinction,False,3,84.75
Distinction,False,3,89.96000000000002
Fail,True,1,
Distinction,False,3,24.36
Pass,False,2,66.5
Withdrawn,True,0,15.25
Withdrawn,True,0,35.64
Pass,False,2,80.0
Fail,True,1,4.1099999999999985
Withdrawn,True,0,4.2
Withdrawn,True,0,
Pass,False,2,64.13999999999999
Withdrawn,True,0,21.75
Fail,True,1,9.0
Withdrawn,True,0,
Fail,True,1,18.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.75
Fail,True,1,40.24
Withdrawn,True,0,18.5
Pass,False,2,78.94
Pass,False,2,85.25
Withdrawn,True,0,
Withdrawn,True,0,2.0
Withdrawn,True,0,0.6
Fail,True,1,44.61
Pass,False,2,67.55
Withdrawn,True,0,12.0
Withdrawn,True,0,
Pass,False,2,125.075
Withdrawn,True,0,
Fail,True,1,40.5
Pass,False,2,53.26
Pass,False,2,119.625
Pass,False,2,70.0
Withdrawn,True,0,
Fail,True,1,41.5
Pass,False,2,69.6
Withdrawn,True,0,
Pass,False,2,40.5
Fail,True,1,55.0
Fail,True,1,2.75
Withdrawn,True,0,38.0
Pass,False,2,5.74
Pass,False,2,78.75
Pass,False,2,81.5
Withdrawn,True,0,6.98
Fail,True,1,70.0
Withdrawn,True,0,47.75
Pass,False,2,77.44999999999997
Withdrawn,True,0,23.0
Fail,True,1,0.0
Pass,False,2,155.625
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,94.21
Pass,False,2,108.9
Withdrawn,True,0,
Pass,False,2,80.0
Withdrawn,True,0,
Pass,False,2,75.25
Pass,False,2,0.0
Fail,True,1,
Fail,True,1,19.75
Withdrawn,True,0,3.75
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,57.67999999999999
Pass,False,2,70.8
Withdrawn,True,0,28.09
Pass,False,2,74.75
Pass,False,2,0.0
Pass,False,2,69.56
Distinction,False,3,92.25
Pass,False,2,99.175
Fail,True,1,8.98
Distinction,False,3,87.25
Pass,False,2,86.5
Pass,False,2,74.25
Withdrawn,True,0,
Fail,True,1,
Distinction,False,3,95.25
Fail,True,1,64.75
Withdrawn,True,0,
Withdrawn,True,0,3.65
Fail,True,1,
Pass,False,2,58.0
Distinction,False,3,87.13
Fail,True,1,24.5
Fail,True,1,56.25
Pass,False,2,111.01
Fail,True,1,11.43
Pass,False,2,168.875
Pass,False,2,72.50999999999998
Fail,True,1,
Pass,False,2,56.0
Fail,True,1,66.17
Fail,True,1,82.5
Withdrawn,True,0,16.75
Withdrawn,True,0,32.36
Pass,False,2,43.91
Withdrawn,True,0,12.57
Pass,False,2,92.25
Pass,False,2,63.81999999999999
Pass,False,2,84.75
Pass,False,2,0.0
Pass,False,2,73.25
Pass,False,2,61.5
Distinction,False,3,72.52
Pass,False,2,0.0
Pass,False,2,60.09
Pass,False,2,77.75
Fail,True,1,11.25
Withdrawn,True,0,
Fail,True,1,63.88
Pass,False,2,0.0
Pass,False,2,61.2
Withdrawn,True,0,
Pass,False,2,81.0
Pass,False,2,106.425
Distinction,False,3,0.0
Distinction,False,3,77.61
Fail,True,1,0.0
Pass,False,2,77.86999999999998
Fail,True,1,111.29
Pass,False,2,83.68
Withdrawn,True,0,10.75
Pass,False,2,166.725
Withdrawn,True,0,
Fail,True,1,13.98
Pass,False,2,68.75
Withdrawn,True,0,
Pass,False,2,75.51
Fail,True,1,16.5
Pass,False,2,43.88
