final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,22.3
Withdrawn,True,0,
Withdrawn,True,0,5.8
Withdrawn,True,0,10.25
Withdrawn,True,0,5.2
Withdrawn,True,0,2.75
Withdrawn,True,0,3.3600000000000003
Withdrawn,True,0,17.14
Withdrawn,True,0,
Withdrawn,True,0,48.25
Withdrawn,True,0,37.8
Withdrawn,True,0,13.75
Withdrawn,True,0,17.82
Withdrawn,True,0,14.879999999999999
Withdrawn,True,0,1.12
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,17.0
Withdrawn,True,0,1.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,6.5
Withdrawn,True,0,17.11
Withdrawn,True,0,15.5
Withdrawn,True,0,11.75
Withdrawn,True,0,
Withdrawn,True,0,57.44
Withdrawn,True,0,
Withdrawn,True,0,0.4
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,32.75
Withdrawn,True,0,14.72
Withdrawn,True,0,7.75
Withdrawn,True,0,12.48
Withdrawn,True,0,
Withdrawn,True,0,19.25
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,4.96
Withdrawn,True,0,22.5
Withdrawn,True,0,17.34
Withdrawn,True,0,7.8
Withdrawn,True,0,
Withdrawn,True,0,6.2
Withdrawn,True,0,39.175
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,39.4
Withdrawn,True,0,
Withdrawn,True,0,1.34
Withdrawn,True,0,3.5
Withdrawn,True,0,33.46
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,20.25
Withdrawn,True,0,
Withdrawn,True,0,20.47
Withdrawn,True,0,31.5
Withdrawn,True,0,1.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.08
Withdrawn,True,0,33.625
Withdrawn,True,0,3.0
Withdrawn,True,0,37.779999999999994
Withdrawn,True,0,10.5
Withdrawn,True,0,8.75
Withdrawn,True,0,1.56
Withdrawn,True,0,7.5
Withdrawn,True,0,
Withdrawn,True,0,3.73
Withdrawn,True,0,30.049999999999997
Withdrawn,True,0,34.5
Withdrawn,True,0,11.0
Withdrawn,True,0,0.86
Withdrawn,True,0,26.900000000000002
Withdrawn,True,0,0.8
Withdrawn,True,0,18.05
Withdrawn,True,0,13.07
Withdrawn,True,0,
Withdrawn,True,0,14.68
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.45
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,6.25
Withdrawn,True,0,10.75
Withdrawn,True,0,
Withdrawn,True,0,9.62
Withdrawn,True,0,8.0
Withdrawn,True,0,18.65
Withdrawn,True,0,17.75
Withdrawn,True,0,
Withdrawn,True,0,67.475
Withdrawn,True,0,
Withdrawn,True,0,0.44
Withdrawn,True,0,4.0
Withdrawn,True,0,
Withdrawn,True,0,17.71
Withdrawn,True,0,0.8
Withdrawn,True,0,35.75
Withdrawn,True,0,
Withdrawn,True,0,4.35
Withdrawn,True,0,9.870000000000001
Withdrawn,True,0,11.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,22.52
Withdrawn,True,0,4.7
Withdrawn,True,0,
Withdrawn,True,0,7.38
Withdrawn,True,0,25.65
Withdrawn,True,0,
Withdrawn,True,0,10.75
Withdrawn,True,0,17.96
Withdrawn,True,0,13.925
Withdrawn,True,0,33.75
Withdrawn,True,0,4.0
Withdrawn,True,0,22.5
Withdrawn,True,0,20.849999999999998
Withdrawn,True,0,23.5
Withdrawn,True,0,18.5
Withdrawn,True,0,
Withdrawn,True,0,19.200000000000003
Withdrawn,True,0,32.58
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,40.575
Withdrawn,True,0,46.51
Withdrawn,True,0,8.75
Withdrawn,True,0,16.5
Withdrawn,True,0,13.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,4.2
Withdrawn,True,0,
Withdrawn,True,0,22.5
Withdrawn,True,0,0.46
Withdrawn,True,0,
Withdrawn,True,0,30.0
Withdrawn,True,0,
Withdrawn,True,0,5.25
Withdrawn,True,0,17.83
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,79.0
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,
Withdrawn,True,0,19.75
Withdrawn,True,0,3.55
Withdrawn,True,0,39.050000000000004
Withdrawn,True,0,11.75
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,86.28
Withdrawn,True,0,38.870000000000005
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.75
Withdrawn,True,0,
Withdrawn,True,0,19.75
Withdrawn,True,0,6.4
Withdrawn,True,0,2.0
Withdrawn,True,0,
Withdrawn,True,0,50.9
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,5.65
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,14.0
Withdrawn,True,0,
Withdrawn,True,0,17.020000000000003
Withdrawn,True,0,17.75
Withdrawn,True,0,64.28
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,32.89
Withdrawn,True,0,
Withdrawn,True,0,0.66
Withdrawn,True,0,
Withdrawn,True,0,15.9
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.0
Withdrawn,True,0,15.68
Withdrawn,True,0,8.8
Withdrawn,True,0,1.0
Withdrawn,True,0,0.8
Withdrawn,True,0,8.75
Withdrawn,True,0,0.66
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.48
Withdrawn,True,0,18.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,35.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.75
Withdrawn,True,0,
Withdrawn,True,0,1.2
Withdrawn,True,0,
Withdrawn,True,0,11.47
Withdrawn,True,0,
Withdrawn,True,0,38.75
Withdrawn,True,0,7.04
Withdrawn,True,0,43.5
Withdrawn,True,0,
Withdrawn,True,0,17.0
Withdrawn,True,0,23.725
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,1.6
Withdrawn,True,0,
Withdrawn,True,0,3.55
Withdrawn,True,0,16.75
Withdrawn,True,0,8.0
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,
Withdrawn,True,0,27.709999999999997
Withdrawn,True,0,43.5
Withdrawn,True,0,11.879999999999999
Withdrawn,True,0,16.92
Withdrawn,True,0,0.0
Withdrawn,True,0,7.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,13.5
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,3.65
Withdrawn,True,0,18.75
Withdrawn,True,0,22.0
Withdrawn,True,0,
Withdrawn,True,0,43.3
Withdrawn,True,0,2.0
Withdrawn,True,0,14.55
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,5.76
Withdrawn,True,0,
Withdrawn,True,0,17.05
Withdrawn,True,0,
Withdrawn,True,0,10.75
Withdrawn,True,0,5.0
Withdrawn,True,0,
Withdrawn,True,0,3.25
Withdrawn,True,0,35.769999999999996
Withdrawn,True,0,
Withdrawn,True,0,20.5
Withdrawn,True,0,4.6
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,8.5
Withdrawn,True,0,
Withdrawn,True,0,3.6
Withdrawn,True,0,21.32
Withdrawn,True,0,18.75
Withdrawn,True,0,17.67
Withdrawn,True,0,10.0
Withdrawn,True,0,20.1
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.925
Withdrawn,True,0,0.4
Withdrawn,True,0,13.25
Withdrawn,True,0,38.5
Withdrawn,True,0,
Withdrawn,True,0,8.379999999999999
Withdrawn,True,0,68.26
Withdrawn,True,0,1.56
Withdrawn,True,0,5.0
Withdrawn,True,0,7.0
Withdrawn,True,0,17.0
Withdrawn,True,0,12.7
Withdrawn,True,0,5.529999999999999
Withdrawn,True,0,
Withdrawn,True,0,9.25
Withdrawn,True,0,7.08
Withdrawn,True,0,
Withdrawn,True,0,23.080000000000002
Withdrawn,True,0,32.9
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,21.25
Withdrawn,True,0,21.5
Withdrawn,True,0,10.5
Withdrawn,True,0,26.92
Withdrawn,True,0,24.9
Withdrawn,True,0,
Withdrawn,True,0,16.25
Withdrawn,True,0,8.25
Withdrawn,True,0,6.4
Withdrawn,True,0,0.6
Withdrawn,True,0,59.5
Withdrawn,True,0,
Withdrawn,True,0,0.2
Withdrawn,True,0,
Withdrawn,True,0,3.65
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,21.225
Withdrawn,True,0,17.290000000000003
Withdrawn,True,0,0.6
Withdrawn,True,0,1.12
Withdrawn,True,0,18.34
Withdrawn,True,0,10.030000000000001
Withdrawn,True,0,
Withdrawn,True,0,52.625
Withdrawn,True,0,
Withdrawn,True,0,32.15
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.5
Withdrawn,True,0,2.75
Withdrawn,True,0,1.46
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,6.6
Withdrawn,True,0,16.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,10.16
Withdrawn,True,0,
Withdrawn,True,0,2.45
Withdrawn,True,0,
Withdrawn,True,0,20.65
Withdrawn,True,0,6.65
Withdrawn,True,0,44.55
Withdrawn,True,0,
Withdrawn,True,0,22.5
Withdrawn,True,0,8.0
Withdrawn,True,0,17.25
Withdrawn,True,0,9.0
Withdrawn,True,0,3.85
Withdrawn,True,0,
Withdrawn,True,0,13.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,28.4
Withdrawn,True,0,10.82
Withdrawn,True,0,6.1
Withdrawn,True,0,45.96
Withdrawn,True,0,
Withdrawn,True,0,14.93
Withdrawn,True,0,14.5
Withdrawn,True,0,33.2
Withdrawn,True,0,54.0
Withdrawn,True,0,
Withdrawn,True,0,8.76
Withdrawn,True,0,9.44
Withdrawn,True,0,
Withdrawn,True,0,8.0
Withdrawn,True,0,1.2
Withdrawn,True,0,
Withdrawn,True,0,21.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,13.68
Withdrawn,True,0,16.5
Withdrawn,True,0,3.7199999999999998
Withdrawn,True,0,17.0
Withdrawn,True,0,17.25
Withdrawn,True,0,2.89
Withdrawn,True,0,1.6
Withdrawn,True,0,16.415
Withdrawn,True,0,2.75
Withdrawn,True,0,3.0
Withdrawn,True,0,8.98
Withdrawn,True,0,16.5
Withdrawn,True,0,6.2
Withdrawn,True,0,20.0
Withdrawn,True,0,10.72
Withdrawn,True,0,21.349999999999998
Withdrawn,True,0,7.36
Withdrawn,True,0,36.84
Withdrawn,True,0,19.710000000000004
Withdrawn,True,0,0.4
Withdrawn,True,0,0.0
Withdrawn,True,0,37.25
Withdrawn,True,0,6.5
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,18.5
Withdrawn,True,0,31.625
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,36.90999999999999
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,3.45
Withdrawn,True,0,7.4
Withdrawn,True,0,
Withdrawn,True,0,37.82000000000001
Withdrawn,True,0,19.6
Withdrawn,True,0,
Withdrawn,True,0,6.8
Withdrawn,True,0,19.174999999999997
Withdrawn,True,0,0.66
Withdrawn,True,0,4.0
Withdrawn,True,0,41.75
Withdrawn,True,0,
Withdrawn,True,0,27.75
Withdrawn,True,0,14.290000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,6.4
Withdrawn,True,0,8.59
Withdrawn,True,0,9.5
Withdrawn,True,0,
Withdrawn,True,0,35.64
Withdrawn,True,0,29.1
Withdrawn,True,0,
Withdrawn,True,0,8.5
Withdrawn,True,0,6.0
Withdrawn,True,0,
Withdrawn,True,0,0.94
Withdrawn,True,0,
Withdrawn,True,0,47.3
Withdrawn,True,0,17.5
Withdrawn,True,0,
Withdrawn,True,0,2.75
Withdrawn,True,0,1.86
Withdrawn,True,0,20.0
Withdrawn,True,0,6.28
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,40.0
Withdrawn,True,0,10.09
Withdrawn,True,0,
Withdrawn,True,0,46.425
Withdrawn,True,0,2.88
Withdrawn,True,0,
Withdrawn,True,0,2.0
Withdrawn,True,0,38.550000000000004
Withdrawn,True,0,24.25
Withdrawn,True,0,26.060000000000002
Withdrawn,True,0,5.5
Withdrawn,True,0,14.71
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.8999999999999995
Withdrawn,True,0,69.16
Withdrawn,True,0,27.85
Withdrawn,True,0,21.04
Withdrawn,True,0,31.64
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,64.25
Withdrawn,True,0,27.525000000000002
Withdrawn,True,0,33.34
Withdrawn,True,0,2.4
Withdrawn,True,0,8.5
Withdrawn,True,0,31.519999999999996
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.25
Withdrawn,True,0,47.37999999999999
Withdrawn,True,0,17.2
Withdrawn,True,0,4.38
Withdrawn,True,0,90.58
Withdrawn,True,0,6.2
Withdrawn,True,0,17.900000000000002
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,15.750000000000002
Withdrawn,True,0,
Withdrawn,True,0,22.5
Withdrawn,True,0,21.6
Withdrawn,True,0,
Withdrawn,True,0,33.699999999999996
Withdrawn,True,0,30.900000000000002
Withdrawn,True,0,36.879999999999995
Withdrawn,True,0,25.119999999999997
Withdrawn,True,0,
Withdrawn,True,0,17.32
Withdrawn,True,0,0.6
Withdrawn,True,0,0.8
Withdrawn,True,0,24.809999999999995
Withdrawn,True,0,8.22
Withdrawn,True,0,7.9
Withdrawn,True,0,13.649999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.485000000000001
Withdrawn,True,0,10.5
Withdrawn,True,0,0.0
Withdrawn,True,0,30.0
Withdrawn,True,0,51.75
Withdrawn,True,0,
Withdrawn,True,0,18.025
Withdrawn,True,0,31.64
Withdrawn,True,0,
Withdrawn,True,0,27.75
Withdrawn,True,0,0.9400000000000001
Withdrawn,True,0,
Withdrawn,True,0,10.3
Withdrawn,True,0,17.01
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,13.25
Withdrawn,True,0,74.95999999999998
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.22
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,15.88
Withdrawn,True,0,6.25
Withdrawn,True,0,
Withdrawn,True,0,18.0
Withdrawn,True,0,
Withdrawn,True,0,2.6
Withdrawn,True,0,21.5
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,61.0
Withdrawn,True,0,7.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,12.49
Withdrawn,True,0,23.0
Withdrawn,True,0,21.75
Withdrawn,True,0,41.25
Withdrawn,True,0,8.5
Withdrawn,True,0,34.3
Withdrawn,True,0,
Withdrawn,True,0,27.65
Withdrawn,True,0,23.24
Withdrawn,True,0,16.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.93
Withdrawn,True,0,3.9
Withdrawn,True,0,34.9
Withdrawn,True,0,34.175
Withdrawn,True,0,
Withdrawn,True,0,23.4
Withdrawn,True,0,
Withdrawn,True,0,3.85
Withdrawn,True,0,
Withdrawn,True,0,2.95
Withdrawn,True,0,8.540000000000001
Withdrawn,True,0,18.75
Withdrawn,True,0,
Withdrawn,True,0,0.54
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,10.75
Withdrawn,True,0,6.6
Withdrawn,True,0,1.34
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,11.3
Withdrawn,True,0,
Withdrawn,True,0,22.0
Withdrawn,True,0,
Withdrawn,True,0,18.0
Withdrawn,True,0,
Withdrawn,True,0,11.879999999999999
Withdrawn,True,0,13.659999999999998
Withdrawn,True,0,4.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.0
Withdrawn,True,0,4.8
Withdrawn,True,0,7.265
Withdrawn,True,0,8.32
Withdrawn,True,0,
Withdrawn,True,0,36.0
Withdrawn,True,0,37.55
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,25.06
Withdrawn,True,0,37.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,21.6
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,21.25
Withdrawn,True,0,55.75
Withdrawn,True,0,11.649999999999999
Withdrawn,True,0,21.560000000000002
Withdrawn,True,0,
Withdrawn,True,0,51.25
Withdrawn,True,0,
Withdrawn,True,0,35.5
Withdrawn,True,0,
Withdrawn,True,0,3.2
Withdrawn,True,0,54.5
Withdrawn,True,0,36.4
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,12.25
Withdrawn,True,0,35.025
Withdrawn,True,0,39.5
Withdrawn,True,0,0.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,21.0
Withdrawn,True,0,1.12
Withdrawn,True,0,14.73
Withdrawn,True,0,
Withdrawn,True,0,4.25
Withdrawn,True,0,32.35
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.75
Withdrawn,True,0,36.26
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,22.4
Withdrawn,True,0,34.2
Withdrawn,True,0,9.5
Withdrawn,True,0,33.55
Withdrawn,True,0,16.64
Withdrawn,True,0,
Withdrawn,True,0,9.76
Withdrawn,True,0,18.6
Withdrawn,True,0,12.14
Withdrawn,True,0,19.75
Withdrawn,True,0,14.4
Withdrawn,True,0,
Withdrawn,True,0,17.3
Withdrawn,True,0,16.5
Withdrawn,True,0,0.0
Withdrawn,True,0,0.2
Withdrawn,True,0,2.5
Withdrawn,True,0,
Withdrawn,True,0,1.12
Withdrawn,True,0,
Withdrawn,True,0,31.25
Withdrawn,True,0,49.31999999999999
Withdrawn,True,0,37.0
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,5.5
Withdrawn,True,0,
Withdrawn,True,0,14.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,9.0
Withdrawn,True,0,
Withdrawn,True,0,16.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,8.0
Withdrawn,True,0,0.88
Withdrawn,True,0,
Withdrawn,True,0,3.6
Withdrawn,True,0,32.25
Withdrawn,True,0,16.62
Withdrawn,True,0,5.08
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,17.2
Withdrawn,True,0,3.825
Withdrawn,True,0,31.59
Withdrawn,True,0,26.05
Withdrawn,True,0,0.6
Withdrawn,True,0,36.14
Withdrawn,True,0,1.34
Withdrawn,True,0,2.24
Withdrawn,True,0,10.675
Withdrawn,True,0,3.15
Withdrawn,True,0,5.48
Withdrawn,True,0,2.0
Withdrawn,True,0,8.22
Withdrawn,True,0,9.25
Withdrawn,True,0,83.24000000000001
Withdrawn,True,0,49.3
Withdrawn,True,0,6.5
Withdrawn,True,0,7.1
Withdrawn,True,0,15.75
Withdrawn,True,0,4.05
Withdrawn,True,0,
Withdrawn,True,0,51.26
Withdrawn,True,0,
Withdrawn,True,0,3.2
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,20.75
Withdrawn,True,0,
Withdrawn,True,0,17.975
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.36
Withdrawn,True,0,6.5
Withdrawn,True,0,
Withdrawn,True,0,4.4
Withdrawn,True,0,32.215
Withdrawn,True,0,9.25
Withdrawn,True,0,8.75
Withdrawn,True,0,7.5
Withdrawn,True,0,3.12
Withdrawn,True,0,14.75
Withdrawn,True,0,12.9
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.25
Withdrawn,True,0,
Withdrawn,True,0,2.25
Withdrawn,True,0,9.7
Withdrawn,True,0,20.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,12.765
Withdrawn,True,0,0.9
Withdrawn,True,0,
Withdrawn,True,0,53.25
Withdrawn,True,0,
Withdrawn,True,0,15.25
Withdrawn,True,0,24.299999999999997
Withdrawn,True,0,9.41
Withdrawn,True,0,17.939999999999998
Withdrawn,True,0,24.1
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,5.88
Withdrawn,True,0,
Withdrawn,True,0,6.0
Withdrawn,True,0,3.4
Withdrawn,True,0,
Withdrawn,True,0,39.839999999999996
Withdrawn,True,0,0.0
Withdrawn,True,0,9.35
Withdrawn,True,0,19.75
Withdrawn,True,0,22.25
Withdrawn,True,0,11.0
Withdrawn,True,0,12.35
Withdrawn,True,0,
Withdrawn,True,0,1.46
Withdrawn,True,0,
Withdrawn,True,0,38.25
Withdrawn,True,0,4.64
Withdrawn,True,0,37.25
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,62.84
Withdrawn,True,0,50.275
Withdrawn,True,0,
Withdrawn,True,0,9.0
Withdrawn,True,0,11.0
Withdrawn,True,0,
Withdrawn,True,0,27.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.0
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,50.6
Withdrawn,True,0,
Withdrawn,True,0,62.0
Withdrawn,True,0,5.8
Withdrawn,True,0,32.36
Withdrawn,True,0,15.3
Withdrawn,True,0,4.65
Withdrawn,True,0,16.3
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.75
Withdrawn,True,0,24.52
Withdrawn,True,0,14.75
Withdrawn,True,0,6.34
Withdrawn,True,0,2.85
Withdrawn,True,0,2.5
Withdrawn,True,0,40.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.3
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,4.94
Withdrawn,True,0,10.75
Withdrawn,True,0,
Withdrawn,True,0,21.47
Withdrawn,True,0,2.0
Withdrawn,True,0,
Withdrawn,True,0,26.595
Withdrawn,True,0,10.4
Withdrawn,True,0,11.04
Withdrawn,True,0,15.059999999999999
Withdrawn,True,0,
Withdrawn,True,0,46.25
Withdrawn,True,0,
Withdrawn,True,0,16.25
Withdrawn,True,0,7.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,12.43
Withdrawn,True,0,8.0
Withdrawn,True,0,7.4
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,13.76
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,16.75
Withdrawn,True,0,5.4
Withdrawn,True,0,25.599999999999998
Withdrawn,True,0,2.01
Withdrawn,True,0,9.52
Withdrawn,True,0,10.28
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,33.57
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,17.5
Withdrawn,True,0,37.7
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,3.55
Withdrawn,True,0,25.98
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,12.21
Withdrawn,True,0,
Withdrawn,True,0,28.880000000000003
Withdrawn,True,0,0.0
Withdrawn,True,0,39.6
Withdrawn,True,0,22.25
Withdrawn,True,0,25.1
Withdrawn,True,0,14.930000000000001
Withdrawn,True,0,
Withdrawn,True,0,4.25
Withdrawn,True,0,37.849999999999994
Withdrawn,True,0,15.620000000000001
Withdrawn,True,0,10.75
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.5
Withdrawn,True,0,11.25
Withdrawn,True,0,19.759999999999998
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,18.5
Withdrawn,True,0,27.3
Withdrawn,True,0,3.25
Withdrawn,True,0,10.25
Withdrawn,True,0,
Withdrawn,True,0,1.9
Withdrawn,True,0,12.5
Withdrawn,True,0,
Withdrawn,True,0,22.690000000000005
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,7.2
Withdrawn,True,0,3.25
Withdrawn,True,0,
Withdrawn,True,0,31.440000000000005
Withdrawn,True,0,15.04
Withdrawn,True,0,9.92
Withdrawn,True,0,14.9
Withdrawn,True,0,3.3600000000000003
Withdrawn,True,0,
Withdrawn,True,0,1.8
Withdrawn,True,0,16.75
Withdrawn,True,0,64.2
Withdrawn,True,0,40.099999999999994
Withdrawn,True,0,6.12
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,12.575
Withdrawn,True,0,6.8
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,39.029999999999994
Withdrawn,True,0,
Withdrawn,True,0,7.5
Withdrawn,True,0,17.6
Withdrawn,True,0,30.075
Withdrawn,True,0,29.959999999999994
Withdrawn,True,0,8.61
Withdrawn,True,0,15.5
Withdrawn,True,0,
Withdrawn,True,0,35.75
Withdrawn,True,0,7.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,9.1
Withdrawn,True,0,
Withdrawn,True,0,67.84
Withdrawn,True,0,0.88
Withdrawn,True,0,
Withdrawn,True,0,4.5
Withdrawn,True,0,4.32
Withdrawn,True,0,
Withdrawn,True,0,20.0
Withdrawn,True,0,1.06
Withdrawn,True,0,33.709999999999994
Withdrawn,True,0,9.5
Withdrawn,True,0,0.0
Withdrawn,True,0,23.61
Withdrawn,True,0,14.75
Withdrawn,True,0,
Withdrawn,True,0,17.45
Withdrawn,True,0,29.15
Withdrawn,True,0,
Withdrawn,True,0,8.25
Withdrawn,True,0,13.8
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,22.520000000000003
Withdrawn,True,0,16.46
Withdrawn,True,0,
Withdrawn,True,0,16.11
Withdrawn,True,0,3.35
Withdrawn,True,0,0.0
