final_result,module_not_completed,final_result_num,estimated_final_score
Withdrawn,True,0,24.8
Distinction,False,3,68.25
Fail,True,1,43.935
Fail,True,1,57.29
Pass,False,2,16.61
Withdrawn,True,0,
Pass,False,2,85.925
Fail,True,1,3.0
Pass,False,2,86.775
Fail,True,1,30.930000000000003
Pass,False,2,73.67999999999999
Fail,True,1,0.0
Pass,False,2,0.0
Withdrawn,True,0,12.75
Pass,False,2,73.57000000000001
Pass,False,2,67.98000000000002
Pass,False,2,82.80000000000001
Withdrawn,True,0,
Withdrawn,True,0,15.3225
Fail,True,1,53.0
Fail,True,1,9.7625
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,11.5
Pass,False,2,71.6
Withdrawn,True,0,11.0
Fail,True,1,5.5
Pass,False,2,60.75
Fail,True,1,16.2
Pass,False,2,70.0
Pass,False,2,83.48
Fail,True,1,30.25
Pass,False,2,67.85
Distinction,False,3,72.75
Distinction,False,3,68.02
Pass,False,2,69.5
Fail,True,1,0.0
Distinction,False,3,0.0
Pass,False,2,50.25
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,79.0
Withdrawn,True,0,17.0
Pass,False,2,39.56
Withdrawn,True,0,
Fail,True,1,0.0
Withdrawn,True,0,1.12
Fail,True,1,
Withdrawn,True,0,15.2
Pass,False,2,52.92
Fail,True,1,14.05
Pass,False,2,79.9125
Fail,True,1,46.70000000000001
Withdrawn,True,0,9.6875
Fail,True,1,
Pass,False,2,77.8125
Distinction,False,3,93.53999999999999
Withdrawn,True,0,11.04
Withdrawn,True,0,2.0
Withdrawn,True,0,19.5
Withdrawn,True,0,0.0
Fail,True,1,28.6
Fail,True,1,54.199999999999996
Pass,False,2,89.28
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,88.0
Withdrawn,True,0,34.14
Withdrawn,True,0,
Pass,False,2,81.75
Pass,False,2,72.2125
Fail,True,1,0.0
Fail,True,1,75.99
Pass,False,2,52.89
Withdrawn,True,0,
Distinction,False,3,92.6
Pass,False,2,70.5875
Withdrawn,True,0,7.75
Withdrawn,True,0,
Pass,False,2,59.089999999999996
Pass,False,2,70.88
Pass,False,2,69.55
Withdrawn,True,0,40.075
Distinction,False,3,87.35000000000001
Fail,True,1,
Distinction,False,3,80.44999999999999
Withdrawn,True,0,3.1
Fail,True,1,34.75
Fail,True,1,77.25
Pass,False,2,72.565
Distinction,False,3,89.84
Pass,False,2,53.99999999999999
Withdrawn,True,0,
Fail,True,1,20.68
Withdrawn,True,0,9.0
Pass,False,2,53.087500000000006
Pass,False,2,71.35
Withdrawn,True,0,
Distinction,False,3,91.75
Withdrawn,True,0,
Distinction,False,3,86.0
Distinction,False,3,86.37
Fail,True,1,4.35
Distinction,False,3,97.14
Pass,False,2,77.25
Fail,True,1,14.72
Fail,True,1,47.5
Pass,False,2,73.2
Withdrawn,True,0,
Fail,True,1,1.95
Pass,False,2,54.0375
Withdrawn,True,0,
Distinction,False,3,0.0
Fail,True,1,
Distinction,False,3,84.275
Pass,False,2,63.0
Pass,False,2,75.8
Fail,True,1,
Pass,False,2,69.07
Pass,False,2,53.6
Withdrawn,True,0,
Fail,True,1,3.45
Pass,False,2,78.38999999999999
Pass,False,2,73.83
Fail,True,1,0.0
Pass,False,2,61.0
Withdrawn,True,0,36.0
Fail,True,1,10.75
Withdrawn,True,0,1.56
Pass,False,2,56.839999999999996
Withdrawn,True,0,
Pass,False,2,73.23999999999998
Pass,False,2,67.8
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,61.4
Pass,False,2,73.25
Fail,True,1,5.58
Pass,False,2,85.60000000000001
Pass,False,2,89.5625
Pass,False,2,65.9
Withdrawn,True,0,
Distinction,False,3,0.0
Fail,True,1,40.96
Distinction,False,3,90.4
Fail,True,1,11.5
Withdrawn,True,0,
Pass,False,2,80.63749999999999
Fail,True,1,
Pass,False,2,90.15
Withdrawn,True,0,
Pass,False,2,76.1
Withdrawn,True,0,3.25
Fail,True,1,50.6625
Pass,False,2,46.2
Pass,False,2,80.5
Pass,False,2,40.44
Withdrawn,True,0,7.18
Withdrawn,True,0,
Pass,False,2,82.3375
Withdrawn,True,0,25.79
Withdrawn,True,0,
Fail,True,1,2.65
Fail,True,1,
Pass,False,2,85.19
Fail,True,1,3.5
Distinction,False,3,86.0725
Pass,False,2,74.5875
Pass,False,2,80.03999999999999
Fail,True,1,6.5375
Pass,False,2,91.0
Pass,False,2,83.36
Fail,True,1,16.009999999999998
Fail,True,1,
Pass,False,2,0.0
Fail,True,1,
Pass,False,2,81.7
Fail,True,1,18.75
Pass,False,2,64.75
Withdrawn,True,0,7.775
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,41.75
Pass,False,2,79.53999999999998
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,44.5
Pass,False,2,90.0
Fail,True,1,23.724999999999998
Pass,False,2,83.3
Withdrawn,True,0,
Distinction,False,3,79.4
Pass,False,2,57.192499999999995
Withdrawn,True,0,3.9250000000000003
Withdrawn,True,0,
Withdrawn,True,0,2.8
Pass,False,2,71.75
Withdrawn,True,0,16.75
Withdrawn,True,0,
Withdrawn,True,0,1.6600000000000001
Distinction,False,3,93.0
Fail,True,1,36.72
Pass,False,2,91.25000000000001
Pass,False,2,61.519999999999996
Withdrawn,True,0,9.0
Pass,False,2,85.0
Distinction,False,3,86.75
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,13.462500000000002
Fail,True,1,15.475
Withdrawn,True,0,12.99
Pass,False,2,53.75
Pass,False,2,83.74
Withdrawn,True,0,18.75
Fail,True,1,52.36
Distinction,False,3,68.1375
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,46.5
Pass,False,2,51.25
Withdrawn,True,0,26.92
Distinction,False,3,94.25
Distinction,False,3,96.80000000000001
Withdrawn,True,0,16.8
Distinction,False,3,90.75
Pass,False,2,63.65
Fail,True,1,0.0
Fail,True,1,50.3
Fail,True,1,41.86
Fail,True,1,
Pass,False,2,67.3
Fail,True,1,33.059999999999995
Pass,False,2,0.0
Pass,False,2,81.25
Pass,False,2,23.0
Withdrawn,True,0,0.0
Pass,False,2,78.5
Withdrawn,True,0,
Distinction,False,3,91.0
Pass,False,2,81.07
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,65.25
Withdrawn,True,0,
Fail,True,1,57.5
Pass,False,2,82.75
Pass,False,2,67.9
Distinction,False,3,90.0
Pass,False,2,53.489999999999995
Withdrawn,True,0,
Distinction,False,3,87.2
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,29.310000000000002
Pass,False,2,50.75
Pass,False,2,58.43999999999999
Fail,True,1,24.0
Pass,False,2,0.0
Fail,True,1,7.2
Fail,True,1,7.0
Withdrawn,True,0,18.0
Pass,False,2,0.0
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,43.400000000000006
Fail,True,1,
Distinction,False,3,0.0
Fail,True,1,10.4
Pass,False,2,91.25
Withdrawn,True,0,0.2
Withdrawn,True,0,
Withdrawn,True,0,29.1
Pass,False,2,0.0
Withdrawn,True,0,8.75
Withdrawn,True,0,8.3125
Pass,False,2,58.650000000000006
Pass,False,2,51.25
Pass,False,2,63.29
Fail,True,1,52.25
Pass,False,2,76.47999999999999
Distinction,False,3,92.825
Distinction,False,3,95.86
Distinction,False,3,87.25
Withdrawn,True,0,15.25
Withdrawn,True,0,
Distinction,False,3,85.5
Pass,False,2,64.72999999999999
Withdrawn,True,0,4.14
Withdrawn,True,0,2.75
Pass,False,2,79.4
Pass,False,2,0.0
Withdrawn,True,0,
Distinction,False,3,24.54
Withdrawn,True,0,0.0
Withdrawn,True,0,18.25
Distinction,False,3,90.5
Pass,False,2,68.9
Pass,False,2,63.41
Pass,False,2,63.910000000000004
Distinction,False,3,90.5
Fail,True,1,57.25
Pass,False,2,75.85
Withdrawn,True,0,43.0
Withdrawn,True,0,
Pass,False,2,63.43999999999999
Pass,False,2,61.8
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,42.5
Fail,True,1,0.0
Fail,True,1,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,69.75
Withdrawn,True,0,0.0
Fail,True,1,46.48
Pass,False,2,76.25
Pass,False,2,83.0
Withdrawn,True,0,
Fail,True,1,46.125
Pass,False,2,66.85
Fail,True,1,33.25
Withdrawn,True,0,
Withdrawn,True,0,12.2
Fail,True,1,
Pass,False,2,58.4
Pass,False,2,60.959999999999994
Withdrawn,True,0,9.75
Pass,False,2,54.4875
Pass,False,2,81.08
Pass,False,2,60.0
Pass,False,2,68.75
Pass,False,2,58.112500000000004
Pass,False,2,71.25
Fail,True,1,12.25
Pass,False,2,90.00000000000001
Fail,True,1,4.8
Fail,True,1,19.012500000000003
Withdrawn,True,0,
Fail,True,1,44.8375
Withdrawn,True,0,6.8125
Pass,False,2,42.8
Pass,False,2,61.4
Pass,False,2,77.5
Fail,True,1,0.0
Withdrawn,True,0,1.78
Fail,True,1,9.25
Fail,True,1,
Pass,False,2,78.27
Distinction,False,3,79.60000000000001
Distinction,False,3,77.21
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,68.38
Pass,False,2,78.25
Fail,True,1,23.4
Pass,False,2,58.790000000000006
Withdrawn,True,0,18.5
Distinction,False,3,92.36000000000001
Fail,True,1,24.82
Withdrawn,True,0,0.0
Fail,True,1,
Pass,False,2,0.0
Pass,False,2,93.24000000000001
Pass,False,2,75.5
Distinction,False,3,99.16
Fail,True,1,
Fail,True,1,62.38999999999999
Withdrawn,True,0,9.5
Fail,True,1,0.0
Withdrawn,True,0,
Fail,True,1,10.72
Pass,False,2,76.7
Distinction,False,3,87.39999999999999
Fail,True,1,21.0
Pass,False,2,50.875
Withdrawn,True,0,12.25
Pass,False,2,68.9625
Fail,True,1,45.519999999999996
Withdrawn,True,0,12.25
Distinction,False,3,0.0
Pass,False,2,57.75
Fail,True,1,
Fail,True,1,18.8625
Distinction,False,3,70.89999999999999
Withdrawn,True,0,6.4
Fail,True,1,
Distinction,False,3,0.0
Fail,True,1,0.53
Withdrawn,True,0,11.0
Fail,True,1,57.5
Fail,True,1,0.0
Fail,True,1,
Pass,False,2,76.0
Fail,True,1,35.4
Fail,True,1,4.0
Pass,False,2,63.5
Fail,True,1,17.3
Fail,True,1,6.75
Withdrawn,True,0,
Fail,True,1,16.970000000000002
Pass,False,2,52.25
Withdrawn,True,0,
Distinction,False,3,89.96249999999999
Pass,False,2,82.75
Fail,True,1,1.2
Pass,False,2,21.509999999999998
Pass,False,2,66.825
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,51.25
Withdrawn,True,0,
Pass,False,2,80.88000000000001
Pass,False,2,72.8
Fail,True,1,19.25
Fail,True,1,0.0
Withdrawn,True,0,14.6375
Withdrawn,True,0,20.25
Pass,False,2,72.025
Withdrawn,True,0,14.295
Withdrawn,True,0,
Withdrawn,True,0,33.699999999999996
Pass,False,2,93.75
Fail,True,1,28.97
Pass,False,2,74.69999999999999
Withdrawn,True,0,
Pass,False,2,62.0
Pass,False,2,68.25
Pass,False,2,73.85249999999998
Pass,False,2,0.0
Withdrawn,True,0,
Distinction,False,3,0.0
Withdrawn,True,0,2.625
Fail,True,1,75.25
Fail,True,1,0.0
Withdrawn,True,0,0.8
Fail,True,1,0.0
Fail,True,1,0.0
Pass,False,2,89.31
Distinction,False,3,85.05
Fail,True,1,9.76
Pass,False,2,60.769999999999996
Withdrawn,True,0,1.6
Withdrawn,True,0,4.85
Distinction,False,3,97.44
Pass,False,2,58.5
Pass,False,2,52.0
Fail,True,1,31.5
Pass,False,2,67.1125
Withdrawn,True,0,9.860000000000001
Withdrawn,True,0,0.0
Fail,True,1,
Distinction,False,3,91.10000000000001
Pass,False,2,74.28
Fail,True,1,6.0
Pass,False,2,82.24
Fail,True,1,9.0
Pass,False,2,0.0
Fail,True,1,44.910000000000004
Fail,True,1,15.9125
Fail,True,1,2.9
Pass,False,2,78.80000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,88.55000000000001
Fail,True,1,48.93
Fail,True,1,38.41750000000001
Pass,False,2,76.66
Pass,False,2,89.39
Fail,True,1,3.6
Pass,False,2,81.25
Fail,True,1,54.3625
Distinction,False,3,82.49749999999999
Distinction,False,3,86.0
Withdrawn,True,0,
Withdrawn,True,0,1.34
Pass,False,2,72.71999999999998
Withdrawn,True,0,
Withdrawn,True,0,3.25
Withdrawn,True,0,25.0
Pass,False,2,0.0
Fail,True,1,3.45
Withdrawn,True,0,
Pass,False,2,43.25
Pass,False,2,68.71
Distinction,False,3,92.25
Fail,True,1,37.5
Pass,False,2,87.92
Withdrawn,True,0,
Pass,False,2,56.739999999999995
Withdrawn,True,0,4.0
Withdrawn,True,0,
Fail,True,1,
Pass,False,2,58.71999999999999
Pass,False,2,76.91999999999999
Pass,False,2,79.41000000000003
Fail,True,1,0.0
Withdrawn,True,0,1.3875
Fail,True,1,9.57
Distinction,False,3,0.0
Pass,False,2,68.1
Fail,True,1,0.0
Withdrawn,True,0,45.26
Withdrawn,True,0,19.825000000000003
Pass,False,2,45.5
Pass,False,2,72.0
Pass,False,2,84.2875
Pass,False,2,46.05
Pass,False,2,64.9
Distinction,False,3,93.0
Withdrawn,True,0,
Pass,False,2,55.51
Pass,False,2,88.0
Fail,True,1,13.3875
Pass,False,2,53.0
Pass,False,2,66.65
Pass,False,2,19.11
Withdrawn,True,0,
Pass,False,2,57.08
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,90.75
Fail,True,1,0.0
Distinction,False,3,0.0
Fail,True,1,0.0
Pass,False,2,70.32
Fail,True,1,20.89
Fail,True,1,42.675
Fail,True,1,47.675
Pass,False,2,82.6125
Distinction,False,3,0.0
Pass,False,2,66.44
Pass,False,2,50.4
Pass,False,2,0.0
Withdrawn,True,0,
Pass,False,2,53.28000000000001
Withdrawn,True,0,
Pass,False,2,69.92500000000001
Withdrawn,True,0,
Pass,False,2,71.44
Withdrawn,True,0,
Pass,False,2,71.13999999999999
Withdrawn,True,0,9.0
Fail,True,1,75.25
Withdrawn,True,0,0.0
Withdrawn,True,0,35.0
Fail,True,1,46.35
Fail,True,1,37.1125
Distinction,False,3,86.8
Withdrawn,True,0,9.75
Fail,True,1,
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,87.0
Fail,True,1,40.06
Withdrawn,True,0,
Distinction,False,3,82.03999999999999
Pass,False,2,78.59
Pass,False,2,66.1875
Pass,False,2,60.13999999999999
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,2.8
Withdrawn,True,0,
Fail,True,1,62.25
Pass,False,2,68.47999999999999
Distinction,False,3,89.3
Pass,False,2,77.90999999999998
Withdrawn,True,0,5.5
Fail,True,1,3.0
Withdrawn,True,0,
Pass,False,2,77.25
Pass,False,2,62.08000000000001
Distinction,False,3,86.08
Distinction,False,3,87.75
Pass,False,2,71.91999999999999
Pass,False,2,37.675
Pass,False,2,61.5
Pass,False,2,63.75
Fail,True,1,23.5
Pass,False,2,78.62000000000002
Pass,False,2,77.38000000000001
Pass,False,2,78.84
Fail,True,1,3.25
Fail,True,1,
Fail,True,1,10.25
Withdrawn,True,0,
Fail,True,1,6.7
Withdrawn,True,0,19.025
Fail,True,1,0.0
Withdrawn,True,0,
Distinction,False,3,24.68
Pass,False,2,54.5
Pass,False,2,70.15
Fail,True,1,
Fail,True,1,33.879999999999995
Fail,True,1,19.0
Withdrawn,True,0,26.25
Pass,False,2,73.1
Distinction,False,3,90.75999999999999
Fail,True,1,38.44
Pass,False,2,68.58999999999999
Distinction,False,3,68.62
Fail,True,1,8.25
Distinction,False,3,72.59
Fail,True,1,8.962499999999999
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,29.0
Withdrawn,True,0,
Pass,False,2,46.699999999999996
Pass,False,2,94.16
Withdrawn,True,0,
Distinction,False,3,96.5
Withdrawn,True,0,66.16
Distinction,False,3,0.0
Distinction,False,3,86.74
Withdrawn,True,0,
Pass,False,2,75.13000000000001
Fail,True,1,
Fail,True,1,
Distinction,False,3,95.25
Fail,True,1,20.720000000000002
Distinction,False,3,82.4
Fail,True,1,
Fail,True,1,50.85
Distinction,False,3,70.09
Distinction,False,3,91.25
Pass,False,2,84.64
Fail,True,1,54.0
Distinction,False,3,95.75
Withdrawn,True,0,
Pass,False,2,0.0
Distinction,False,3,83.1
Pass,False,2,70.0125
Withdrawn,True,0,
Fail,True,1,54.419999999999995
Withdrawn,True,0,23.5
Withdrawn,True,0,
Fail,True,1,17.162499999999998
Pass,False,2,92.96
Pass,False,2,83.0
Fail,True,1,47.41
Fail,True,1,40.55
Withdrawn,True,0,18.0
Fail,True,1,4.25
Withdrawn,True,0,
Fail,True,1,32.519999999999996
Fail,True,1,
Pass,False,2,48.5
Distinction,False,3,0.0
Withdrawn,True,0,
Pass,False,2,74.0
Withdrawn,True,0,41.25
Pass,False,2,47.480000000000004
Pass,False,2,60.699999999999996
Fail,True,1,
Pass,False,2,75.83999999999997
Fail,True,1,17.75
Pass,False,2,77.6
Withdrawn,True,0,16.1075
Withdrawn,True,0,13.925
Withdrawn,True,0,
Distinction,False,3,85.5
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,70.55
Pass,False,2,52.474999999999994
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,79.5
Fail,True,1,17.740000000000002
Distinction,False,3,93.75
Fail,True,1,17.0675
Pass,False,2,18.94
Withdrawn,True,0,2.5
Distinction,False,3,92.25
Pass,False,2,0.0
Withdrawn,True,0,14.88
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,86.32
Pass,False,2,77.66
Withdrawn,True,0,16.75
Withdrawn,True,0,29.05
Distinction,False,3,91.02999999999999
Withdrawn,True,0,
Pass,False,2,67.20999999999998
Pass,False,2,73.25
Pass,False,2,58.51
Pass,False,2,44.25
Pass,False,2,83.25
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,73.5
Pass,False,2,74.5
Withdrawn,True,0,
Fail,True,1,36.5
Withdrawn,True,0,4.14
Fail,True,1,54.87
Fail,True,1,9.25
Withdrawn,True,0,18.81
Fail,True,1,49.93
Fail,True,1,52.4
Withdrawn,True,0,
Withdrawn,True,0,
Fail,True,1,9.975
Pass,False,2,65.4
Fail,True,1,18.5
Withdrawn,True,0,15.75
Fail,True,1,11.75
Distinction,False,3,86.75
Pass,False,2,81.2
Pass,False,2,85.17
Withdrawn,True,0,11.75
Withdrawn,True,0,0.27
Withdrawn,True,0,
Withdrawn,True,0,9.66
Pass,False,2,59.1625
Fail,True,1,12.17
Distinction,False,3,95.5
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,0.88
Withdrawn,True,0,49.4
Fail,True,1,
Fail,True,1,44.61999999999999
Pass,False,2,68.83
Pass,False,2,62.2875
Withdrawn,True,0,
Distinction,False,3,89.75
Pass,False,2,73.94
Distinction,False,3,95.25
Withdrawn,True,0,0.8
Withdrawn,True,0,
Fail,True,1,58.5
Fail,True,1,0.0
Withdrawn,True,0,3.1399999999999997
Fail,True,1,13.88
Distinction,False,3,81.89
Pass,False,2,82.7125
Fail,True,1,40.27
Pass,False,2,77.86
Distinction,False,3,0.0
Pass,False,2,71.35000000000001
Withdrawn,True,0,
Pass,False,2,87.44
Fail,True,1,
Pass,False,2,46.290000000000006
Distinction,False,3,90.47999999999999
Pass,False,2,63.49000000000001
Pass,False,2,56.129999999999995
Pass,False,2,51.8
Withdrawn,True,0,
Distinction,False,3,24.0
Pass,False,2,66.75
Withdrawn,True,0,
Fail,True,1,7.4
Pass,False,2,46.25
Fail,True,1,0.4
Fail,True,1,0.0
Pass,False,2,0.0
Pass,False,2,71.3
Withdrawn,True,0,
Pass,False,2,88.04
Distinction,False,3,91.92
Withdrawn,True,0,
Pass,False,2,86.6
Fail,True,1,18.240000000000002
Withdrawn,True,0,
Pass,False,2,70.5
Pass,False,2,69.5375
Fail,True,1,45.3
Pass,False,2,0.0
Withdrawn,True,0,13.5875
Pass,False,2,90.80000000000001
Pass,False,2,0.0
Withdrawn,True,0,
Fail,True,1,11.6
Withdrawn,True,0,8.25
Withdrawn,True,0,
Pass,False,2,65.22
Fail,True,1,73.82999999999998
Pass,False,2,74.15
Fail,True,1,11.0375
Withdrawn,True,0,49.900000000000006
Withdrawn,True,0,
Pass,False,2,89.0
Pass,False,2,86.75
Withdrawn,True,0,21.25
Pass,False,2,70.4
Pass,False,2,73.76
Pass,False,2,76.19999999999999
Pass,False,2,74.0
Fail,True,1,44.5
Withdrawn,True,0,10.75
Pass,False,2,85.84
Fail,True,1,12.25
Pass,False,2,64.67999999999999
Fail,True,1,30.7
Pass,False,2,69.77
Withdrawn,True,0,
Withdrawn,True,0,7.38
Pass,False,2,92.5
Pass,False,2,79.75
Distinction,False,3,97.28
Withdrawn,True,0,
Pass,False,2,81.2
Fail,True,1,64.82000000000001
Withdrawn,True,0,7.25
Withdrawn,True,0,13.0
Pass,False,2,86.25999999999999
Withdrawn,True,0,13.0
Withdrawn,True,0,
Fail,True,1,66.05
Withdrawn,True,0,11.5
Pass,False,2,85.2
Fail,True,1,22.25
Withdrawn,True,0,
Pass,False,2,42.925
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,75.95
Withdrawn,True,0,
Pass,False,2,85.75
Pass,False,2,0.0
Pass,False,2,75.175
Withdrawn,True,0,
Pass,False,2,72.275
Pass,False,2,63.49999999999999
Fail,True,1,0.0
Withdrawn,True,0,0.0
Pass,False,2,82.97
Withdrawn,True,0,31.14
Distinction,False,3,89.32
Withdrawn,True,0,39.75
Distinction,False,3,0.0
Fail,True,1,27.83
Pass,False,2,0.0
Fail,True,1,57.449999999999996
Withdrawn,True,0,
Pass,False,2,92.6
Distinction,False,3,22.74
Pass,False,2,79.94
Pass,False,2,72.03999999999999
Pass,False,2,70.88
Pass,False,2,79.0
Pass,False,2,53.15
Distinction,False,3,83.97
Withdrawn,True,0,
Fail,True,1,9.74
Withdrawn,True,0,9.5
Distinction,False,3,0.0
Fail,True,1,54.25
Pass,False,2,86.69999999999999
Withdrawn,True,0,6.25
Withdrawn,True,0,
Withdrawn,True,0,8.0
Fail,True,1,
Pass,False,2,90.88000000000001
Fail,True,1,4.5
Withdrawn,True,0,7.137499999999999
Pass,False,2,46.919999999999995
Withdrawn,True,0,
Withdrawn,True,0,4.2
Pass,False,2,69.35
Fail,True,1,41.580000000000005
Withdrawn,True,0,8.09
Pass,False,2,63.0
Fail,True,1,64.32
Pass,False,2,73.14999999999999
Distinction,False,3,86.25
Withdrawn,True,0,1.26
Pass,False,2,89.24000000000001
Withdrawn,True,0,
Pass,False,2,69.75
Withdrawn,True,0,
Pass,False,2,86.42999999999999
Pass,False,2,76.9
Withdrawn,True,0,
Fail,True,1,13.219999999999999
Pass,False,2,90.88
Fail,True,1,63.03
Fail,True,1,3.5625
Withdrawn,True,0,
Distinction,False,3,86.75
Pass,False,2,52.86
Pass,False,2,75.14000000000001
Fail,True,1,62.35000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,90.25
Pass,False,2,83.08000000000001
Pass,False,2,66.24
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,75.11
Pass,False,2,45.75
Fail,True,1,12.65
Pass,False,2,82.96
Pass,False,2,70.0
Distinction,False,3,86.75
Pass,False,2,70.99000000000001
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,11.75
Withdrawn,True,0,
Fail,True,1,55.900000000000006
Distinction,False,3,80.78999999999999
Fail,True,1,3.6
Pass,False,2,72.32
Withdrawn,True,0,7.56
Fail,True,1,0.0
Pass,False,2,62.5625
Fail,True,1,1.4825
Pass,False,2,77.96000000000001
Pass,False,2,75.75
Pass,False,2,74.5
Pass,False,2,77.5
Fail,True,1,23.46
Pass,False,2,57.675
Withdrawn,True,0,14.870000000000001
Pass,False,2,59.87
Withdrawn,True,0,
Fail,True,1,10.53
Fail,True,1,
Withdrawn,True,0,
Fail,True,1,7.2
Withdrawn,True,0,31.439999999999998
Fail,True,1,71.14999999999999
Pass,False,2,60.5
Withdrawn,True,0,12.379999999999999
Pass,False,2,72.6
Withdrawn,True,0,
Fail,True,1,
Withdrawn,True,0,
Pass,False,2,77.65
Withdrawn,True,0,21.5
Pass,False,2,82.24
Pass,False,2,45.519999999999996
Pass,False,2,76.325
Withdrawn,True,0,1.21
Withdrawn,True,0,0.0
Fail,True,1,14.94
Withdrawn,True,0,11.5
Withdrawn,True,0,19.21
Withdrawn,True,0,
Fail,True,1,45.8
Withdrawn,True,0,
Pass,False,2,41.55
Pass,False,2,66.05
Withdrawn,True,0,
Fail,True,1,72.77
Pass,False,2,75.15
Pass,False,2,73.8
Withdrawn,True,0,
Withdrawn,True,0,
Distinction,False,3,89.26249999999999
Withdrawn,True,0,17.93
Withdrawn,True,0,
Pass,False,2,64.45
Pass,False,2,70.4
Distinction,False,3,93.5
Fail,True,1,36.097500000000004
Pass,False,2,79.2
Pass,False,2,37.800000000000004
Distinction,False,3,95.96
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,22.0
Withdrawn,True,0,3.25
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,60.96999999999999
Pass,False,2,77.3
Fail,True,1,5.5175
Fail,True,1,5.8
Withdrawn,True,0,
Withdrawn,True,0,8.21
Withdrawn,True,0,
Withdrawn,True,0,35.480000000000004
Withdrawn,True,0,20.25
Fail,True,1,7.75
Withdrawn,True,0,
Withdrawn,True,0,13.0
Fail,True,1,31.16
Pass,False,2,88.60000000000001
Fail,True,1,40.72999999999999
Withdrawn,True,0,30.200000000000003
Withdrawn,True,0,0.0
Withdrawn,True,0,
Withdrawn,True,0,15.0
Pass,False,2,75.25
Withdrawn,True,0,21.6125
Withdrawn,True,0,
Pass,False,2,48.925000000000004
Withdrawn,True,0,6.2
Distinction,False,3,94.2
Pass,False,2,63.419999999999995
Distinction,False,3,96.64
Pass,False,2,85.725
Withdrawn,True,0,9.5
Pass,False,2,68.9625
Distinction,False,3,95.53999999999999
Fail,True,1,3.5500000000000003
Pass,False,2,0.0
Withdrawn,True,0,
Withdrawn,True,0,27.68
Withdrawn,True,0,
Withdrawn,True,0,
Withdrawn,True,0,39.0
Pass,False,2,69.25
Pass,False,2,85.93
Withdrawn,True,0,
Pass,False,2,0.0
Pass,False,2,78.75
Fail,True,1,
Fail,True,1,35.48
Fail,True,1,
Withdrawn,True,0,6.359999999999999
Pass,False,2,47.4075
Fail,True,1,43.51
Withdrawn,True,0,
Distinction,False,3,86.5
Distinction,False,3,0.0
Pass,False,2,61.5
Withdrawn,True,0,2.0125
Withdrawn,True,0,
Pass,False,2,60.75
Fail,True,1,
Withdrawn,True,0,
Distinction,False,3,89.7
Withdrawn,True,0,
Pass,False,2,39.75
Withdrawn,True,0,
Pass,False,2,55.25
Withdrawn,True,0,
Fail,True,1,0.0
Pass,False,2,61.0
Pass,False,2,91.48
Pass,False,2,78.44000000000001
Withdrawn,True,0,
Pass,False,2,75.0
Fail,True,1,0.0
Fail,True,1,15.56
Pass,False,2,76.725
Withdrawn,True,0,1.8
Withdrawn,True,0,
Withdrawn,True,0,14.71
Withdrawn,True,0,13.129999999999999
Pass,False,2,78.86
Distinction,False,3,93.78
Withdrawn,True,0,
Withdrawn,True,0,
Pass,False,2,90.0
Distinction,False,3,90.25
Fail,True,1,3.45
Fail,True,1,31.5
Withdrawn,True,0,
Pass,False,2,80.32
Distinction,False,3,19.72
Withdrawn,True,0,3.55
Pass,False,2,76.41999999999999
