final_result,module_not_completed,final_result_num,estimated_final_score
Pass,False,2_Pass,89.28
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,88.0
Withdrawn,True,0_Withdrawn,34.14
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.75
Pass,False,2_Pass,72.2125
Fail,True,1_Fail,0.0
Fail,True,1_Fail,75.99
Pass,False,2_Pass,52.89
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,92.6
Pass,False,2_Pass,70.5875
Withdrawn,True,0_Withdrawn,7.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,59.089999999999996
Pass,False,2_Pass,70.88
Pass,False,2_Pass,69.55
Withdrawn,True,0_Withdrawn,40.075
Distinction,False,3_Distinction,87.35000000000001
Fail,True,1_Fail,
Distinction,False,3_Distinction,80.44999999999999
Withdrawn,True,0_Withdrawn,3.1
Fail,True,1_Fail,34.75
Fail,True,1_Fail,77.25
Pass,False,2_Pass,72.565
Distinction,False,3_Distinction,89.84
Pass,False,2_Pass,53.99999999999999
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,20.68
Withdrawn,True,0_Withdrawn,9.0
Pass,False,2_Pass,53.087500000000006
Pass,False,2_Pass,71.35
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,91.75
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.0
Distinction,False,3_Distinction,86.37
Fail,True,1_Fail,4.35
Distinction,False,3_Distinction,97.14
Pass,False,2_Pass,77.25
Fail,True,1_Fail,14.72
Fail,True,1_Fail,47.5
Pass,False,2_Pass,73.2
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,1.95
Pass,False,2_Pass,54.0375
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,84.275
Pass,False,2_Pass,63.0
Pass,False,2_Pass,75.8
Fail,True,1_Fail,
Pass,False,2_Pass,69.07
Pass,False,2_Pass,53.6
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,3.45
Pass,False,2_Pass,78.38999999999999
Pass,False,2_Pass,73.83
Fail,True,1_Fail,0.0
Pass,False,2_Pass,61.0
Withdrawn,True,0_Withdrawn,36.0
Fail,True,1_Fail,10.75
Withdrawn,True,0_Withdrawn,1.56
Pass,False,2_Pass,56.839999999999996
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.23999999999998
Pass,False,2_Pass,67.8
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,61.4
Pass,False,2_Pass,73.25
Fail,True,1_Fail,5.58
Pass,False,2_Pass,85.60000000000001
Pass,False,2_Pass,89.5625
Pass,False,2_Pass,65.9
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,40.96
Distinction,False,3_Distinction,90.4
Fail,True,1_Fail,11.5
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.63749999999999
Fail,True,1_Fail,
Pass,False,2_Pass,90.15
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,76.1
Withdrawn,True,0_Withdrawn,3.25
Fail,True,1_Fail,50.6625
Pass,False,2_Pass,46.2
Pass,False,2_Pass,80.5
Pass,False,2_Pass,40.44
Withdrawn,True,0_Withdrawn,7.18
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,82.3375
Withdrawn,True,0_Withdrawn,25.79
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,2.65
Fail,True,1_Fail,
Pass,False,2_Pass,85.19
Fail,True,1_Fail,3.5
Distinction,False,3_Distinction,86.0725
Pass,False,2_Pass,74.5875
Pass,False,2_Pass,80.03999999999999
Fail,True,1_Fail,6.5375
Pass,False,2_Pass,91.0
Pass,False,2_Pass,83.36
Fail,True,1_Fail,16.009999999999998
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,81.7
Fail,True,1_Fail,18.75
Pass,False,2_Pass,64.75
Withdrawn,True,0_Withdrawn,7.775
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,41.75
Pass,False,2_Pass,79.53999999999998
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,44.5
Pass,False,2_Pass,90.0
Fail,True,1_Fail,23.724999999999998
Pass,False,2_Pass,83.3
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,79.4
Pass,False,2_Pass,57.192499999999995
Withdrawn,True,0_Withdrawn,3.9250000000000003
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,2.8
Pass,False,2_Pass,71.75
Withdrawn,True,0_Withdrawn,16.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.6600000000000001
Distinction,False,3_Distinction,93.0
Fail,True,1_Fail,36.72
Pass,False,2_Pass,91.25000000000001
Pass,False,2_Pass,61.519999999999996
Withdrawn,True,0_Withdrawn,9.0
Pass,False,2_Pass,85.0
Distinction,False,3_Distinction,86.75
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,13.462500000000002
Fail,True,1_Fail,15.475
Withdrawn,True,0_Withdrawn,12.99
Pass,False,2_Pass,53.75
Pass,False,2_Pass,83.74
Withdrawn,True,0_Withdrawn,18.75
Fail,True,1_Fail,52.36
Distinction,False,3_Distinction,68.1375
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,46.5
Pass,False,2_Pass,51.25
Withdrawn,True,0_Withdrawn,26.92
Distinction,False,3_Distinction,94.25
Distinction,False,3_Distinction,96.80000000000001
Withdrawn,True,0_Withdrawn,16.8
Distinction,False,3_Distinction,90.75
Pass,False,2_Pass,63.65
Fail,True,1_Fail,0.0
Fail,True,1_Fail,50.3
Fail,True,1_Fail,41.86
Fail,True,1_Fail,
Pass,False,2_Pass,67.3
Fail,True,1_Fail,33.059999999999995
Pass,False,2_Pass,0.0
Pass,False,2_Pass,81.25
Pass,False,2_Pass,23.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,78.5
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,91.0
Pass,False,2_Pass,81.07
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,65.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,57.5
Pass,False,2_Pass,82.75
Pass,False,2_Pass,67.9
Distinction,False,3_Distinction,90.0
Pass,False,2_Pass,53.489999999999995
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,87.2
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,29.310000000000002
Pass,False,2_Pass,50.75
Pass,False,2_Pass,58.43999999999999
Fail,True,1_Fail,24.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,7.2
Fail,True,1_Fail,7.0
Withdrawn,True,0_Withdrawn,18.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,43.400000000000006
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,10.4
Pass,False,2_Pass,91.25
Withdrawn,True,0_Withdrawn,0.2
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,29.1
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,8.75
Withdrawn,True,0_Withdrawn,8.3125
Pass,False,2_Pass,58.650000000000006
Pass,False,2_Pass,51.25
Pass,False,2_Pass,63.29
Fail,True,1_Fail,52.25
Pass,False,2_Pass,76.47999999999999
Distinction,False,3_Distinction,92.825
Distinction,False,3_Distinction,95.86
Distinction,False,3_Distinction,87.25
Withdrawn,True,0_Withdrawn,15.25
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,85.5
Pass,False,2_Pass,64.72999999999999
Withdrawn,True,0_Withdrawn,4.14
Withdrawn,True,0_Withdrawn,2.75
Pass,False,2_Pass,79.4
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,24.54
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,18.25
Distinction,False,3_Distinction,90.5
Pass,False,2_Pass,68.9
Pass,False,2_Pass,63.41
Pass,False,2_Pass,63.910000000000004
Distinction,False,3_Distinction,90.5
Fail,True,1_Fail,57.25
Pass,False,2_Pass,75.85
Withdrawn,True,0_Withdrawn,43.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,63.43999999999999
Pass,False,2_Pass,61.8
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,42.5
Fail,True,1_Fail,0.0
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.75
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,46.48
Pass,False,2_Pass,76.25
Pass,False,2_Pass,83.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,46.125
Pass,False,2_Pass,66.85
Fail,True,1_Fail,33.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,12.2
Fail,True,1_Fail,
Pass,False,2_Pass,58.4
Pass,False,2_Pass,60.959999999999994
Withdrawn,True,0_Withdrawn,9.75
Pass,False,2_Pass,54.4875
Pass,False,2_Pass,81.08
Pass,False,2_Pass,60.0
Pass,False,2_Pass,68.75
Pass,False,2_Pass,58.112500000000004
Pass,False,2_Pass,71.25
Fail,True,1_Fail,12.25
Pass,False,2_Pass,90.00000000000001
Fail,True,1_Fail,4.8
Fail,True,1_Fail,19.012500000000003
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,44.8375
Withdrawn,True,0_Withdrawn,6.8125
Pass,False,2_Pass,42.8
Pass,False,2_Pass,61.4
Pass,False,2_Pass,77.5
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,1.78
Fail,True,1_Fail,9.25
Fail,True,1_Fail,
Pass,False,2_Pass,78.27
Distinction,False,3_Distinction,79.60000000000001
Distinction,False,3_Distinction,77.21
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,68.38
Pass,False,2_Pass,78.25
Fail,True,1_Fail,23.4
Pass,False,2_Pass,58.790000000000006
Withdrawn,True,0_Withdrawn,18.5
Distinction,False,3_Distinction,92.36000000000001
Fail,True,1_Fail,24.82
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,93.24000000000001
Pass,False,2_Pass,75.5
Distinction,False,3_Distinction,99.16
Fail,True,1_Fail,
Fail,True,1_Fail,62.38999999999999
Withdrawn,True,0_Withdrawn,9.5
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,10.72
Pass,False,2_Pass,76.7
Distinction,False,3_Distinction,87.39999999999999
Fail,True,1_Fail,21.0
Pass,False,2_Pass,50.875
Withdrawn,True,0_Withdrawn,12.25
Pass,False,2_Pass,68.9625
Fail,True,1_Fail,45.519999999999996
Withdrawn,True,0_Withdrawn,12.25
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,57.75
Fail,True,1_Fail,
Fail,True,1_Fail,18.8625
Distinction,False,3_Distinction,70.89999999999999
Withdrawn,True,0_Withdrawn,6.4
Fail,True,1_Fail,
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.53
Withdrawn,True,0_Withdrawn,11.0
Fail,True,1_Fail,57.5
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,76.0
Fail,True,1_Fail,35.4
Fail,True,1_Fail,4.0
Pass,False,2_Pass,63.5
Fail,True,1_Fail,17.3
Fail,True,1_Fail,6.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,16.970000000000002
Pass,False,2_Pass,52.25
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.96249999999999
Pass,False,2_Pass,82.75
Fail,True,1_Fail,1.2
Pass,False,2_Pass,21.509999999999998
Pass,False,2_Pass,66.825
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,51.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,80.88000000000001
Pass,False,2_Pass,72.8
Fail,True,1_Fail,19.25
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,14.6375
Withdrawn,True,0_Withdrawn,20.25
Pass,False,2_Pass,72.025
Withdrawn,True,0_Withdrawn,14.295
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,33.699999999999996
Pass,False,2_Pass,93.75
Fail,True,1_Fail,28.97
Pass,False,2_Pass,74.69999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,62.0
Pass,False,2_Pass,68.25
Pass,False,2_Pass,73.85249999999998
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,2.625
Fail,True,1_Fail,75.25
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,0.8
Fail,True,1_Fail,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,89.31
Distinction,False,3_Distinction,85.05
Fail,True,1_Fail,9.76
Pass,False,2_Pass,60.769999999999996
Withdrawn,True,0_Withdrawn,1.6
Withdrawn,True,0_Withdrawn,4.85
Distinction,False,3_Distinction,97.44
Pass,False,2_Pass,58.5
Pass,False,2_Pass,52.0
Fail,True,1_Fail,31.5
Pass,False,2_Pass,67.1125
Withdrawn,True,0_Withdrawn,9.860000000000001
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,
Distinction,False,3_Distinction,91.10000000000001
Pass,False,2_Pass,74.28
Fail,True,1_Fail,6.0
Pass,False,2_Pass,82.24
Fail,True,1_Fail,9.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,44.910000000000004
Fail,True,1_Fail,15.9125
Fail,True,1_Fail,2.9
Pass,False,2_Pass,78.80000000000001
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,88.55000000000001
Fail,True,1_Fail,48.93
Fail,True,1_Fail,38.41750000000001
Pass,False,2_Pass,76.66
Pass,False,2_Pass,89.39
Fail,True,1_Fail,3.6
Pass,False,2_Pass,81.25
Fail,True,1_Fail,54.3625
Distinction,False,3_Distinction,82.49749999999999
Distinction,False,3_Distinction,86.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,1.34
Pass,False,2_Pass,72.71999999999998
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,3.25
Withdrawn,True,0_Withdrawn,25.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,3.45
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,43.25
Pass,False,2_Pass,68.71
Distinction,False,3_Distinction,92.25
Fail,True,1_Fail,37.5
Pass,False,2_Pass,87.92
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,56.739999999999995
Withdrawn,True,0_Withdrawn,4.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Pass,False,2_Pass,58.71999999999999
Pass,False,2_Pass,76.91999999999999
Pass,False,2_Pass,79.41000000000003
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,1.3875
Fail,True,1_Fail,9.57
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,68.1
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,45.26
Withdrawn,True,0_Withdrawn,19.825000000000003
Pass,False,2_Pass,45.5
Pass,False,2_Pass,72.0
Pass,False,2_Pass,84.2875
Pass,False,2_Pass,46.05
Pass,False,2_Pass,64.9
Distinction,False,3_Distinction,93.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,55.51
Pass,False,2_Pass,88.0
Fail,True,1_Fail,13.3875
Pass,False,2_Pass,53.0
Pass,False,2_Pass,66.65
Pass,False,2_Pass,19.11
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,57.08
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,90.75
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,70.32
Fail,True,1_Fail,20.89
Fail,True,1_Fail,42.675
Fail,True,1_Fail,47.675
Pass,False,2_Pass,82.6125
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,66.44
Pass,False,2_Pass,50.4
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,53.28000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,69.92500000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.44
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,71.13999999999999
Withdrawn,True,0_Withdrawn,9.0
Fail,True,1_Fail,75.25
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,35.0
Fail,True,1_Fail,46.35
Fail,True,1_Fail,37.1125
Distinction,False,3_Distinction,86.8
Withdrawn,True,0_Withdrawn,9.75
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,87.0
Fail,True,1_Fail,40.06
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,82.03999999999999
Pass,False,2_Pass,78.59
Pass,False,2_Pass,66.1875
Pass,False,2_Pass,60.13999999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,2.8
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,62.25
Pass,False,2_Pass,68.47999999999999
Distinction,False,3_Distinction,89.3
Pass,False,2_Pass,77.90999999999998
Withdrawn,True,0_Withdrawn,5.5
Fail,True,1_Fail,3.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,77.25
Pass,False,2_Pass,62.08000000000001
Distinction,False,3_Distinction,86.08
Distinction,False,3_Distinction,87.75
Pass,False,2_Pass,71.91999999999999
Pass,False,2_Pass,37.675
Pass,False,2_Pass,61.5
Pass,False,2_Pass,63.75
Fail,True,1_Fail,23.5
Pass,False,2_Pass,78.62000000000002
Pass,False,2_Pass,77.38000000000001
Pass,False,2_Pass,78.84
Fail,True,1_Fail,3.25
Fail,True,1_Fail,
Fail,True,1_Fail,10.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,6.7
Withdrawn,True,0_Withdrawn,19.025
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,24.68
Pass,False,2_Pass,54.5
Pass,False,2_Pass,70.15
Fail,True,1_Fail,
Fail,True,1_Fail,33.879999999999995
Fail,True,1_Fail,19.0
Withdrawn,True,0_Withdrawn,26.25
Pass,False,2_Pass,73.1
Distinction,False,3_Distinction,90.75999999999999
Fail,True,1_Fail,38.44
Pass,False,2_Pass,68.58999999999999
Distinction,False,3_Distinction,68.62
Fail,True,1_Fail,8.25
Distinction,False,3_Distinction,72.59
Fail,True,1_Fail,8.962499999999999
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,29.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,46.699999999999996
Pass,False,2_Pass,94.16
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,96.5
Withdrawn,True,0_Withdrawn,66.16
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,86.74
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,75.13000000000001
Fail,True,1_Fail,
Fail,True,1_Fail,
Distinction,False,3_Distinction,95.25
Fail,True,1_Fail,20.720000000000002
Distinction,False,3_Distinction,82.4
Fail,True,1_Fail,
Fail,True,1_Fail,50.85
Distinction,False,3_Distinction,70.09
Distinction,False,3_Distinction,91.25
Pass,False,2_Pass,84.64
Fail,True,1_Fail,54.0
Distinction,False,3_Distinction,95.75
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,83.1
Pass,False,2_Pass,70.0125
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,54.419999999999995
Withdrawn,True,0_Withdrawn,23.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,17.162499999999998
Pass,False,2_Pass,92.96
Pass,False,2_Pass,83.0
Fail,True,1_Fail,47.41
Fail,True,1_Fail,40.55
Withdrawn,True,0_Withdrawn,18.0
Fail,True,1_Fail,4.25
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,32.519999999999996
Fail,True,1_Fail,
Pass,False,2_Pass,48.5
Distinction,False,3_Distinction,0.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,74.0
Withdrawn,True,0_Withdrawn,41.25
Pass,False,2_Pass,47.480000000000004
Pass,False,2_Pass,60.699999999999996
Fail,True,1_Fail,
Pass,False,2_Pass,75.83999999999997
Fail,True,1_Fail,17.75
Pass,False,2_Pass,77.6
Withdrawn,True,0_Withdrawn,16.1075
Withdrawn,True,0_Withdrawn,13.925
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,85.5
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,70.55
Pass,False,2_Pass,52.474999999999994
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Pass,False,2_Pass,79.5
Fail,True,1_Fail,17.740000000000002
Distinction,False,3_Distinction,93.75
Fail,True,1_Fail,17.0675
Pass,False,2_Pass,18.94
Withdrawn,True,0_Withdrawn,2.5
Distinction,False,3_Distinction,92.25
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,14.88
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,86.32
Pass,False,2_Pass,77.66
Withdrawn,True,0_Withdrawn,16.75
Withdrawn,True,0_Withdrawn,29.05
Distinction,False,3_Distinction,91.02999999999999
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,67.20999999999998
Pass,False,2_Pass,73.25
Pass,False,2_Pass,58.51
Pass,False,2_Pass,44.25
Pass,False,2_Pass,83.25
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,73.5
Pass,False,2_Pass,74.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,36.5
Withdrawn,True,0_Withdrawn,4.14
Fail,True,1_Fail,54.87
Fail,True,1_Fail,9.25
Withdrawn,True,0_Withdrawn,18.81
Fail,True,1_Fail,49.93
Fail,True,1_Fail,52.4
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,9.975
Pass,False,2_Pass,65.4
Fail,True,1_Fail,18.5
Withdrawn,True,0_Withdrawn,15.75
Fail,True,1_Fail,11.75
Distinction,False,3_Distinction,86.75
Pass,False,2_Pass,81.2
Pass,False,2_Pass,85.17
Withdrawn,True,0_Withdrawn,11.75
Withdrawn,True,0_Withdrawn,0.27
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,9.66
Pass,False,2_Pass,59.1625
Fail,True,1_Fail,12.17
Distinction,False,3_Distinction,95.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,0.88
Withdrawn,True,0_Withdrawn,49.4
Fail,True,1_Fail,
Fail,True,1_Fail,44.61999999999999
Pass,False,2_Pass,68.83
Pass,False,2_Pass,62.2875
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,89.75
Pass,False,2_Pass,73.94
Distinction,False,3_Distinction,95.25
Withdrawn,True,0_Withdrawn,0.8
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,58.5
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,3.1399999999999997
Fail,True,1_Fail,13.88
Distinction,False,3_Distinction,81.89
Pass,False,2_Pass,82.7125
Fail,True,1_Fail,40.27
Pass,False,2_Pass,77.86
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,71.35000000000001
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,87.44
Fail,True,1_Fail,
Pass,False,2_Pass,46.290000000000006
Distinction,False,3_Distinction,90.47999999999999
Pass,False,2_Pass,63.49000000000001
Pass,False,2_Pass,56.129999999999995
Pass,False,2_Pass,51.8
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,24.0
Pass,False,2_Pass,66.75
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,7.4
Pass,False,2_Pass,46.25
Fail,True,1_Fail,0.4
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,71.3
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,88.04
Distinction,False,3_Distinction,91.92
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,86.6
Fail,True,1_Fail,18.240000000000002
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,70.5
Pass,False,2_Pass,69.5375
Fail,True,1_Fail,45.3
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,13.5875
Pass,False,2_Pass,90.80000000000001
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,11.6
Withdrawn,True,0_Withdrawn,8.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.22
Fail,True,1_Fail,73.82999999999998
Pass,False,2_Pass,74.15
Fail,True,1_Fail,11.0375
Withdrawn,True,0_Withdrawn,49.900000000000006
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,89.0
Pass,False,2_Pass,86.75
Withdrawn,True,0_Withdrawn,21.25
Pass,False,2_Pass,70.4
Pass,False,2_Pass,73.76
Pass,False,2_Pass,76.19999999999999
Pass,False,2_Pass,74.0
Fail,True,1_Fail,44.5
Withdrawn,True,0_Withdrawn,10.75
Pass,False,2_Pass,85.84
Fail,True,1_Fail,12.25
Pass,False,2_Pass,64.67999999999999
Fail,True,1_Fail,30.7
Pass,False,2_Pass,69.77
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,7.38
Pass,False,2_Pass,92.5
Pass,False,2_Pass,79.75
Distinction,False,3_Distinction,97.28
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,81.2
Fail,True,1_Fail,64.82000000000001
Withdrawn,True,0_Withdrawn,7.25
Withdrawn,True,0_Withdrawn,13.0
Pass,False,2_Pass,86.25999999999999
Withdrawn,True,0_Withdrawn,13.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,66.05
Withdrawn,True,0_Withdrawn,11.5
Pass,False,2_Pass,85.2
Fail,True,1_Fail,22.25
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,42.925
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,
Distinction,False,3_Distinction,75.95
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,85.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.175
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.275
Pass,False,2_Pass,63.49999999999999
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,82.97
