final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1_Fail,59.629999999999995
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.80000000000001
Fail,True,1_Fail,70.68
Fail,True,1_Fail,48.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,66.52
Fail,True,1_Fail,46.987500000000004
Pass,False,2_Pass,7.51
Fail,True,1_Fail,44.68000000000001
Pass,False,2_Pass,87.6
Fail,True,1_Fail,43.07000000000001
Fail,True,1_Fail,5.47
Pass,False,2_Pass,60.47
Pass,False,2_Pass,77.8
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,78.16
Pass,False,2_Pass,17.43
Fail,True,1_Fail,42.11
Pass,False,2_Pass,61.0
Fail,True,1_Fail,33.9
Distinction,False,3_Distinction,87.5
Fail,True,1_Fail,
Pass,False,2_Pass,65.08
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.4
Pass,False,2_Pass,62.0
Withdrawn,True,0_Withdrawn,
Withdrawn,True,0_Withdrawn,7.720000000000001
Distinction,False,3_Distinction,81.9
Pass,False,2_Pass,54.38
Distinction,False,3_Distinction,84.75
Fail,True,1_Fail,1.8499999999999999
Distinction,False,3_Distinction,93.44999999999999
Fail,True,1_Fail,
Distinction,False,3_Distinction,89.2875
Pass,False,2_Pass,59.0
Withdrawn,True,0_Withdrawn,10.75
Fail,True,1_Fail,0.85
Pass,False,2_Pass,72.70999999999998
Pass,False,2_Pass,72.17999999999999
Pass,False,2_Pass,83.72
Pass,False,2_Pass,73.25
Pass,False,2_Pass,78.28
Fail,True,1_Fail,66.94999999999999
Pass,False,2_Pass,73.05749999999999
Distinction,False,3_Distinction,79.59
Distinction,False,3_Distinction,88.89
Pass,False,2_Pass,62.83
Pass,False,2_Pass,90.0
Pass,False,2_Pass,92.91999999999999
Fail,True,1_Fail,19.0
Distinction,False,3_Distinction,90.28
Pass,False,2_Pass,75.6
Pass,False,2_Pass,92.16
Fail,True,1_Fail,41.56
Pass,False,2_Pass,14.82
Distinction,False,3_Distinction,90.5
Fail,True,1_Fail,73.27
Fail,True,1_Fail,83.88
Pass,False,2_Pass,69.41999999999999
Pass,False,2_Pass,85.25
Withdrawn,True,0_Withdrawn,16.11
Pass,False,2_Pass,47.5575
Pass,False,2_Pass,58.760000000000005
Pass,False,2_Pass,83.91999999999999
Pass,False,2_Pass,53.0
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.0
Pass,False,2_Pass,77.5
Pass,False,2_Pass,65.5
Fail,True,1_Fail,7.92
Fail,True,1_Fail,34.36
Pass,False,2_Pass,89.4
Pass,False,2_Pass,82.82
Fail,True,1_Fail,3.5
Pass,False,2_Pass,81.04
Distinction,False,3_Distinction,88.4
Withdrawn,True,0_Withdrawn,65.0
Pass,False,2_Pass,93.80000000000001
Pass,False,2_Pass,42.0
Distinction,False,3_Distinction,84.35000000000001
Distinction,False,3_Distinction,85.19
Pass,False,2_Pass,84.34
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,15.935
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,81.6
Pass,False,2_Pass,88.3
Fail,True,1_Fail,47.09
Pass,False,2_Pass,79.24000000000001
Pass,False,2_Pass,58.50999999999999
Withdrawn,True,0_Withdrawn,21.5125
Fail,True,1_Fail,19.540000000000003
Pass,False,2_Pass,58.2875
Withdrawn,True,0_Withdrawn,48.919999999999995
Distinction,False,3_Distinction,93.5
Withdrawn,True,0_Withdrawn,0.0
Withdrawn,True,0_Withdrawn,28.8875
Fail,True,1_Fail,45.25
Withdrawn,True,0_Withdrawn,2.45
Pass,False,2_Pass,92.16
Distinction,False,3_Distinction,91.5
Fail,True,1_Fail,1.9
Fail,True,1_Fail,5.155
Pass,False,2_Pass,20.240000000000002
Fail,True,1_Fail,9.28
Pass,False,2_Pass,85.12
Pass,False,2_Pass,61.47
Withdrawn,True,0_Withdrawn,0.36
Fail,True,1_Fail,59.57
Pass,False,2_Pass,84.13749999999999
Pass,False,2_Pass,73.64999999999998
Pass,False,2_Pass,74.24999999999999
Pass,False,2_Pass,71.44
Pass,False,2_Pass,94.03
Pass,False,2_Pass,83.0
Distinction,False,3_Distinction,96.56
Fail,True,1_Fail,16.25
Pass,False,2_Pass,61.65
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,56.75
Pass,False,2_Pass,63.75
Fail,True,1_Fail,12.149999999999999
Distinction,False,3_Distinction,88.5
Pass,False,2_Pass,66.04
Fail,True,1_Fail,3.0
Pass,False,2_Pass,89.3
Fail,True,1_Fail,26.25
Pass,False,2_Pass,86.75
Pass,False,2_Pass,40.75
Pass,False,2_Pass,69.7
Fail,True,1_Fail,33.55
Fail,True,1_Fail,68.5
Pass,False,2_Pass,58.85
Fail,True,1_Fail,18.32
Pass,False,2_Pass,68.1375
Fail,True,1_Fail,3.5
Pass,False,2_Pass,73.85
Fail,True,1_Fail,
Pass,False,2_Pass,43.89999999999999
Withdrawn,True,0_Withdrawn,18.0
Pass,False,2_Pass,89.25
Fail,True,1_Fail,52.012499999999996
Distinction,False,3_Distinction,85.5
Withdrawn,True,0_Withdrawn,24.275
Pass,False,2_Pass,68.9
Fail,True,1_Fail,26.22
Distinction,False,3_Distinction,87.25
Pass,False,2_Pass,54.910000000000004
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,9.25
Fail,True,1_Fail,39.58
Distinction,False,3_Distinction,96.44
Distinction,False,3_Distinction,95.24000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.5
Fail,True,1_Fail,72.08
Distinction,False,3_Distinction,85.33
Pass,False,2_Pass,48.25
Fail,True,1_Fail,2.145
Pass,False,2_Pass,70.03999999999999
Distinction,False,3_Distinction,87.21000000000001
Pass,False,2_Pass,77.39
Pass,False,2_Pass,74.25
Pass,False,2_Pass,0.0
Fail,True,1_Fail,44.0
Pass,False,2_Pass,82.25
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,86.16
Pass,False,2_Pass,88.78
Pass,False,2_Pass,63.07
Distinction,False,3_Distinction,23.5
Pass,False,2_Pass,53.139999999999986
Distinction,False,3_Distinction,85.69999999999999
Fail,True,1_Fail,10.8
Pass,False,2_Pass,62.55
Pass,False,2_Pass,42.6875
Pass,False,2_Pass,64.78999999999999
Withdrawn,True,0_Withdrawn,27.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,52.5
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,91.03
Pass,False,2_Pass,70.25
Fail,True,1_Fail,14.5
Pass,False,2_Pass,88.55000000000001
Pass,False,2_Pass,65.32
Withdrawn,True,0_Withdrawn,2.7
Distinction,False,3_Distinction,85.39000000000001
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,61.75
Distinction,False,3_Distinction,87.75
Fail,True,1_Fail,15.0
Pass,False,2_Pass,82.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,55.75
Pass,False,2_Pass,95.91999999999999
Pass,False,2_Pass,48.989999999999995
Distinction,False,3_Distinction,92.0
Withdrawn,True,0_Withdrawn,33.0
Fail,True,1_Fail,17.369999999999997
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,65.5
Pass,False,2_Pass,79.32
Pass,False,2_Pass,0.0
Pass,False,2_Pass,63.50000000000001
Fail,True,1_Fail,47.5
Fail,True,1_Fail,56.7
Pass,False,2_Pass,62.75
Pass,False,2_Pass,77.88
Pass,False,2_Pass,62.26
Fail,True,1_Fail,
Pass,False,2_Pass,73.1
Fail,True,1_Fail,66.17
Pass,False,2_Pass,72.275
Distinction,False,3_Distinction,93.39999999999999
Fail,True,1_Fail,37.325
Fail,True,1_Fail,
Pass,False,2_Pass,76.0125
Fail,True,1_Fail,34.25
Pass,False,2_Pass,74.25
Fail,True,1_Fail,63.125
Pass,False,2_Pass,91.0
Fail,True,1_Fail,23.860000000000003
Pass,False,2_Pass,78.34999999999998
Fail,True,1_Fail,7.029999999999999
Fail,True,1_Fail,78.24000000000001
Pass,False,2_Pass,75.7
Distinction,False,3_Distinction,91.25
Pass,False,2_Pass,52.075
Fail,True,1_Fail,8.8025
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,44.38999999999999
Pass,False,2_Pass,61.05
Fail,True,1_Fail,3.35
Pass,False,2_Pass,69.96999999999998
Distinction,False,3_Distinction,87.0
Fail,True,1_Fail,39.16
Fail,True,1_Fail,65.5
Distinction,False,3_Distinction,93.72999999999999
Withdrawn,True,0_Withdrawn,7.2875
Pass,False,2_Pass,82.55
Pass,False,2_Pass,56.675
Withdrawn,True,0_Withdrawn,37.81
Distinction,False,3_Distinction,92.92000000000002
Pass,False,2_Pass,81.64999999999999
Pass,False,2_Pass,81.2
Pass,False,2_Pass,71.57
Withdrawn,True,0_Withdrawn,15.8425
Distinction,False,3_Distinction,78.8
Withdrawn,True,0_Withdrawn,37.2875
Pass,False,2_Pass,60.9
Distinction,False,3_Distinction,88.35
Fail,True,1_Fail,
Pass,False,2_Pass,71.25
Pass,False,2_Pass,20.3
Pass,False,2_Pass,69.75
Fail,True,1_Fail,29.75
Fail,True,1_Fail,
Distinction,False,3_Distinction,76.83
Pass,False,2_Pass,65.625
Withdrawn,True,0_Withdrawn,13.475000000000001
Pass,False,2_Pass,71.5
Pass,False,2_Pass,69.4125
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,76.55
Pass,False,2_Pass,89.4375
Distinction,False,3_Distinction,98.68
Pass,False,2_Pass,0.0
Fail,True,1_Fail,2.4
Distinction,False,3_Distinction,94.39
Pass,False,2_Pass,47.94
Pass,False,2_Pass,71.28
Pass,False,2_Pass,83.75
Pass,False,2_Pass,80.75
Distinction,False,3_Distinction,91.49999999999999
Fail,True,1_Fail,21.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,6.25
Pass,False,2_Pass,72.77999999999999
Pass,False,2_Pass,84.75
Pass,False,2_Pass,77.2
Withdrawn,True,0_Withdrawn,17.83
Fail,True,1_Fail,64.61
Pass,False,2_Pass,63.30999999999999
Pass,False,2_Pass,64.74
Distinction,False,3_Distinction,98.24
Pass,False,2_Pass,84.57
Pass,False,2_Pass,67.9375
Fail,True,1_Fail,
Fail,True,1_Fail,53.550000000000004
Withdrawn,True,0_Withdrawn,22.3425
Distinction,False,3_Distinction,88.56
Pass,False,2_Pass,63.8
Withdrawn,True,0_Withdrawn,45.75
Pass,False,2_Pass,76.75
Pass,False,2_Pass,85.97
Pass,False,2_Pass,52.55
Distinction,False,3_Distinction,24.68
Fail,True,1_Fail,19.750000000000004
Fail,True,1_Fail,0.0
Pass,False,2_Pass,70.64250000000001
Fail,True,1_Fail,0.0
Fail,True,1_Fail,20.25
Fail,True,1_Fail,10.5
Pass,False,2_Pass,82.0
Fail,True,1_Fail,14.5
Pass,False,2_Pass,79.25
Fail,True,1_Fail,
Fail,True,1_Fail,2.0
Fail,True,1_Fail,43.935
Pass,False,2_Pass,80.25
Pass,False,2_Pass,74.0
Pass,False,2_Pass,77.3
Pass,False,2_Pass,0.0
Fail,True,1_Fail,14.6
Withdrawn,True,0_Withdrawn,59.0
Fail,True,1_Fail,25.4
Fail,True,1_Fail,27.737499999999997
Fail,True,1_Fail,55.62
Fail,True,1_Fail,14.56
Pass,False,2_Pass,88.16
Pass,False,2_Pass,56.739999999999995
Pass,False,2_Pass,81.3
Fail,True,1_Fail,0.0
Pass,False,2_Pass,82.0
Pass,False,2_Pass,80.88000000000001
Fail,True,1_Fail,15.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.9
Fail,True,1_Fail,31.4
Distinction,False,3_Distinction,86.75
Pass,False,2_Pass,85.0
Pass,False,2_Pass,59.5
Fail,True,1_Fail,
Fail,True,1_Fail,3.45
Pass,False,2_Pass,78.75
Pass,False,2_Pass,49.8
Distinction,False,3_Distinction,83.1
Pass,False,2_Pass,0.0
Fail,True,1_Fail,3.0
Fail,True,1_Fail,22.69
Pass,False,2_Pass,68.25
Pass,False,2_Pass,41.980000000000004
Pass,False,2_Pass,72.94
Withdrawn,True,0_Withdrawn,19.825000000000003
Fail,True,1_Fail,0.0
Fail,True,1_Fail,5.8
Pass,False,2_Pass,68.52
Pass,False,2_Pass,81.1
Pass,False,2_Pass,74.36999999999999
Pass,False,2_Pass,75.75
Fail,True,1_Fail,
Pass,False,2_Pass,47.11
Pass,False,2_Pass,1.8000000000000003
Withdrawn,True,0_Withdrawn,34.56
Pass,False,2_Pass,41.7
Distinction,False,3_Distinction,92.36000000000001
Fail,True,1_Fail,17.0
Withdrawn,True,0_Withdrawn,20.63
Distinction,False,3_Distinction,92.84
Fail,True,1_Fail,43.809999999999995
Distinction,False,3_Distinction,96.06
Pass,False,2_Pass,78.61
Pass,False,2_Pass,66.24
Pass,False,2_Pass,62.32
Fail,True,1_Fail,42.32
Distinction,False,3_Distinction,95.0
Fail,True,1_Fail,72.33
Fail,True,1_Fail,12.1
Pass,False,2_Pass,78.25
Pass,False,2_Pass,87.47999999999999
Fail,True,1_Fail,1.12
Pass,False,2_Pass,65.2
Pass,False,2_Pass,84.5
Fail,True,1_Fail,
Fail,True,1_Fail,54.88999999999999
Distinction,False,3_Distinction,54.519999999999996
Distinction,False,3_Distinction,95.0
Withdrawn,True,0_Withdrawn,19.4375
Pass,False,2_Pass,51.61
Pass,False,2_Pass,64.775
Fail,True,1_Fail,22.75
Pass,False,2_Pass,86.12999999999998
Pass,False,2_Pass,81.75
Pass,False,2_Pass,66.05
Withdrawn,True,0_Withdrawn,15.825
Pass,False,2_Pass,59.95
Fail,True,1_Fail,38.64
Pass,False,2_Pass,72.25
Pass,False,2_Pass,85.4
Fail,True,1_Fail,53.25
Pass,False,2_Pass,46.4475
Fail,True,1_Fail,42.0
Pass,False,2_Pass,78.0
Pass,False,2_Pass,61.81
Fail,True,1_Fail,0.0
Fail,True,1_Fail,25.22
Pass,False,2_Pass,54.75
Fail,True,1_Fail,28.5
Pass,False,2_Pass,14.020000000000001
Fail,True,1_Fail,14.14
Pass,False,2_Pass,66.75
Pass,False,2_Pass,89.74
Fail,True,1_Fail,41.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,59.419999999999995
Pass,False,2_Pass,53.489999999999995
Distinction,False,3_Distinction,91.92
Fail,True,1_Fail,4.0
Pass,False,2_Pass,89.15
Pass,False,2_Pass,82.75
Pass,False,2_Pass,82.75
Pass,False,2_Pass,77.48
Pass,False,2_Pass,72.55
Pass,False,2_Pass,59.669999999999995
Pass,False,2_Pass,73.25
Fail,True,1_Fail,36.45
Fail,True,1_Fail,23.5
Pass,False,2_Pass,90.25
Fail,True,1_Fail,71.25
Fail,True,1_Fail,40.55
Fail,True,1_Fail,17.75
Pass,False,2_Pass,58.0
Pass,False,2_Pass,47.90749999999999
Pass,False,2_Pass,45.8
Pass,False,2_Pass,70.74999999999999
Pass,False,2_Pass,82.16
Pass,False,2_Pass,83.5
Pass,False,2_Pass,55.78
Distinction,False,3_Distinction,87.16
Pass,False,2_Pass,76.3
Distinction,False,3_Distinction,39.7
Fail,True,1_Fail,80.35999999999999
Pass,False,2_Pass,73.5
Pass,False,2_Pass,84.0
Fail,True,1_Fail,
Pass,False,2_Pass,68.6
Pass,False,2_Pass,88.75
Pass,False,2_Pass,92.5
Fail,True,1_Fail,17.35
Distinction,False,3_Distinction,91.87
Fail,True,1_Fail,12.25
Fail,True,1_Fail,72.0
Fail,True,1_Fail,
Pass,False,2_Pass,51.425
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,31.64
Pass,False,2_Pass,52.25
Fail,True,1_Fail,18.025
Fail,True,1_Fail,3.7
Fail,True,1_Fail,
Pass,False,2_Pass,87.25
Pass,False,2_Pass,57.8
Pass,False,2_Pass,56.5
Distinction,False,3_Distinction,89.11
Pass,False,2_Pass,78.72
Fail,True,1_Fail,15.5
Fail,True,1_Fail,
Distinction,False,3_Distinction,93.25
Pass,False,2_Pass,64.5
Distinction,False,3_Distinction,79.25
Fail,True,1_Fail,19.75
Pass,False,2_Pass,72.25
Pass,False,2_Pass,68.35
Pass,False,2_Pass,76.75
Pass,False,2_Pass,63.5
Pass,False,2_Pass,67.1125
Pass,False,2_Pass,81.65
Pass,False,2_Pass,69.25
Pass,False,2_Pass,40.5
Fail,True,1_Fail,17.45
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,68.15999999999998
Distinction,False,3_Distinction,96.7125
Pass,False,2_Pass,68.855
Pass,False,2_Pass,66.25999999999999
Pass,False,2_Pass,77.69999999999999
Pass,False,2_Pass,64.03
Pass,False,2_Pass,76.75999999999999
Pass,False,2_Pass,71.3
Distinction,False,3_Distinction,94.53000000000002
Pass,False,2_Pass,85.36
Fail,True,1_Fail,1.75
Fail,True,1_Fail,71.25
Pass,False,2_Pass,74.44
Pass,False,2_Pass,82.25
Pass,False,2_Pass,55.00000000000001
Pass,False,2_Pass,70.0
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,73.79000000000002
Pass,False,2_Pass,75.30000000000001
Fail,True,1_Fail,89.32000000000001
Fail,True,1_Fail,74.55
Fail,True,1_Fail,17.740000000000002
Fail,True,1_Fail,49.6
Fail,True,1_Fail,0.0
Pass,False,2_Pass,93.24000000000001
Withdrawn,True,0_Withdrawn,39.5
Pass,False,2_Pass,79.4
Pass,False,2_Pass,61.05
Pass,False,2_Pass,74.75
Fail,True,1_Fail,51.9
Fail,True,1_Fail,15.25
Fail,True,1_Fail,16.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,54.0
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,3.5700000000000003
Pass,False,2_Pass,65.81
Pass,False,2_Pass,48.25
Pass,False,2_Pass,0.0
Pass,False,2_Pass,75.0
Distinction,False,3_Distinction,90.0125
Fail,True,1_Fail,14.25
Fail,True,1_Fail,17.5
Pass,False,2_Pass,78.64
Pass,False,2_Pass,74.90999999999998
Distinction,False,3_Distinction,89.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,44.6875
Withdrawn,True,0_Withdrawn,14.424999999999999
Pass,False,2_Pass,77.81
Pass,False,2_Pass,90.0
Pass,False,2_Pass,71.54999999999998
Fail,True,1_Fail,47.63
Pass,False,2_Pass,74.4
Fail,True,1_Fail,
Pass,False,2_Pass,55.84
Pass,False,2_Pass,80.96000000000001
Pass,False,2_Pass,74.52
Pass,False,2_Pass,75.12750000000001
Fail,True,1_Fail,5.56
Pass,False,2_Pass,62.89999999999999
Pass,False,2_Pass,64.88
Fail,True,1_Fail,36.12
Fail,True,1_Fail,21.25
Distinction,False,3_Distinction,89.0
Pass,False,2_Pass,74.52
Fail,True,1_Fail,42.75
Fail,True,1_Fail,
Distinction,False,3_Distinction,22.6
Distinction,False,3_Distinction,79.4875
Pass,False,2_Pass,67.25
Pass,False,2_Pass,70.35
Fail,True,1_Fail,7.04
Pass,False,2_Pass,78.1
Pass,False,2_Pass,66.97
Pass,False,2_Pass,82.25
Pass,False,2_Pass,83.25
Pass,False,2_Pass,54.48
Pass,False,2_Pass,67.65
Pass,False,2_Pass,75.72
Fail,True,1_Fail,17.075
Pass,False,2_Pass,67.2
Fail,True,1_Fail,4.25
Withdrawn,True,0_Withdrawn,20.95
Pass,False,2_Pass,79.24
Pass,False,2_Pass,75.63999999999999
Fail,True,1_Fail,3.3
Fail,True,1_Fail,80.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,81.0
Pass,False,2_Pass,61.75
Pass,False,2_Pass,67.75
Pass,False,2_Pass,75.6
Distinction,False,3_Distinction,94.4
Pass,False,2_Pass,86.56
Pass,False,2_Pass,54.875
Fail,True,1_Fail,38.225
Pass,False,2_Pass,53.8
Pass,False,2_Pass,77.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.30999999999999
Distinction,False,3_Distinction,83.14999999999999
Fail,True,1_Fail,9.12
Withdrawn,True,0_Withdrawn,39.05
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,60.0
Pass,False,2_Pass,85.75999999999999
Pass,False,2_Pass,64.25
Pass,False,2_Pass,67.64
Fail,True,1_Fail,66.85000000000001
Pass,False,2_Pass,58.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,65.4
Pass,False,2_Pass,67.0
Pass,False,2_Pass,73.25
Fail,True,1_Fail,7.75
Pass,False,2_Pass,65.0
Fail,True,1_Fail,
Pass,False,2_Pass,68.71
Pass,False,2_Pass,68.08
Pass,False,2_Pass,76.5
Withdrawn,True,0_Withdrawn,18.7375
Fail,True,1_Fail,10.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,79.84
Withdrawn,True,0_Withdrawn,18.0
Pass,False,2_Pass,58.52
Pass,False,2_Pass,61.8625
Withdrawn,True,0_Withdrawn,33.5
Fail,True,1_Fail,30.139999999999997
Fail,True,1_Fail,45.75
Pass,False,2_Pass,85.0
Pass,False,2_Pass,26.11
Withdrawn,True,0_Withdrawn,18.562500000000004
Pass,False,2_Pass,71.56
Pass,False,2_Pass,68.975
Pass,False,2_Pass,74.64
Pass,False,2_Pass,86.96000000000001
Distinction,False,3_Distinction,86.3
Pass,False,2_Pass,67.25
Pass,False,2_Pass,87.25
Fail,True,1_Fail,0.0
Pass,False,2_Pass,48.8875
Withdrawn,True,0_Withdrawn,13.6875
Fail,True,1_Fail,
Pass,False,2_Pass,0.0
Pass,False,2_Pass,78.39
Pass,False,2_Pass,72.3
Withdrawn,True,0_Withdrawn,64.22
Pass,False,2_Pass,77.64999999999999
Fail,True,1_Fail,0.95
Pass,False,2_Pass,73.8425
Fail,True,1_Fail,31.630000000000003
Pass,False,2_Pass,83.55
Pass,False,2_Pass,68.55
Pass,False,2_Pass,91.97000000000001
Pass,False,2_Pass,65.9
Pass,False,2_Pass,73.0
Pass,False,2_Pass,70.91
Withdrawn,True,0_Withdrawn,21.25
Fail,True,1_Fail,64.66
Fail,True,1_Fail,9.75
Fail,True,1_Fail,39.3
Pass,False,2_Pass,67.53999999999999
Fail,True,1_Fail,2.0
Distinction,False,3_Distinction,83.44
Pass,False,2_Pass,80.13
Pass,False,2_Pass,85.75
Pass,False,2_Pass,77.03999999999999
Distinction,False,3_Distinction,97.72
Distinction,False,3_Distinction,89.34999999999998
Fail,True,1_Fail,42.72
Fail,True,1_Fail,41.0
Pass,False,2_Pass,62.650000000000006
Pass,False,2_Pass,0.0
Fail,True,1_Fail,45.830000000000005
Pass,False,2_Pass,53.359999999999985
Pass,False,2_Pass,58.85
Pass,False,2_Pass,58.0
Pass,False,2_Pass,68.60000000000001
Pass,False,2_Pass,87.75
Fail,True,1_Fail,32.7625
Fail,True,1_Fail,47.8
Pass,False,2_Pass,82.75
Fail,True,1_Fail,7.619999999999999
Fail,True,1_Fail,60.25
Fail,True,1_Fail,66.0
Withdrawn,True,0_Withdrawn,6.3100000000000005
Fail,True,1_Fail,14.5
Pass,False,2_Pass,86.72
Pass,False,2_Pass,80.5
Fail,True,1_Fail,14.757499999999999
Pass,False,2_Pass,46.27
Withdrawn,True,0_Withdrawn,26.400000000000002
Pass,False,2_Pass,65.5
Fail,True,1_Fail,26.110000000000003
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,20.852499999999996
Distinction,False,3_Distinction,87.75
Fail,True,1_Fail,11.209999999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,76.75999999999999
Fail,True,1_Fail,
Fail,True,1_Fail,56.2
Distinction,False,3_Distinction,89.76999999999998
Withdrawn,True,0_Withdrawn,16.25
Fail,True,1_Fail,9.75
Pass,False,2_Pass,77.75
Pass,False,2_Pass,62.41
Fail,True,1_Fail,
Fail,True,1_Fail,23.4
Pass,False,2_Pass,62.3
Distinction,False,3_Distinction,95.0
Distinction,False,3_Distinction,70.30999999999999
Distinction,False,3_Distinction,91.08
Pass,False,2_Pass,82.25
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,53.0
Pass,False,2_Pass,80.75
Pass,False,2_Pass,60.75
Fail,True,1_Fail,9.25
Fail,True,1_Fail,59.0
Fail,True,1_Fail,11.0
Pass,False,2_Pass,20.23
Pass,False,2_Pass,47.0
Fail,True,1_Fail,19.85
Fail,True,1_Fail,42.75
Pass,False,2_Pass,71.46000000000002
Pass,False,2_Pass,80.75
Pass,False,2_Pass,59.037499999999994
Withdrawn,True,0_Withdrawn,24.25
Pass,False,2_Pass,68.91
Fail,True,1_Fail,46.3
Pass,False,2_Pass,35.76
Fail,True,1_Fail,11.75
Fail,True,1_Fail,0.0
Pass,False,2_Pass,65.5
Pass,False,2_Pass,58.125
Pass,False,2_Pass,51.09
Fail,True,1_Fail,71.5
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,70.55000000000001
Pass,False,2_Pass,81.4975
Pass,False,2_Pass,53.95
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,15.84
Fail,True,1_Fail,49.36
Pass,False,2_Pass,64.3
Pass,False,2_Pass,57.92999999999999
Fail,True,1_Fail,7.75
Fail,True,1_Fail,57.29
Fail,True,1_Fail,
Pass,False,2_Pass,60.5
Fail,True,1_Fail,19.3
Distinction,False,3_Distinction,93.94
Withdrawn,True,0_Withdrawn,3.55
Pass,False,2_Pass,82.80000000000001
Pass,False,2_Pass,71.5
Pass,False,2_Pass,66.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,87.39999999999999
Fail,True,1_Fail,52.49999999999999
Pass,False,2_Pass,58.7
Pass,False,2_Pass,0.0
Pass,False,2_Pass,70.5875
Pass,False,2_Pass,51.489999999999995
Pass,False,2_Pass,69.335
Pass,False,2_Pass,61.7
Withdrawn,True,0_Withdrawn,9.4625
Pass,False,2_Pass,63.0
Fail,True,1_Fail,44.599999999999994
Fail,True,1_Fail,25.1
Pass,False,2_Pass,65.75
Pass,False,2_Pass,68.83999999999999
Pass,False,2_Pass,95.0
Fail,True,1_Fail,14.212499999999999
Pass,False,2_Pass,46.239999999999995
Fail,True,1_Fail,12.549999999999999
Fail,True,1_Fail,14.639999999999999
Fail,True,1_Fail,14.25
Distinction,False,3_Distinction,23.62
Pass,False,2_Pass,55.599999999999994
Distinction,False,3_Distinction,90.0
Pass,False,2_Pass,39.5
Pass,False,2_Pass,63.565000000000005
Pass,False,2_Pass,72.75
Pass,False,2_Pass,75.75
Pass,False,2_Pass,81.6
Pass,False,2_Pass,51.31999999999999
Pass,False,2_Pass,64.89999999999999
Pass,False,2_Pass,79.4
Pass,False,2_Pass,80.5
Pass,False,2_Pass,90.25
Pass,False,2_Pass,69.0625
Fail,True,1_Fail,18.85
Pass,False,2_Pass,48.839999999999996
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,78.86250000000001
Pass,False,2_Pass,67.75
Fail,True,1_Fail,17.5
Pass,False,2_Pass,70.02999999999999
Withdrawn,True,0_Withdrawn,37.72
Pass,False,2_Pass,79.69
Fail,True,1_Fail,53.550000000000004
Pass,False,2_Pass,66.66000000000001
Pass,False,2_Pass,73.05
Fail,True,1_Fail,0.9
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,22.25
Pass,False,2_Pass,66.85
Distinction,False,3_Distinction,85.0
Pass,False,2_Pass,82.0
Pass,False,2_Pass,86.28
Pass,False,2_Pass,85.87
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,7.25
Pass,False,2_Pass,75.69999999999999
Fail,True,1_Fail,7.2
Fail,True,1_Fail,58.5
Distinction,False,3_Distinction,0.0
