num_of_prev_attempts,studied_credits,module_presentation_length,sum_click_dataplus,sum_click_dualpane,sum_click_externalquiz,sum_click_forumng,sum_click_glossary,sum_click_homepage,sum_click_htmlactivity,sum_click_oucollaborate,sum_click_oucontent,sum_click_ouelluminate,sum_click_ouwiki,sum_click_page,sum_click_questionnaire,sum_click_quiz,sum_click_repeatactivity,sum_click_resource,sum_click_sharedsubpage,sum_click_subpage,sum_click_url,sum_days_vle_accessed,max_clicks_one_day,first_date_vle_accessed,avg_score,avg_days_sub_early,days_early_first_assessment,score_first_assessment,code_module_BBB,code_module_CCC,code_module_DDD,code_module_EEE,code_module_FFF,code_module_GGG,code_module_nan,code_presentation_2013J,code_presentation_2014B,code_presentation_2014J,code_presentation_nan,gender_M,gender_nan,region_East Midlands Region,region_Ireland,region_London Region,region_North Region,region_North Western Region,region_Scotland,region_South East Region,region_South Region,region_South West Region,region_Wales,region_West Midlands Region,region_Yorkshire Region,region_nan,highest_education_HE Qualification,highest_education_Lower Than A Level,highest_education_No Formal quals,highest_education_Post Graduate Qualification,highest_education_nan,imd_band_10-20,imd_band_20-30%,imd_band_30-40%,imd_band_40-50%,imd_band_50-60%,imd_band_60-70%,imd_band_70-80%,imd_band_80-90%,imd_band_90-100%,imd_band_nan,age_band_35-55,age_band_55<=,age_band_nan,disability_Y,disability_nan
0,60,241,0.0,0.0,0.0,66.0,0.0,146.0,0.0,1.0,510.0,0.0,0.0,0.0,0.0,93.0,0.0,1.0,0.0,33.0,49.0,238.0,71.0,-15.0,83.33333333333333,4.0,7.0,87.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,174.0,0.0,120.0,0.0,4.0,253.0,0.0,0.0,16.0,10.0,220.0,0.0,31.0,0.0,98.0,8.0,279.0,82.0,-10.0,49.5,1.5,3.0,60.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,29.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,5.0,1.0,26.0,9.0,12.0,,,,,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
0,60,269,0.0,1.0,0.0,471.0,0.0,242.0,6.0,0.0,1161.0,0.0,4.0,1.0,11.0,718.0,0.0,26.0,0.0,250.0,24.0,592.0,86.0,-18.0,77.33333333333333,3.6666666666666665,7.0,76.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,60,268,0.0,0.0,0.0,294.0,0.0,348.0,0.0,0.0,503.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,111.0,74.0,369.0,42.0,-10.0,78.66666666666667,0.0,0.0,80.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,100,240,0.0,14.0,0.0,1398.0,0.0,1125.0,0.0,0.0,1953.0,13.0,127.0,13.0,4.0,821.0,0.0,49.0,0.0,725.0,58.0,1281.0,72.0,-18.0,61.333333333333336,10.666666666666666,12.0,52.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,60,269,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,0.0,12.0,4.0,30.0,88.0,0.0,0.0,88.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,30,268,0.0,21.0,0.0,652.0,0.0,294.0,0.0,0.0,669.0,0.0,0.0,0.0,0.0,130.0,0.0,27.0,0.0,43.0,23.0,411.0,96.0,-11.0,80.0,-9.5,0.0,87.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,189.0,0.0,221.0,0.0,2.0,254.0,0.0,1.0,0.0,0.0,109.0,0.0,2.0,0.0,16.0,51.0,250.0,97.0,-9.0,87.66666666666667,9.333333333333334,16.0,88.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,37.0,0.0,136.0,0.0,2.0,27.0,0.0,0.0,0.0,0.0,420.0,0.0,93.0,0.0,60.0,2.0,262.0,48.0,-17.0,89.5,-1.0,1.0,100.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,90,262,0.0,0.0,0.0,11.0,0.0,66.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,67.0,7.0,-19.0,70.0,0.0,0.0,70.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,128.0,0.0,76.0,0.0,7.0,316.0,0.0,0.0,0.0,0.0,79.0,0.0,2.0,0.0,4.0,7.0,181.0,68.0,-18.0,92.66666666666667,1.3333333333333333,4.0,97.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,278.0,0.0,198.0,0.0,2.0,311.0,0.0,0.0,0.0,0.0,122.0,0.0,5.0,0.0,26.0,43.0,230.0,71.0,-17.0,90.66666666666667,1.6666666666666667,2.0,80.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,60,269,0.0,0.0,0.0,8.0,0.0,93.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,241.0,0.0,1.0,0.0,30.0,2.0,105.0,78.0,25.0,85.66666666666667,57.666666666666664,95.0,92.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,2.0,0.0,192.0,0.0,281.0,0.0,3.0,892.0,0.0,2.0,0.0,0.0,70.0,0.0,56.0,0.0,48.0,14.0,393.0,58.0,-18.0,95.0,0.6666666666666666,1.0,98.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,60,268,0.0,0.0,0.0,53.0,0.0,51.0,0.0,9.0,32.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,0.0,42.0,1.0,80.0,17.0,10.0,52.333333333333336,0.0,0.0,72.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,390.0,1.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,16.0,0.0,37.0,5.0,248.0,15.0,-6.0,91.57142857142857,1.1428571428571428,5.0,83.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,90,268,0.0,0.0,0.0,374.0,0.0,304.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,72.0,0.0,8.0,0.0,23.0,42.0,285.0,14.0,-10.0,90.42857142857143,-1.4285714285714286,0.0,85.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
0,90,241,0.0,0.0,0.0,868.0,0.0,332.0,0.0,2.0,80.0,0.0,0.0,0.0,0.0,295.0,0.0,81.0,0.0,212.0,18.0,586.0,81.0,-18.0,79.75,-2.5,2.0,60.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,30,269,0.0,0.0,0.0,15.0,0.0,48.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,8.0,0.0,49.0,12.0,-15.0,50.0,-14.0,-14.0,50.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,60,240,0.0,0.0,7.0,30.0,0.0,99.0,0.0,0.0,124.0,3.0,17.0,0.0,0.0,0.0,0.0,40.0,0.0,69.0,42.0,183.0,22.0,-14.0,55.75,0.125,6.0,40.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,241,0.0,0.0,0.0,18.0,0.0,64.0,0.0,0.0,141.0,0.0,0.0,0.0,0.0,20.0,0.0,27.0,0.0,16.0,0.0,91.0,24.0,-1.0,85.0,2.5,4.0,90.0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,410.0,0.0,498.0,0.0,0.0,1166.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,46.0,4.0,615.0,46.0,-23.0,83.33333333333333,-3.6666666666666665,1.0,85.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,90,262,0.0,0.0,3.0,339.0,0.0,154.0,0.0,8.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,82.0,12.0,249.0,26.0,-19.0,91.25,1.25,3.0,95.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,60,268,0.0,0.0,0.0,72.0,2.0,47.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,10.0,7.0,86.0,10.0,-10.0,83.71428571428571,64.14285714285714,132.0,83.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,80.0,0.0,248.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,809.0,0.0,120.0,0.0,350.0,22.0,565.0,58.0,-18.0,80.25,0.25,6.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
0,60,268,0.0,0.0,0.0,103.0,0.0,64.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,39.0,0.0,26.0,0.0,39.0,4.0,117.0,10.0,2.0,70.42857142857143,-0.7142857142857143,3.0,63.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,4.0,457.0,0.0,454.0,0.0,6.0,183.0,0.0,37.0,0.0,0.0,0.0,0.0,34.0,0.0,102.0,23.0,445.0,30.0,-18.0,72.75,-0.25,1.0,77.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,120,240,0.0,0.0,0.0,37.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,7.0,17.0,54.0,-26.0,0.0,74.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,60,241,0.0,0.0,10.0,498.0,13.0,243.0,0.0,13.0,84.0,0.0,115.0,0.0,0.0,0.0,0.0,78.0,0.0,430.0,51.0,591.0,23.0,-18.0,58.75,1.25,3.0,63.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
0,240,240,0.0,0.0,0.0,53.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,17.0,0.0,21.0,4.0,110.0,10.0,-9.0,83.8,-1.6,2.0,80.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,60,269,0.0,0.0,0.0,80.0,0.0,129.0,5.0,0.0,142.0,0.0,1.0,0.0,1.0,43.0,0.0,13.0,0.0,76.0,6.0,206.0,39.0,-18.0,93.33333333333333,0.6666666666666666,1.0,86.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,34.0,0.0,4.0,0.0,5.0,0.0,28.0,45.0,-5.0,94.0,-1.0,3.0,93.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
0,120,261,0.0,0.0,2.0,244.0,0.0,144.0,0.0,2.0,57.0,0.0,35.0,0.0,0.0,0.0,0.0,21.0,0.0,75.0,6.0,228.0,19.0,0.0,61.666666666666664,-14.333333333333334,-1.0,64.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,475.0,0.0,334.0,7.0,2.0,912.0,0.0,91.0,2.0,9.0,465.0,0.0,25.0,0.0,228.0,24.0,604.0,84.0,-10.0,90.0,-3.6666666666666665,8.0,90.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
1,150,241,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,24.0,7.0,5.0,49.0,-14.0,-14.0,49.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,30,269,0.0,0.0,0.0,1523.0,0.0,709.0,0.0,1.0,792.0,0.0,5.0,3.0,0.0,83.0,0.0,65.0,0.0,125.0,60.0,985.0,55.0,-15.0,95.0,3.0,4.0,100.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,90,269,0.0,1.0,0.0,1885.0,4.0,1054.0,7.0,5.0,997.0,0.0,58.0,3.0,10.0,875.0,0.0,45.0,0.0,437.0,73.0,1335.0,113.0,-3.0,91.33333333333333,9.0,20.0,88.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0,60,261,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,18.0,6.0,-13.0,38.0,0.0,0.0,38.0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0,60,240,0.0,0.0,45.0,243.0,61.0,441.0,0.0,0.0,145.0,27.0,140.0,1.0,0.0,0.0,0.0,109.0,0.0,544.0,104.0,396.0,78.0,-2.0,87.33333333333333,-4.666666666666667,-2.0,97.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,67.0,0.0,187.0,0.0,1.0,266.0,0.0,0.0,0.0,0.0,484.0,0.0,16.0,0.0,51.0,4.0,269.0,55.0,-18.0,89.5,-2.5,-2.0,89.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
0,60,240,0.0,0.0,0.0,31.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,3.0,3.0,24.0,10.0,37.0,73.0,-3.5,-1.0,46.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,2.0,0.0,82.0,0.0,161.0,0.0,2.0,270.0,0.0,0.0,0.0,0.0,90.0,0.0,11.0,0.0,28.0,10.0,185.0,79.0,-5.0,80.0,-3.6666666666666665,1.0,63.0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,30,241,0.0,0.0,0.0,0.0,0.0,117.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,149.0,0.0,26.0,0.0,44.0,5.0,139.0,72.0,16.0,83.5,-6.5,-2.0,70.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,60,269,0.0,0.0,0.0,4.0,0.0,33.0,0.0,0.0,57.0,0.0,0.0,0.0,0.0,164.0,0.0,4.0,0.0,12.0,1.0,45.0,52.0,-17.0,6.5,-2.5,-2.0,11.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,0.0,3.0,0.0,64.0,0.0,0.0,13.0,0.0,0.0,1.0,0.0,151.0,0.0,26.0,0.0,37.0,5.0,97.0,34.0,-11.0,82.0,-2.25,0.0,80.0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,241,0.0,0.0,4.0,180.0,0.0,133.0,0.0,1.0,262.0,0.0,65.0,0.0,0.0,0.0,0.0,51.0,0.0,178.0,9.0,332.0,21.0,-14.0,84.25,3.0,6.0,87.0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,0.0,6.0,0.0,15.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,47.0,0.0,10.0,0.0,17.0,3.0,39.0,11.0,10.0,75.6,-2.4,0.0,57.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,268,0.0,0.0,0.0,116.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,8.0,0.0,11.0,1.0,103.0,17.0,7.0,69.28571428571429,-3.4285714285714284,1.0,85.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0
0,90,268,0.0,2.0,0.0,0.0,0.0,33.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,5.0,46.0,22.0,44.0,73.33333333333333,-9.666666666666666,0.0,79.0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,28.0,0.0,97.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,343.0,0.0,15.0,0.0,22.0,3.0,153.0,73.0,-16.0,88.25,0.5,6.0,89.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,5.0,0.0,986.0,0.0,403.0,0.0,0.0,516.0,24.0,19.0,8.0,11.0,225.0,0.0,31.0,0.0,220.0,33.0,642.0,66.0,-18.0,84.33333333333333,2.0,4.0,92.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,280.0,0.0,199.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,515.0,0.0,33.0,0.0,83.0,7.0,375.0,48.0,-6.0,95.75,2.75,11.0,100.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,60,241,0.0,0.0,0.0,73.0,0.0,46.0,0.0,0.0,85.0,0.0,1.0,3.0,0.0,0.0,0.0,5.0,0.0,26.0,9.0,83.0,35.0,-1.0,65.0,-3.5,0.0,90.0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,60,234,0.0,0.0,0.0,20.0,0.0,68.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,31.0,0.0,9.0,0.0,22.0,24.0,81.0,15.0,-5.0,81.0,-4.0,0.0,77.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,45,261,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,54.0,0.0,0.0,0.0,0.0,15.0,0.0,12.0,0.0,10.0,0.0,51.0,15.0,-9.0,77.5,10.5,12.0,85.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0,90,261,0.0,0.0,0.0,24.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,31.0,10.0,-13.0,72.5,30.0,49.0,80.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,523.0,0.0,329.0,0.0,0.0,317.0,0.0,0.0,0.0,0.0,2061.0,0.0,33.0,0.0,119.0,7.0,667.0,142.0,-18.0,70.75,-1.0,1.0,78.0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,150,262,0.0,0.0,1.0,71.0,27.0,94.0,0.0,1.0,142.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,49.0,6.0,171.0,29.0,-18.0,84.25,2.0,6.0,70.0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0,30,269,0.0,0.0,0.0,28.0,0.0,65.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,144.0,0.0,3.0,0.0,19.0,3.0,88.0,67.0,-5.0,65.66666666666667,-1.3333333333333333,1.0,56.0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,60,269,0.0,0.0,0.0,247.0,0.0,200.0,3.0,14.0,641.0,0.0,65.0,5.0,9.0,411.0,0.0,26.0,0.0,175.0,20.0,485.0,67.0,-18.0,89.0,1.3333333333333333,2.0,94.0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,60,240,0.0,0.0,13.0,212.0,7.0,273.0,0.0,0.0,54.0,2.0,81.0,1.0,0.0,0.0,0.0,86.0,0.0,128.0,78.0,412.0,26.0,-16.0,80.0,3.25,15.0,73.0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0,60,262,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,167.0,0.0,0.0,0.0,0.0,64.0,0.0,19.0,0.0,14.0,7.0,142.0,58.0,-9.0,65.0,-1.0,1.0,100.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0,60,262,0.0,0.0,3.0,580.0,1.0,274.0,0.0,3.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,184.0,26.0,539.0,15.0,2.0,88.5,0.75,1.0,90.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
