final_result,module_not_completed,final_result_num,estimated_final_score
Fail,True,1_Fail,42.699999999999996
Pass,False,2_Pass,76.80000000000001
Pass,False,2_Pass,63.93000000000001
Fail,True,1_Fail,79.39
Distinction,False,3_Distinction,95.82000000000001
Pass,False,2_Pass,57.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,65.6825
Pass,False,2_Pass,78.77999999999999
Fail,True,1_Fail,25.080000000000002
Pass,False,2_Pass,79.84
Withdrawn,True,0_Withdrawn,27.38
Pass,False,2_Pass,80.08
Pass,False,2_Pass,76.15999999999998
Fail,True,1_Fail,37.0
Fail,True,1_Fail,47.36
Distinction,False,3_Distinction,0.0
Fail,True,1_Fail,26.55
Pass,False,2_Pass,74.5
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,96.19999999999999
Fail,True,1_Fail,40.5
Fail,True,1_Fail,32.91
Pass,False,2_Pass,93.75999999999999
Withdrawn,True,0_Withdrawn,55.599999999999994
Pass,False,2_Pass,73.125
Pass,False,2_Pass,58.75
Withdrawn,True,0_Withdrawn,12.75
Distinction,False,3_Distinction,84.89
Pass,False,2_Pass,77.2075
Pass,False,2_Pass,61.3
Fail,True,1_Fail,9.5
Pass,False,2_Pass,71.28999999999999
Pass,False,2_Pass,78.5
Pass,False,2_Pass,67.4875
Pass,False,2_Pass,90.25
Pass,False,2_Pass,92.52
Pass,False,2_Pass,65.5
Distinction,False,3_Distinction,94.2
Fail,True,1_Fail,62.38999999999999
Fail,True,1_Fail,3.24
Withdrawn,True,0_Withdrawn,8.6875
Pass,False,2_Pass,77.1
Pass,False,2_Pass,79.48
Fail,True,1_Fail,13.790000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,42.6
Pass,False,2_Pass,59.0
Fail,True,1_Fail,60.8
Distinction,False,3_Distinction,81.0
Pass,False,2_Pass,78.25
Pass,False,2_Pass,61.09
Fail,True,1_Fail,
Fail,True,1_Fail,48.25
Fail,True,1_Fail,
Fail,True,1_Fail,
Distinction,False,3_Distinction,93.84
Pass,False,2_Pass,83.99000000000001
Pass,False,2_Pass,66.19
Fail,True,1_Fail,
Pass,False,2_Pass,68.5
Pass,False,2_Pass,48.25
Pass,False,2_Pass,61.800000000000004
Fail,True,1_Fail,75.11999999999999
Withdrawn,True,0_Withdrawn,0.0
Fail,True,1_Fail,12.879999999999999
Pass,False,2_Pass,72.50500000000001
Pass,False,2_Pass,84.75
Pass,False,2_Pass,85.5375
Fail,True,1_Fail,17.62
Pass,False,2_Pass,84.0
Fail,True,1_Fail,43.94
Fail,True,1_Fail,41.5
Fail,True,1_Fail,
Pass,False,2_Pass,57.749999999999986
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,13.8
Pass,False,2_Pass,89.0
Pass,False,2_Pass,73.55
Withdrawn,True,0_Withdrawn,25.82
Pass,False,2_Pass,61.175000000000004
Pass,False,2_Pass,66.36
Pass,False,2_Pass,86.25
Pass,False,2_Pass,73.75
Fail,True,1_Fail,1.56
Fail,True,1_Fail,0.0
Pass,False,2_Pass,72.5
Pass,False,2_Pass,87.6
Pass,False,2_Pass,76.4375
Fail,True,1_Fail,10.0
Withdrawn,True,0_Withdrawn,80.9
Pass,False,2_Pass,64.3125
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,65.8
Pass,False,2_Pass,65.72999999999999
Pass,False,2_Pass,66.0375
Withdrawn,True,0_Withdrawn,35.75
Pass,False,2_Pass,90.4
Distinction,False,3_Distinction,75.58
Distinction,False,3_Distinction,89.325
Distinction,False,3_Distinction,95.41
Pass,False,2_Pass,73.1
Withdrawn,True,0_Withdrawn,31.060000000000002
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,64.075
Distinction,False,3_Distinction,92.175
Pass,False,2_Pass,79.25
Fail,True,1_Fail,20.490000000000002
Pass,False,2_Pass,70.5
Pass,False,2_Pass,71.05
Pass,False,2_Pass,71.67999999999999
Pass,False,2_Pass,68.0
Fail,True,1_Fail,39.489999999999995
Pass,False,2_Pass,61.622499999999995
Fail,True,1_Fail,3.65
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,85.25
Fail,True,1_Fail,5.1425
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,92.4
Pass,False,2_Pass,70.8
Pass,False,2_Pass,85.48
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,24.759999999999998
Withdrawn,True,0_Withdrawn,0.0
Pass,False,2_Pass,86.775
Fail,True,1_Fail,54.160000000000004
Pass,False,2_Pass,52.8125
Pass,False,2_Pass,92.0
Pass,False,2_Pass,58.23
Pass,False,2_Pass,59.5
Pass,False,2_Pass,69.77000000000001
Fail,True,1_Fail,76.05
Pass,False,2_Pass,81.7
Pass,False,2_Pass,48.75
Pass,False,2_Pass,75.7
Distinction,False,3_Distinction,81.0
Fail,True,1_Fail,44.8375
Fail,True,1_Fail,32.36
Pass,False,2_Pass,46.375
Withdrawn,True,0_Withdrawn,7.475
Withdrawn,True,0_Withdrawn,17.7
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,55.8
Withdrawn,True,0_Withdrawn,8.2125
Pass,False,2_Pass,72.41
Pass,False,2_Pass,80.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,91.75
Fail,True,1_Fail,
Pass,False,2_Pass,64.99
Fail,True,1_Fail,12.2425
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,95.02999999999999
Fail,True,1_Fail,16.25
Distinction,False,3_Distinction,86.9
Distinction,False,3_Distinction,84.6
Pass,False,2_Pass,51.35
Fail,True,1_Fail,73.75
Withdrawn,True,0_Withdrawn,57.25
Pass,False,2_Pass,79.25
Fail,True,1_Fail,20.2
Distinction,False,3_Distinction,86.83
Fail,True,1_Fail,67.55
Pass,False,2_Pass,51.7
Fail,True,1_Fail,16.8
Withdrawn,True,0_Withdrawn,9.25
Pass,False,2_Pass,50.44
Pass,False,2_Pass,0.0
Pass,False,2_Pass,76.89
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,82.96000000000001
Distinction,False,3_Distinction,91.72
Pass,False,2_Pass,84.25
Pass,False,2_Pass,77.86999999999999
Fail,True,1_Fail,65.41999999999999
Fail,True,1_Fail,50.410000000000004
Fail,True,1_Fail,55.06
Pass,False,2_Pass,78.0
Pass,False,2_Pass,65.75
Pass,False,2_Pass,68.74999999999997
Pass,False,2_Pass,61.75
Pass,False,2_Pass,83.05
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,72.25
Pass,False,2_Pass,70.48
Pass,False,2_Pass,62.709999999999994
Pass,False,2_Pass,73.15
Fail,True,1_Fail,15.57
Distinction,False,3_Distinction,89.64
Distinction,False,3_Distinction,84.75
Pass,False,2_Pass,69.5
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,32.6
Distinction,False,3_Distinction,93.0
Pass,False,2_Pass,47.75
Distinction,False,3_Distinction,84.75999999999999
Pass,False,2_Pass,65.44999999999999
Fail,True,1_Fail,17.39
Pass,False,2_Pass,88.75
Fail,True,1_Fail,17.25
Pass,False,2_Pass,46.0
Pass,False,2_Pass,58.5
Pass,False,2_Pass,40.29
Pass,False,2_Pass,69.29
Pass,False,2_Pass,64.38
Withdrawn,True,0_Withdrawn,14.93
Pass,False,2_Pass,56.32
Pass,False,2_Pass,81.4
Fail,True,1_Fail,17.58
Pass,False,2_Pass,54.199999999999996
Fail,True,1_Fail,6.5
Pass,False,2_Pass,79.25999999999999
Pass,False,2_Pass,82.64
Fail,True,1_Fail,16.5
Pass,False,2_Pass,82.0
Pass,False,2_Pass,74.3875
Distinction,False,3_Distinction,95.25
Distinction,False,3_Distinction,87.25
Distinction,False,3_Distinction,96.5
Fail,True,1_Fail,0.8
Pass,False,2_Pass,56.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,81.7375
Pass,False,2_Pass,83.25
Fail,True,1_Fail,8.700000000000001
Fail,True,1_Fail,37.1125
Distinction,False,3_Distinction,89.94999999999999
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,9.75
Pass,False,2_Pass,69.9
Pass,False,2_Pass,50.75
Pass,False,2_Pass,45.17
Fail,True,1_Fail,9.12
Fail,True,1_Fail,57.67999999999999
Pass,False,2_Pass,82.25
Fail,True,1_Fail,
Fail,True,1_Fail,4.0725
Pass,False,2_Pass,91.88000000000001
Pass,False,2_Pass,84.0
Pass,False,2_Pass,74.88
Pass,False,2_Pass,70.5
Fail,True,1_Fail,
Pass,False,2_Pass,48.75
Fail,True,1_Fail,0.0
Fail,True,1_Fail,78.8
Pass,False,2_Pass,79.75
Pass,False,2_Pass,78.5
Fail,True,1_Fail,17.25
Pass,False,2_Pass,60.28
Pass,False,2_Pass,70.14
Pass,False,2_Pass,0.0
Pass,False,2_Pass,85.88
Pass,False,2_Pass,0.0
Fail,True,1_Fail,13.8
Fail,True,1_Fail,9.975
Pass,False,2_Pass,61.92
Distinction,False,3_Distinction,96.5
Fail,True,1_Fail,5.6875
Fail,True,1_Fail,53.0
Distinction,False,3_Distinction,85.15
Pass,False,2_Pass,54.5
Distinction,False,3_Distinction,93.1625
Pass,False,2_Pass,84.16
Pass,False,2_Pass,50.33999999999999
Pass,False,2_Pass,0.0
Pass,False,2_Pass,69.0
Fail,True,1_Fail,2.3
Withdrawn,True,0_Withdrawn,0.96
Pass,False,2_Pass,88.0
Withdrawn,True,0_Withdrawn,20.0
Distinction,False,3_Distinction,86.08
Pass,False,2_Pass,83.68
Pass,False,2_Pass,69.0
Pass,False,2_Pass,86.2
Fail,True,1_Fail,1.56
Fail,True,1_Fail,
Fail,True,1_Fail,
Pass,False,2_Pass,77.60999999999999
Fail,True,1_Fail,9.25
Distinction,False,3_Distinction,90.12999999999998
Pass,False,2_Pass,80.75
Fail,True,1_Fail,70.92999999999999
Fail,True,1_Fail,4.88
Pass,False,2_Pass,82.0
Fail,True,1_Fail,40.0
Pass,False,2_Pass,0.0
Fail,True,1_Fail,55.5
Pass,False,2_Pass,84.75
Pass,False,2_Pass,63.50000000000001
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,25.26
Pass,False,2_Pass,73.75
Fail,True,1_Fail,7.24
Pass,False,2_Pass,0.0
Fail,True,1_Fail,47.5
Pass,False,2_Pass,52.7
Fail,True,1_Fail,82.75
Fail,True,1_Fail,33.190000000000005
Pass,False,2_Pass,85.75
Withdrawn,True,0_Withdrawn,56.989999999999995
Withdrawn,True,0_Withdrawn,35.95
Pass,False,2_Pass,82.7125
Pass,False,2_Pass,82.75
Distinction,False,3_Distinction,86.7625
Pass,False,2_Pass,65.3
Pass,False,2_Pass,81.08
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,82.0
Fail,True,1_Fail,42.900000000000006
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,6.460000000000001
Pass,False,2_Pass,87.25
Fail,True,1_Fail,39.949999999999996
Pass,False,2_Pass,72.45
Pass,False,2_Pass,0.0
Fail,True,1_Fail,19.85
Distinction,False,3_Distinction,85.0
Pass,False,2_Pass,57.760000000000005
Pass,False,2_Pass,81.24
Fail,True,1_Fail,9.5
Pass,False,2_Pass,75.36250000000001
Fail,True,1_Fail,60.279999999999994
Pass,False,2_Pass,71.66
Pass,False,2_Pass,47.7375
Pass,False,2_Pass,50.724999999999994
Pass,False,2_Pass,70.6825
Distinction,False,3_Distinction,93.0
Pass,False,2_Pass,45.5
Fail,True,1_Fail,8.88
Distinction,False,3_Distinction,94.25
Fail,True,1_Fail,2.9
Fail,True,1_Fail,44.959999999999994
Fail,True,1_Fail,57.809999999999995
Pass,False,2_Pass,42.19
Distinction,False,3_Distinction,73.61
Withdrawn,True,0_Withdrawn,21.475
Pass,False,2_Pass,52.8875
Pass,False,2_Pass,56.35
Pass,False,2_Pass,82.0
Pass,False,2_Pass,74.65999999999998
Fail,True,1_Fail,
Pass,False,2_Pass,73.85
Fail,True,1_Fail,34.5
Pass,False,2_Pass,82.75
Pass,False,2_Pass,88.53999999999999
Pass,False,2_Pass,77.55
Pass,False,2_Pass,22.1
Pass,False,2_Pass,84.5
Pass,False,2_Pass,45.0
Pass,False,2_Pass,67.18999999999998
Pass,False,2_Pass,86.68
Withdrawn,True,0_Withdrawn,27.520000000000003
Distinction,False,3_Distinction,88.75
Fail,True,1_Fail,36.5
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,70.25
Distinction,False,3_Distinction,98.60000000000001
Pass,False,2_Pass,0.0
Fail,True,1_Fail,3.15
Distinction,False,3_Distinction,92.61
Withdrawn,True,0_Withdrawn,14.53
Fail,True,1_Fail,
Fail,True,1_Fail,
Withdrawn,True,0_Withdrawn,31.25
Fail,True,1_Fail,1.8
Pass,False,2_Pass,63.32
Pass,False,2_Pass,75.76999999999998
Withdrawn,True,0_Withdrawn,0.8
Pass,False,2_Pass,82.0
Fail,True,1_Fail,14.5
Pass,False,2_Pass,56.027499999999996
Fail,True,1_Fail,
Pass,False,2_Pass,56.01250000000001
Distinction,False,3_Distinction,97.06
Pass,False,2_Pass,84.25
Pass,False,2_Pass,59.769999999999996
Fail,True,1_Fail,46.0
Fail,True,1_Fail,
Fail,True,1_Fail,15.84
Pass,False,2_Pass,61.86
Distinction,False,3_Distinction,0.0
Distinction,False,3_Distinction,92.26000000000002
Withdrawn,True,0_Withdrawn,37.19
Pass,False,2_Pass,40.0
Pass,False,2_Pass,81.0
Fail,True,1_Fail,44.470000000000006
Pass,False,2_Pass,68.75
Distinction,False,3_Distinction,91.75
Fail,True,1_Fail,17.94
Fail,True,1_Fail,42.05
Withdrawn,True,0_Withdrawn,13.5125
Pass,False,2_Pass,90.22
Pass,False,2_Pass,60.6
Withdrawn,True,0_Withdrawn,10.0
Distinction,False,3_Distinction,77.375
Distinction,False,3_Distinction,85.08000000000001
Distinction,False,3_Distinction,85.0
Distinction,False,3_Distinction,86.25
Pass,False,2_Pass,13.33
Pass,False,2_Pass,71.35
Pass,False,2_Pass,66.025
Pass,False,2_Pass,78.2
Pass,False,2_Pass,79.2
Withdrawn,True,0_Withdrawn,9.5
Pass,False,2_Pass,67.2
Fail,True,1_Fail,40.24999999999999
Fail,True,1_Fail,
Pass,False,2_Pass,70.09
Pass,False,2_Pass,53.44
Withdrawn,True,0_Withdrawn,15.719999999999999
Pass,False,2_Pass,70.25
Fail,True,1_Fail,
Fail,True,1_Fail,51.0
Distinction,False,3_Distinction,93.2625
Fail,True,1_Fail,38.0
Fail,True,1_Fail,18.0
Fail,True,1_Fail,
Fail,True,1_Fail,57.25
Distinction,False,3_Distinction,93.0
Fail,True,1_Fail,52.63999999999999
Fail,True,1_Fail,54.90000000000001
Pass,False,2_Pass,55.25
Pass,False,2_Pass,88.86000000000001
Pass,False,2_Pass,18.84
Pass,False,2_Pass,85.85
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,93.6
Pass,False,2_Pass,77.6
Withdrawn,True,0_Withdrawn,25.35
Fail,True,1_Fail,3.4
Pass,False,2_Pass,0.0
Pass,False,2_Pass,85.88
Pass,False,2_Pass,65.48
Pass,False,2_Pass,69.32
Pass,False,2_Pass,81.0
Pass,False,2_Pass,70.6
Pass,False,2_Pass,63.0
Fail,True,1_Fail,49.980000000000004
Withdrawn,True,0_Withdrawn,40.5
Distinction,False,3_Distinction,87.03999999999999
Pass,False,2_Pass,67.5
Fail,True,1_Fail,25.110000000000003
Distinction,False,3_Distinction,87.7125
Distinction,False,3_Distinction,92.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,86.28
Fail,True,1_Fail,2.65
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,71.25
Distinction,False,3_Distinction,94.25
Withdrawn,True,0_Withdrawn,3.6875
Fail,True,1_Fail,16.970000000000002
Pass,False,2_Pass,74.3
Pass,False,2_Pass,94.0
Fail,True,1_Fail,6.2
Withdrawn,True,0_Withdrawn,11.36
Fail,True,1_Fail,50.0
Distinction,False,3_Distinction,76.41
Pass,False,2_Pass,85.0
Fail,True,1_Fail,
Pass,False,2_Pass,74.05
Distinction,False,3_Distinction,98.44
Pass,False,2_Pass,76.19999999999999
Distinction,False,3_Distinction,86.0
Pass,False,2_Pass,77.82000000000001
Fail,True,1_Fail,10.4
Fail,True,1_Fail,
Pass,False,2_Pass,42.54
Pass,False,2_Pass,60.25
Pass,False,2_Pass,74.13749999999999
Fail,True,1_Fail,0.0
Pass,False,2_Pass,48.0
Pass,False,2_Pass,39.17
Distinction,False,3_Distinction,85.375
Distinction,False,3_Distinction,91.72
Withdrawn,True,0_Withdrawn,10.629999999999999
Pass,False,2_Pass,83.6
Fail,True,1_Fail,5.19
Pass,False,2_Pass,46.25
Distinction,False,3_Distinction,89.23750000000001
Pass,False,2_Pass,94.75
Pass,False,2_Pass,69.45
Pass,False,2_Pass,59.8
Fail,True,1_Fail,32.160000000000004
Pass,False,2_Pass,78.2875
Withdrawn,True,0_Withdrawn,56.79
Withdrawn,True,0_Withdrawn,1.34
Withdrawn,True,0_Withdrawn,6.525
Pass,False,2_Pass,92.89999999999999
Pass,False,2_Pass,88.25
Distinction,False,3_Distinction,87.25
Fail,True,1_Fail,12.75
Pass,False,2_Pass,81.48
Fail,True,1_Fail,17.2
Distinction,False,3_Distinction,94.89
Pass,False,2_Pass,57.25
Distinction,False,3_Distinction,87.24000000000001
Distinction,False,3_Distinction,94.0
Pass,False,2_Pass,63.6
Distinction,False,3_Distinction,90.4
Distinction,False,3_Distinction,92.65
Pass,False,2_Pass,41.23
Pass,False,2_Pass,0.0
Pass,False,2_Pass,74.5
Pass,False,2_Pass,66.7
Pass,False,2_Pass,0.0
Distinction,False,3_Distinction,83.3
Pass,False,2_Pass,76.03
Fail,True,1_Fail,65.55000000000001
Pass,False,2_Pass,87.84
Pass,False,2_Pass,69.0
Fail,True,1_Fail,33.599999999999994
Distinction,False,3_Distinction,96.67
Pass,False,2_Pass,79.28
Distinction,False,3_Distinction,92.5
Pass,False,2_Pass,70.5
Pass,False,2_Pass,70.45
Distinction,False,3_Distinction,68.62
Fail,True,1_Fail,22.7
Withdrawn,True,0_Withdrawn,21.6125
Pass,False,2_Pass,76.05
Pass,False,2_Pass,0.0
Pass,False,2_Pass,92.25
Fail,True,1_Fail,1.4
Pass,False,2_Pass,13.84
Distinction,False,3_Distinction,92.275
Pass,False,2_Pass,36.199999999999996
Pass,False,2_Pass,78.5
Fail,True,1_Fail,11.86
Withdrawn,True,0_Withdrawn,16.5
Distinction,False,3_Distinction,88.5
Pass,False,2_Pass,50.5
Distinction,False,3_Distinction,88.75
Fail,True,1_Fail,27.150000000000002
Fail,True,1_Fail,45.23
Fail,True,1_Fail,5.7125
Pass,False,2_Pass,74.25
Fail,True,1_Fail,9.370000000000001
Fail,True,1_Fail,
Pass,False,2_Pass,74.15
Pass,False,2_Pass,79.5
Fail,True,1_Fail,
Fail,True,1_Fail,6.180000000000001
Pass,False,2_Pass,0.0
Pass,False,2_Pass,72.75
Fail,True,1_Fail,15.55
Fail,True,1_Fail,10.75
Pass,False,2_Pass,64.25
Pass,False,2_Pass,63.309999999999995
Fail,True,1_Fail,3.5
Withdrawn,True,0_Withdrawn,19.77
Distinction,False,3_Distinction,92.92
Pass,False,2_Pass,56.9
Pass,False,2_Pass,64.91999999999999
Fail,True,1_Fail,61.7
Pass,False,2_Pass,46.879999999999995
Fail,True,1_Fail,22.060000000000002
Withdrawn,True,0_Withdrawn,52.68
Pass,False,2_Pass,81.19999999999999
Withdrawn,True,0_Withdrawn,2.1
Pass,False,2_Pass,88.4
Distinction,False,3_Distinction,92.96
Fail,True,1_Fail,0.0
Pass,False,2_Pass,86.0
Distinction,False,3_Distinction,97.08000000000001
Pass,False,2_Pass,74.28
Fail,True,1_Fail,45.25
Fail,True,1_Fail,35.88
Pass,False,2_Pass,0.0
Withdrawn,True,0_Withdrawn,15.67
Pass,False,2_Pass,91.52000000000001
Withdrawn,True,0_Withdrawn,56.0
Pass,False,2_Pass,60.599999999999994
Pass,False,2_Pass,67.15
Pass,False,2_Pass,72.3
Fail,True,1_Fail,20.5
Fail,True,1_Fail,
Pass,False,2_Pass,82.0
Pass,False,2_Pass,76.80000000000001
Pass,False,2_Pass,67.19999999999999
Distinction,False,3_Distinction,86.75
Pass,False,2_Pass,79.0
Fail,True,1_Fail,
Pass,False,2_Pass,74.25
Pass,False,2_Pass,65.41999999999999
Fail,True,1_Fail,1.2
Pass,False,2_Pass,73.8
Withdrawn,True,0_Withdrawn,29.637499999999996
Withdrawn,True,0_Withdrawn,12.75
Fail,True,1_Fail,11.68
Withdrawn,True,0_Withdrawn,10.39
Fail,True,1_Fail,15.04
Pass,False,2_Pass,71.275
Withdrawn,True,0_Withdrawn,69.16
Pass,False,2_Pass,44.3
Pass,False,2_Pass,83.5
Fail,True,1_Fail,3.9
Fail,True,1_Fail,30.25
Pass,False,2_Pass,77.5
Pass,False,2_Pass,70.41
Fail,True,1_Fail,33.86
Fail,True,1_Fail,0.0
Fail,True,1_Fail,1.8499999999999999
Pass,False,2_Pass,75.0
Fail,True,1_Fail,54.25
Pass,False,2_Pass,68.19
Pass,False,2_Pass,63.7
Withdrawn,True,0_Withdrawn,15.2125
Pass,False,2_Pass,69.56
Pass,False,2_Pass,57.505
Pass,False,2_Pass,67.75
Fail,True,1_Fail,
Pass,False,2_Pass,48.6375
Pass,False,2_Pass,84.67999999999999
Pass,False,2_Pass,57.25
Pass,False,2_Pass,92.25
Withdrawn,True,0_Withdrawn,43.25
Pass,False,2_Pass,52.25
Pass,False,2_Pass,55.31999999999999
Pass,False,2_Pass,84.0
Withdrawn,True,0_Withdrawn,55.0
Withdrawn,True,0_Withdrawn,17.55
Withdrawn,True,0_Withdrawn,18.925
Fail,True,1_Fail,14.8125
Pass,False,2_Pass,57.7
Pass,False,2_Pass,74.0
Pass,False,2_Pass,58.5
Fail,True,1_Fail,9.93
Pass,False,2_Pass,69.96
Distinction,False,3_Distinction,84.75
Fail,True,1_Fail,43.5
Fail,True,1_Fail,30.5
Fail,True,1_Fail,0.0
Pass,False,2_Pass,88.29
Pass,False,2_Pass,62.339999999999996
Pass,False,2_Pass,71.6625
Pass,False,2_Pass,74.5
Pass,False,2_Pass,56.64999999999999
Pass,False,2_Pass,73.98
Pass,False,2_Pass,91.25
Pass,False,2_Pass,78.03
Fail,True,1_Fail,7.2
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,92.25
Distinction,False,3_Distinction,93.4
Pass,False,2_Pass,84.91999999999999
Fail,True,1_Fail,23.25
Pass,False,2_Pass,74.9375
Pass,False,2_Pass,58.23000000000001
Pass,False,2_Pass,62.0
Pass,False,2_Pass,76.32
Pass,False,2_Pass,90.35
Pass,False,2_Pass,62.25
Fail,True,1_Fail,9.62
Fail,True,1_Fail,18.62
Fail,True,1_Fail,0.0
Pass,False,2_Pass,79.8
Pass,False,2_Pass,82.5
Fail,True,1_Fail,3.15
Pass,False,2_Pass,69.39999999999999
Fail,True,1_Fail,
Distinction,False,3_Distinction,92.24
Pass,False,2_Pass,0.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,83.75
Fail,True,1_Fail,3.85
Fail,True,1_Fail,39.325
Pass,False,2_Pass,66.33999999999999
Pass,False,2_Pass,93.25
Fail,True,1_Fail,51.31999999999999
Pass,False,2_Pass,68.5
Pass,False,2_Pass,61.2
Pass,False,2_Pass,80.25
Pass,False,2_Pass,83.56
Fail,True,1_Fail,44.0
Pass,False,2_Pass,75.15
Pass,False,2_Pass,58.13999999999999
Fail,True,1_Fail,60.5
Fail,True,1_Fail,32.5
Pass,False,2_Pass,80.5
Pass,False,2_Pass,65.0
Pass,False,2_Pass,78.75
Pass,False,2_Pass,52.85
Fail,True,1_Fail,41.86
Fail,True,1_Fail,32.879999999999995
Pass,False,2_Pass,50.10999999999999
Pass,False,2_Pass,74.2
Pass,False,2_Pass,52.6125
Fail,True,1_Fail,72.77
Pass,False,2_Pass,59.0
Pass,False,2_Pass,80.25
Distinction,False,3_Distinction,95.32
Pass,False,2_Pass,52.029999999999994
Fail,True,1_Fail,26.7
Distinction,False,3_Distinction,71.53750000000001
Fail,True,1_Fail,20.25
Fail,True,1_Fail,52.8
Withdrawn,True,0_Withdrawn,
Fail,True,1_Fail,
Fail,True,1_Fail,6.75
Fail,True,1_Fail,3.25
Pass,False,2_Pass,66.42999999999999
Pass,False,2_Pass,70.5
Pass,False,2_Pass,78.0
Pass,False,2_Pass,80.11000000000001
Pass,False,2_Pass,71.75
Pass,False,2_Pass,0.0
Pass,False,2_Pass,80.25
Fail,True,1_Fail,22.75
Fail,True,1_Fail,
Fail,True,1_Fail,10.3125
Withdrawn,True,0_Withdrawn,84.0
Pass,False,2_Pass,48.75
Pass,False,2_Pass,82.365
Pass,False,2_Pass,82.0
Pass,False,2_Pass,54.75
Pass,False,2_Pass,70.3225
Fail,True,1_Fail,41.05
Pass,False,2_Pass,58.75
Fail,True,1_Fail,38.25
Fail,True,1_Fail,40.65250000000001
Fail,True,1_Fail,0.0
Withdrawn,True,0_Withdrawn,15.325
Pass,False,2_Pass,68.67999999999998
Pass,False,2_Pass,74.28
Pass,False,2_Pass,75.71
Pass,False,2_Pass,49.75
Pass,False,2_Pass,68.0
Fail,True,1_Fail,20.5
Withdrawn,True,0_Withdrawn,37.0
Pass,False,2_Pass,0.0
Pass,False,2_Pass,67.10000000000001
Pass,False,2_Pass,0.0
Fail,True,1_Fail,0.0
Pass,False,2_Pass,89.95
Withdrawn,True,0_Withdrawn,
Pass,False,2_Pass,72.25
Pass,False,2_Pass,94.3
Pass,False,2_Pass,76.17
Fail,True,1_Fail,77.12
Pass,False,2_Pass,59.33999999999999
Distinction,False,3_Distinction,70.59
Fail,True,1_Fail,15.04
Fail,True,1_Fail,20.75
Pass,False,2_Pass,78.5
Pass,False,2_Pass,41.52
Fail,True,1_Fail,
Fail,True,1_Fail,13.6
Withdrawn,True,0_Withdrawn,3.42
Fail,True,1_Fail,0.0
Pass,False,2_Pass,71.25999999999999
Distinction,False,3_Distinction,0.0
Pass,False,2_Pass,46.43
Fail,True,1_Fail,2.25
Fail,True,1_Fail,14.32
Pass,False,2_Pass,83.0
Withdrawn,True,0_Withdrawn,67.0
Pass,False,2_Pass,76.035
Pass,False,2_Pass,91.65
Fail,True,1_Fail,
Fail,True,1_Fail,0.0
Fail,True,1_Fail,
Pass,False,2_Pass,74.85
Pass,False,2_Pass,71.69999999999999
Pass,False,2_Pass,89.46000000000001
Distinction,False,3_Distinction,84.8
Distinction,False,3_Distinction,86.74
Pass,False,2_Pass,83.0
Pass,False,2_Pass,82.8
Pass,False,2_Pass,83.0
Pass,False,2_Pass,81.36
Pass,False,2_Pass,31.58
Pass,False,2_Pass,87.92
Pass,False,2_Pass,50.5
Distinction,False,3_Distinction,91.85000000000001
Pass,False,2_Pass,81.8
Pass,False,2_Pass,69.9
Pass,False,2_Pass,71.5
Pass,False,2_Pass,75.05
Fail,True,1_Fail,32.85
Fail,True,1_Fail,71.25
Fail,True,1_Fail,20.2875
Pass,False,2_Pass,78.0
Pass,False,2_Pass,62.88999999999999
Fail,True,1_Fail,16.25
Pass,False,2_Pass,64.4
Pass,False,2_Pass,67.25999999999999
Pass,False,2_Pass,72.44999999999999
Withdrawn,True,0_Withdrawn,8.25
Pass,False,2_Pass,87.35
Withdrawn,True,0_Withdrawn,3.9625
Fail,True,1_Fail,0.0
Pass,False,2_Pass,60.25
Pass,False,2_Pass,66.47
Pass,False,2_Pass,82.5
Fail,True,1_Fail,0.0
Distinction,False,3_Distinction,91.72
Pass,False,2_Pass,78.95
Pass,False,2_Pass,89.24000000000001
Pass,False,2_Pass,64.5
